Abreus|22.2765094|-80.5658059
Agramonte|22.6786343|-81.11559
Aguada de pasajeros|22.4148227|-80.2935761
Antilla|20.8322461|-75.7348189
Banes|20.961718|-75.718079
Baraguá|21.6922691|-78.6333664
Bartolomé Masó|20.1678849|-76.9431008
Bayamo|20.381218|-76.641541
Bermeja|22.8052155|-81.6259747
Bolivia|22.0842262|-78.340667
Bolondron|22.764414|-81.4489713
Buey Arriba|20.1734489|-76.7579247
Báguanos|20.7515026|-76.0251485
Cabaiguán|22.0826259|-79.5017194
Cacocum|20.7373883|-76.3278607
Caibarién|22.5209043|-79.4662119
Calabazar|23.0163488|-82.3723401
Calimete|22.5319873|-80.9050851
Calixto Garcia|20.8542502|-76.6028841
Camajuaní|22.4660771|-79.7240392
Carlos Rojas|22.8650322|-81.189283
Castillo de Jagua|22.0653536|-80.4721818
Cauto Cristo|20.5574142|-76.4702125
Chambas|22.1937601|-78.9138966
Cidra|22.9228225|-81.5428757
Ciego de Ávila|21.841352|-78.7625568
Cienfuegos|22.1498986|-80.4437413
Cifuentes|22.6455468|-80.0466039
Ciro Redondo|22.0124447|-78.7023508
Ciudad de La Habana|23.1379911|-82.3658562
Coliseo|22.9105539|-81.3042833
Colón|22.7234413|-80.9039581
Contramaestre|20.2950894|-76.2463543
Corralillo|22.9837756|-80.5858699
Cruces|22.3431726|-80.2707885
Cueto|20.6470449|-75.9378498
Cumanayagua|22.1527385|-80.2018825
Cárdenas|23.0436404|-81.2047667
Céspedes|21.5757007|-78.2779166
El Cobre|20.0514892|-75.9459573
Encrucijada|22.6163485|-79.8649942
Esmeralda|21.8513302|-78.1198647
Florencia|22.146546|-78.9736348
Fomento|22.1058367|-79.7202575
Francisco|20.824978|-77.580185
Frank País|20.6648003|-75.2840508
Gibara|21.1093019|-76.1292886
Guamá|19.975868|-76.4111791
Guanabo|23.1688304|-82.1431802
Guantánamo|20.1430342|-75.2090079
Guanábana|22.9829719|-81.5101905
Guines|22.8397365|-82.0278259
Güira de Macurijes|22.7413221|-81.3942129
Guisa|20.2549582|-76.5412958
Guáimaro|21.0517931|-77.3495224
Havana|23.1379911|-82.3658562
Holguín|20.8894874|-76.2602487
Jagüey Grande|22.526028|-81.1269932
Jaruco|23.0439355|-82.010137
Jatibonico|21.9445681|-79.1674646
Jesús Menéndez|21.1638501|-76.482284
Jiguaní|20.3671343|-76.4276273
Jimaguayú|21.2417123|-77.8261601
Jobabo|20.9078596|-77.283266
José Smith Comas|22.9816045|-81.1698731
Jovellanos|22.8050111|-81.1938257
Juan Gualberto Gomez|22.8624609|-81.5501769
La Sierpe|21.7716707|-79.2683926
Limonar|22.9505061|-81.4107482
Los Arabos|22.7289246|-80.7219597
Madruga|22.909591|-81.8583133
Majibacoa|20.919088|-76.8690461
Manatí|21.3117215|-76.933217
Manicaragua|22.1443177|-79.9737926
Martí|22.948232|-80.9201032
Matanzas|23.0496271|-81.5791331
Mayarí|20.6590384|-75.6799258
Melena del Sur|22.7876841|-82.149875
Mella|20.3690377|-75.9133191
Morón|22.1084584|-78.6275482
Najasa|21.0731583|-77.7445367
Nueva Gerona|21.885235|-82.7995
Nueva Paz|22.76333|-81.7573734
Palma Soriano|20.2111898|-75.9934724
Palmira|22.2433278|-80.3924534
Palos|22.7949854|-81.7428776
Pedro Betancourt|22.7281274|-81.2905092
Perico|22.7706899|-81.0167166
Placetas|22.315031|-79.653351
Primero de Enero|21.9444839|-78.4336529
Puerto Padre|21.1956801|-76.605424
Quemado de Güines|22.7877052|-80.2529976
Rafael Freyre|21.0284101|-75.9966475
Ranchuelo|22.3322992|-80.1066002
Remedios|22.494599|-79.547105
Rodas|22.3425418|-80.5589707
Río Cauto|20.5574609|-76.91619
Sagua de Tánamo|20.582896|-75.24064
Sagua la Grande|22.808897|-80.069817
San Germán|20.5997339|-76.1323224
San José de las Lajas|22.9624752|-82.1496181
San Luis|20.1879794|-75.8485242
San Nicolás de Bari|22.7861338|-81.9140881
Sancti Spiritus|21.9355341|-79.4432199
Santa Clara|22.4127416|-79.9668704
Santa Cruz del Norte|23.1536203|-81.9236434
Santa Fe|21.7445815|-82.75163
Santa Lucía|20.988387|-77.4255713
Santiago de Cuba|20.028893|-75.828995
Santo Domingo|22.5863044|-80.2431365
Segundo Frente|20.4120204|-75.5300691
Sibanicú|21.2349519|-77.5241107
Songo la Maya|20.1734106|-75.6470541
Stgo de las Vegas|22.971604|-82.3862874
Taguasco|22.0026539|-79.2643992
Tapaste|23.0239426|-82.136478
Tercer Frente|20.1718594|-76.3300524
Torriente|22.5907004|-81.2430352
Trinidad|21.8052368|-79.9844385
Union de Reyes|22.7954773|-81.5375272
Varadero|23.1362039|-81.2845165
Vegas|22.79275|-81.8179858
Venezuela|21.741065|-78.7957128
Victoria de las Tunas|20.965803|-76.950233
Yaguajay|22.3288927|-79.2377125
Yara|20.2776646|-76.9504591
