Alajuela|10.0160266|-84.2154984
Arizona|10.1961149|-84.9535991
Aserrí|9.8631609|-84.0937663
Atenas|9.9781607|-84.3800133
B Line|10.0466977|-83.3153687
Barbilla|10.0653306|-83.3688195
Barranca|9.9909349|-84.7100116
Barva|10.0196299|-84.1256815
Boca Arenal|10.5291837|-84.477202
Boca de Barranca|9.9623545|-84.7362157
Buenos Aires|9.1694094|-83.3319157
Cahuita|9.7382646|-82.8406863
Cariari|10.3588318|-83.7366135
Cartago|9.8634474|-83.9204407
Cañas|10.428753|-85.0915219
Caño Negro|10.9100313|-84.7831976
Cervantes|9.8853918|-83.808386
Cimarrones|10.0966661|-83.4240419
Ciruelas|10.0609248|-84.7569658
Ciruelas|9.9817799|-84.2597615
Ciudad Colón|9.91495|-84.241252
Ciudad Neily|8.6471635|-82.9417757
Ciudad Quesada|10.3332093|-84.4307603
Cobano|9.6876412|-85.1045025
Cuatro Esquinas|10.4563285|-83.6711753
Curridabat|9.9139795|-84.036269
Desamparados|9.8978828|-84.0650686
Desmonte|9.9588462|-84.4691965
El Rodeo de Mora|9.9205321|-84.2691352
El Tejar|9.8444678|-83.9387289
Escazú|9.9224753|-84.1402099
Escuela Pedro Maria Badilla Bolaños|10.0148375|-84.1005745
Esparza|9.9933144|-84.6680067
Florencio del Castillo|9.9035319|-84.0068003
Golfito|8.6386567|-83.1654635
Grecia|10.0700625|-84.3146622
Guachipelín|9.9454074|-84.1598215
Guadalupe|9.9487067|-84.0522245
Guardia|10.5605266|-85.5885949
Guácimo|10.2089551|-83.682762
Guápiles|10.2186529|-83.7812084
Heredia|10.0001883|-84.1180044
Herradura|9.6628916|-84.6391155
Isla Mancarron|11.1780125|-85.0300088
Jacó|9.6181212|-84.6266771
Juan Vinas|9.8944907|-83.7458075
La Fortuna|10.4713604|-84.6420568
La Garita|9.9917557|-84.3197586
La Tigra|10.3408749|-84.5824793
La Unión|10.2099476|-83.9004405
Laguna|8.6262674|-83.1532756
Laurel de Corredores|8.4442655|-82.9121405
Liberia|10.6378322|-85.4374927
Limón|9.9931802|-83.0308081
Liverpool|9.9913977|-83.1333831
Los Chiles|11.0329768|-84.7148299
Macacona|9.9938392|-84.6354732
Mata de Limon|9.9350734|-84.72359
Miramar|10.0813719|-84.7289572
Muelle de San Carlos|10.4655927|-84.45995
Naranjo|10.0963725|-84.3760606
Nicoya|10.1439165|-85.4515831
Nuevo Arenal|10.5453867|-84.8919641
Orosi|9.7989178|-83.8559676
Orotina|9.9094388|-84.5197851
Palmar Norte|8.9606957|-83.4545595
Paquera|9.8198037|-84.9335666
Paraiso|10.0055885|-84.6208819
Paraíso|9.8405202|-83.8667077
Parque Alajuelita|9.9027024|-84.1000135
Parrita|9.5192093|-84.3214219
Paso Canoas|8.5329285|-82.8394727
Piedades|9.9279075|-84.2174597
Pital|10.4540993|-84.2766428
Playa del Coco|10.5516712|-85.6970965
Pocora|10.1699939|-83.6064117
Puerto Caldera|9.9180459|-84.7121231
Puerto Jimenez|8.5372452|-83.3055161
Puerto Viejo de Sarapiquí|10.4558247|-84.0075962
Puerto Viejo de Talamanca|9.6573939|-82.7544728
Puntarenas|9.9775003|-84.8342765
Quepos|9.4334604|-84.1628613
Rancho Grande|10.0931582|-84.8206988
Rio Hondo|10.0938303|-83.4190948
Roble|9.976039|-84.733386
Rohmoser|9.9406829|-84.1133622
Río Claro|8.6800945|-83.0653831
San Antonio de Coronado|9.9741837|-84.0229852
San Antonio|9.9053206|-84.1294038
San Blas|10.4831343|-85.6154868
San Carlos|11.0767759|-84.7829937
San Diego|9.8995999|-84.0018519
San Francisco|10.5791875|-83.5253956
San Francisco|9.9966363|-84.128707
San Gerardo|10.1133185|-84.893346
San Ignacio|9.7995312|-84.1618382
San Isidro|9.3703433|-83.7042501
San José|9.9354829|-84.1027068
San Juan|9.9611315|-84.082178
San Miguel|9.8715127|-84.0625472
San Rafael de Escazú|9.9329798|-84.1359054
San Rafael|9.8685475|-83.9037338
San Rafael|9.9730793|-84.2138128
San Ramón|10.0878551|-84.4726946
San Vicente de Moravia|9.9639601|-84.0463436
Santa Ana|9.9325348|-84.1818967
Santa Cruz|10.2605483|-85.5843319
Santa Rosa|10.0357839|-84.742738
Santiago|9.8473|-84.3135832
Sardinal|10.5193596|-85.6459123
Siquirres|10.0985382|-83.5051715
Tarcoles|9.7562406|-84.6257345
Tres Ríos|9.9076322|-83.985422
Turrialba|9.9068511|-83.6828183
Turrúcares|9.9602399|-84.3190565
Uvita|9.1720386|-83.7411732
Venecia|10.0293258|-83.2460887
Vásquez de Coronado|9.9783923|-84.0059399
Yomale|10.1616387|-84.917782
