Baie-Mahault|16.2679458|-61.5870766
Bouillante|16.1317121|-61.7690028
Capesterre|15.8927337|-61.2213104
Deshaies|16.3062121|-61.7936396
Lamentin|16.2703423|-61.6303025
Le Gosier|16.2072401|-61.4931773
Le Moule|16.3316709|-61.3476233
Les Abymes|16.2706436|-61.5057749
Morne-à-l'Eau|16.3336051|-61.4582446
Petit-Bourg|16.1913912|-61.5903488
Pointe Noire|16.2328276|-61.7896133
Pointe-à-Pitre|16.2437873|-61.5310152
Saint-François|16.2532002|-61.2750706
Saint-Louis|15.9550848|-61.3157973
Sainte Rose|16.3327353|-61.698147
Sainte-Anne|16.2255854|-61.3857557
