Baekhangmyeon|38.026|126.85409
Bangsanmyeon|38.22208|127.94665
Bungmyeon|38.1547|128.27409
Ch'ongjin|41.7869218|129.7858793
Chaeryong|38.3974351|125.6165307
Cheolwon|38.146526|127.313046
Chongju|39.6881671|125.2139492
Court Eup|37.8656|126.89057
Dongmyeon|38.21907|128.04739
Dongsongeup|38.24315|127.25125
Galmaleup|38.19944|127.31697
Geomsandong|37.78322|126.74773
Geunnammyeon|38.23841|127.50252
Gunnaemyeon|37.92882|126.72595
Gwangjeongmyeon|37.83202|126.96311
Gwangtanmyeon|37.77977|126.8814
Haeju|38.0401144|125.7140086
Hamhung|39.914996|127.5441846
Hoeryong|42.4371315|129.7522345
Hungnam 함흥시|39.8391162|127.6262521
Hwasong|41.2592177|129.497489
Hyesan|41.4004953|128.1752662
Ich'ŏn|38.4875405|126.8731866
Iwon|40.3230521|128.6536875
Jangdanmyeon|37.87062|126.70741
Jangnammyeon|37.99104|126.84696
Jeokseongmyeon|37.96615|126.92453
Jindongmyeon|37.94457|126.79944
Jinseomyeon|37.96156|126.70483
Jungmyeon|38.16466|126.99363
Kaechon|39.6985338|125.8891402
Kaesong|37.973836|126.5595967
Kanggye|40.9659004|126.5975399
Kangnam|38.8988415|125.639705
Khasan|42.4301017|130.6436243
Kilju|40.9594099|129.3203345
Kimch'aek|40.6718139|129.1940775
Koksan|38.781447|126.6705315
Kowon|39.36745|127.2137081
Kumchon|38.1618842|126.4758826
Kusong|39.9792248|125.252058
Kwail|38.4391289|125.0157159
Kyongsong|41.5856521|129.6046057
Maekgeumdong|37.77844|126.73178
Manp'o|41.1522913|126.2851161
Misanmyeon|38.03415|126.97816
Munpyong|39.2370281|127.3591483
Munsaneup|37.87363|126.78023
Munsan|37.8556069|126.7877537
Naegamyeon|37.72072|126.37898
Namp'o|38.7367448|125.4115285
Nanam|41.7167367|129.68528
Nangnim|40.9589505|127.1223983
Ongjin|37.9341575|125.36253
Orang|41.4494083|129.6585074
P'ohang-ni|38.7090661|128.3086513
P'yong-song|39.2466055|125.8685712
P'yongsan|38.3378606|126.3980088
Pajueup|37.82938|126.81669
Pajusi|37.84792|126.80092
Paju|37.8233308|126.7924873
Pakchon|39.7228321|125.5823814
Panmunjeom|37.9571322|126.6774449
Papyeongmyeon|37.91665|126.84952
Pongsan|38.4762295|125.8388322
Pyongyang|39.0143503|125.7349938
Rason|42.2889446|130.3408831
Ryongchŏn|39.9833024|124.4603557
Samjiyon|41.8063713|128.3167152
Samsanmyeon|37.70832|126.30361
Sangseomyeon|38.17197|127.63556
Sariwon|38.50935|125.7555447
Seomyeon|38.20006|127.42564
Sinanju|39.5964935|125.6083022
Sinchon|38.3534289|125.4901879
Sinp'o|40.0331245|128.1869059
Sinseomyeon|38.21682|127.08137
Sinwon|38.2350043|125.7667344
Sin|39.4897986|125.4594718
Sinŭiju|40.1027521|124.3981121
Sohung|38.4221853|126.2310784
Songhwa|38.3562558|125.3288262
Songnim|38.7383449|125.6254571
Suan|38.7731498|126.353988
Sunan|39.1979299|125.6883231
Sunch'on|39.4242598|125.9375019
Sunchon|39.4125213|125.6230651
T'aet'an|38.0859867|125.3016407
Taean|38.83482|125.5143922
Tanhyeonmyeon|37.80919|126.71015
Tongchon|38.7397247|128.1844532
Tumen|42.9666965|129.843038
Undok|42.5204375|130.3406897
Unpa|38.4084661|125.7935136
Wangjingmyeon|38.09829|126.91172
Wollongmyeon|37.79784|126.79092
Wŏnsan|39.1532008|127.4558407
Yadongdong|37.77806|126.76036
Yodok concentration camp|39.7187694|126.8385428
Yonsan|38.8717163|126.256656
﻿Anju|39.6175219|125.6599723
