Andong (Gyeongbuk)|36.5634886|128.7260798
Ansan|37.3111181|126.8267694
Anseong|37.007773|127.279971
Anyang|37.3943411|126.9571253
Asan|36.789547|127.002492
Boryeong|36.33401|126.613165
Bucheon|37.5034981|126.7660323
Busan|35.1799152|129.0751426
Changwonsi|35.26557|128.65942
Cheonan|36.815128|127.113893
CheongJu|36.6335835|127.4686726
Chuncheon|37.881315|127.730025
Chungju|36.991011|127.92595
Daegu|35.83785|128.56503
Daejeo 1 Dong|35.21268|128.96739
Daejeo 2 Dong|35.16215|128.94218
Dongducheon|37.903428|127.060739
Donghaesi|37.50962|129.09178
Gangneungsi|37.7431|128.88615
Geoje|34.880637|128.621108
Gimcheonsi|36.07783|128.09022
Gimhae|35.228327|128.889216
Gimje|35.803815|126.880557
Gimpo|37.615389|126.71574
Gongju|36.446898|127.119354
Goyang|37.65836|126.83202
Gumi|36.1195383|128.3446943
Gunpo|37.361457|126.934946
Gunsan|35.967543|126.736881
Guri|37.594319|127.129628
Gwacheon|37.42932|126.987479
Gwangju|35.1596509|126.8528403
Gwangmudong|34.74907|127.72162
Gwangmyeong|37.4784811|126.8646242
Gwangyang|34.940697|127.695888
Gyeongju|35.8377869|129.215273
Gyeongsan|35.825122|128.741329
Gyeryongsi|36.2754545|127.2477515
Hanam|37.539073|127.214663
Hwaseong|37.199323|126.831248
Icheon|37.271995|127.434822
Jecheon|37.132349|128.191317
Jeju|33.499731|126.5314867
Jeongeup|35.570052|126.85619
Jeonju|35.8242714|127.1480658
Jinhae|35.133192|128.710399
Jinju|35.1803459|128.1079954
Masan|35.1969322|128.5676914
Mokpo|34.7990383|126.3957839
Mungyeong|36.58629|128.186793
Naju|35.015941|126.711125
Namwon|35.416176|127.390477
Namyangju|37.636025|127.2165835
Nonsan|36.186845|127.098834
Osan|37.149856|127.077485
Paju|37.8233308|126.7924873
Pocheon|37.894835|127.200423
Pohang|36.0189315|129.3429384
Pyeongtaek|36.9923397|127.1127036
Sacheon|35.003468|128.064562
Samcheok|37.4498746|129.1650944
Sangju|36.4110135|128.1590975
Seogwipo|33.2538066|126.5596317
Seongnam|37.4333312|127.1499935
Seosan|36.784499|126.450317
Seoul|37.55653|126.98301
Siheung|37.379888|126.803102
Sokcho|38.206865|128.592036
Sucheongdong|37.16844|127.06246
Suwon|37.2629125|127.0265672
Taebaek|37.163653|128.986084
Tongyeong|34.854254|128.433205
Uijeongbu|37.738098|127.033682
Uiwang|37.34479|126.968922
Ulsan|35.5383052|129.3119644
Wonju|37.341236|127.918949
Yangju|37.784954|127.045337
Yangsan|35.335207|129.037296
Yeongcheon|35.972842|128.938847
Yeongju|36.805685|128.624054
Yeosu|34.7546257|127.659859
Yongin|37.241086|127.177554
