Beijing|39.9064703|116.391195
Changchun|43.89444|125.3140928
Changsha|28.1973101|112.9668716
Chengdu|30.6765037|104.0613635
Chongqing|29.5585711|106.5492823
Chuzhou|32.3|118.3
Dalian|38.9437759|121.5760666
Dongguan|22.9495258|113.9340502
Fuzhou|26.0792077|119.2957071
Guangzhou|23.1229012|113.2529963
Guiyang|26.583|106.717
Hangzhou|30.2665643|120.149335
Harbin|45.7721027|126.6262659
Hefei|31.8597514|117.2726984
Hohhot|40.8337962|111.6730788
Hong Kong|22.2644113|114.1670612
Huizhou|23.07|114.4
Jiamusi|46.8125045|130.3698339
Jinan|36.6458927|117.0128404
Kaifeng|34.783|114.35
Kunming|25.0490969|102.7081774
Lanzhou|36.05|103.8
Lianyungang|34.6|119.167
Luoyang|34.6556873|112.4209629
Macau|22.1988911|113.5480094
Nanchang|28.68|115.883
Nanjing|32.0370822|118.7741856
Nanning|22.832559|108.3027169
Nantong|32.0|120.833
Ningbo|29.8720259|121.549887
Peking|39.9064703|116.391195
Qingdao|36.07|120.383
Qiqihar|47.338544|123.9511506
Shanghai|31.25|121.50
Shantou|23.375257|116.7013207
Shenyang|41.7858587|123.4042862
Shenzhen|22.55|114.10
Shijiazhuang|38.0413889|114.4786109
Suzhou|31.2984758|120.622239
Taiyuan|37.8676916|112.5393238
Tangshan|39.6|118.167
Tianjin|39.1209885|117.2082142
Ürümqi|43.733|87.567
Wuhan|30.563312|114.281568
Wuxi|31.567|120.3
Xi'an|34.2620634|108.942375
Xiamen|24.483445|118.1056181
Xuzhou|34.267|117.167
Yantai|37.5336005|121.392199
Yichang|30.717|111.283
Yinchuan|38.467|106.267
Zhengzhou|34.77|113.65
Zhuhai|22.2524871|113.5444934
Zibo|36.8047833|118.0444472
