Battambang|13.1030921|103.1983429
Kampong Cham|11.9935267|105.462414
Kampong Speu|11.4608496|104.51951
Kampong Thom|12.6981624|104.8859239
Kampot|10.6105943|104.179509
Koh Kong|11.6211798|102.9851054
Kratie|12.4943364|106.0346821
Mongkol Borei|13.5425722|103.028445
Pailin|12.8852737|102.5896454
Phnom Penh|11.5631963|104.9328753
Poipet|13.6559558|102.5629122
Prey Veng|11.5763083|105.4209534
Pursat|12.5404756|103.9157775
Siem Reap|13.3452447|103.8541628
Sihanouk Ville|10.6134904|103.5038767
Sisophon (Svay)|13.5848704|102.9631201
Stung Treng|13.5248962|105.9604282
Svay Rieng|11.0859678|105.7936984
Takeo|10.9810165|104.779878
