`Afrin|36.5166667|36.8666666
Aanjar Haouch Moussa|33.7250559|35.9282866
Aarsal|34.1789326|36.4191837
Abū Kamāl|34.4505521|40.9170636
Ad Dimas|33.586864|36.0923831
Akçakale|36.7102377|38.9488054
Al Bab|36.3709658|37.5179666
Al Harrah|33.0562072|36.0039899
Al Qamishli|37.0500512|41.2417399
Al Rumailan|37.0080186|41.9501478
Al-Haffah|35.580966|36.0401939
Al-Hasakah|36.5013738|40.7469948
Al-Malikiyah|37.1769195|42.1421748
Al-Mukharram|34.8139903|37.0877964
Al-Qutayfah|33.7415979|36.6413522
al-Ramtha|32.5614606|36.0095947
Aleppo|36.1993918|37.1626898
Altınözü|36.1175|36.2491667
Amuda|37.1030846|40.9301206
An Nabk|34.0234186|36.7335028
Antakya|36.2021564|36.1620781
Ar Raqqah|35.9525924|39.0104378
Ar-Rastan|34.9278282|36.7323119
Arihah|35.8130591|36.6103925
As Sanamayn|33.0732448|36.1833927
As-Suwayda|32.704335|36.5702661
At-Tall|33.6058359|36.3099947
Ath-Thawrah|35.8455727|38.5576686
Azaz|36.3772252|36.9959166
Baalbeck|34.0037465|36.2010887
Baalbek|34.0022377|36.1999538
Baniyas|35.1820319|35.9449068
Bosra|32.5162463|36.4819466
Ceylanpınar|36.8463567|40.0526754
Chtaura|33.8166667|35.8513888
Damascus|33.5136381|36.2753857
Daraa|32.6240857|36.1067198
Dayr Hafir|36.1553203|37.7053343
Deir ez-Zor|35.3333335|40.1499999
Duraykish|34.8958651|36.1374533
El Hermel|34.3941667|36.3847222
Elbeyli|36.6740004|37.466588
Ezra|32.8717313|36.2555108
Hama|35.1369781|36.7613211
Hama|35.1369781|36.7613211
Homs|34.7333334|36.7166667
Idlib|35.9278306|36.6353017
Irbid|32.5556005|35.8492381
Irbid|32.5556005|35.8492381
Jablah|35.3592457|35.9252848
Jarabulus|36.8180548|38.0119625
Jisr ash Shughur|35.8155556|36.3175
Kafr Shams|33.1184608|36.1086017
Khan Shaykhun|35.4401947|36.6488876
Kilis|36.7180419|37.1168827
Kızıltepe|37.191269|40.5850816
Laboueh|34.1954684|36.3547077
Latakia|35.5170859|35.7806211
Ma'arrat al-Numan|35.647063|36.677714
Maalula|33.8388361|36.551662
Manbij|36.5258905|37.9588835
Mardin|37.3140469|40.7406322
Mayadin|35.7556973|39.6106151
Moaddamia|33.4663971|36.1979524
Muhradah|35.2479453|36.5790565
Musabeyli|36.8987511|36.9529869
Nawa|32.8895234|36.0440316
Nusaybin|37.0776206|41.2210114
Palmyra|34.550004|38.2833321
Polateli|36.8401043|37.1355554
Qardaha|35.4572673|36.060469
Qasim|32.9906602|36.0615458
Qatana|33.4333334|36.0833332
Quneitra|33.1252779|35.823611
Reyhanlı|36.2679188|36.5673963
Riaq|33.851062|36.0108258
Salamiyah|35.011746|37.0546349
Suqaylabiyah|35.3656324|36.3939178
Tal Abyad|36.6948962|38.9542915
Talkalakh|34.6696353|36.2599483
Tartus|34.8936203|35.8851686
Viranşehir|37.2334391|39.7597341
Yabrud|33.9665336|36.6609885
Yayladağı|35.900894|36.0653387
Zabadani|33.7205023|36.1122071
Zahle|33.8475632|35.9027074
﻿'Ayn al-'Arab|36.8905492|38.3548938
