Alangilan|9.09924|124.75038
Alegria|9.483333|125.583333
Aloran|8.3931|123.7623
Alubijid|8.509167|124.436111
Bacnit|9.10176|124.76488
Bacolod|8.140556|124.039444
Balbagon|9.2432794|124.7367856
Baliangao|8.616|123.6155
Balingasag|8.75|124.833333
Balingoan|8.95|124.866667
Baloi|8.080556|124.223611
Barobo|8.55|126.2
Baungon|8.256667|124.720278
Bayabas|8.966667|126.266667
Bayugan|8.9|125.8
Benoni|9.1392909|124.7937718
Binuangan|8.916667|124.8
Bislig|8.216667|126.283333
Bonifacio|8.0878|123.5994
Bonifacio|8.1|123.6
Bubong|8.015556|124.490278
Buenavista|8.866667|125.4
Bunawan|8.166667|126.083333
Cabadbaran City|9.1251188|125.5395124
Cabanglasan|8.069167|125.310556
Cabuan|9.11401|124.79758
Cagayan De Oro|8.4789523|124.6432368
Cagwait|8.9|126.233333
Calamba|8.5278|123.6444
Cantilan|9.3|125.9
Carmen|9.2|125.966667
Carmen|9|125.25
Carrascal|9.366667|125.85
Catarman|9.1236782|124.681675
Clarin|8.2055|123.7546
Claveria|8.666667|125.05
Claver|9.5|125.783333
Concepcion|8.4137|123.5933
Cortes|9.233333|126.166667
Don Victoriano Chiongbian|8.2656|123.6045
El Salvador|8.483889|124.479722
Enrique Villanueva|9.2740884|123.6477039
Gigaquit|9.516667|125.65
Gitagum|8.557778|124.399167
Guinsiliban|9.09653|124.78026
Guinsiliban|9.116667|124.766667
Hinatuan|8.4|126.316667
Impasug-ong|8.412222|125.116944
Initao|8.490556|124.335833
Jasaan|8.65|124.783333
Jimenez|8.3234|123.7513
Josefina|8.1866|123.5268
Kapai|8.108889|124.345556
Kauswagan|8.157778|124.101389
Kinogitan|8.9666671|124.8
Kitcharao / Jabonga|9.416667|125.616667
Kolambugan|8.0862|123.894
La Libertad|8.4646|123.521
La Paz|8.315556|125.601389
Lagonglong|8.816667|124.816667
Laguindingan|8.5881531|124.4393765
Lantapan|8.048056|124.988611
Lanuza|9.15|126.05
Larena|9.2483228|123.5915411
Las Nieves|8.766667|125.5
Lawigan|9.1621|124.64579
Lazi|9.1259678|123.6352824
Lianga|8.65|126.083333
Libertad|8.528611|124.368611
Libona|8.328333|124.756944
Linamon|8.151667|124.166111
Lingig|8.1|126.383333
Lopez Jaena|8.5246|123.7197
Loreto|8.142778|125.625833
Lugait|8.3450069|124.2766631
Madrid|9.2161243|125.9336842
Magallanes|9.033333|125.55
Magsaysay|8.0278|123.9294
Magsaysay|8.966667|125.183333
Mahinog|9.15|124.766667
Maigo|8.1027|123.9846
Mainit|9.15517|124.65775
Malaybalay|8.162778|125.177222
Malitbog|8.516667|124.933333
Mambajao|9.2532786|124.7164609
Manolo Fortich|8.3733329|124.880833
Manticao|8.3675|124.351389
Manuyog|9.08996|124.75866
Maria|9.2000266|123.6555385
Marihatag|8.8|126.133333
Matungao|8.1025|124.164167
Medina|8.883333|124.966667
Mutia|8.3867|123.5065
Naawan|8.428333|124.346111
Nasipit|8.95|125.316667
Opol|8.426389|124.5075
Panaon|8.3545|123.7675
Pantao Ragat|8.039167|124.108889
Pantar|8.031389|124.21
Plaridel|8.6078|123.6894
Poona Piagapo|8.084722|124.083889
Prosperidad|8.416667|125.866667
Rizal|8.5631|123.5328
Rosario|8.35|126.016667
Sagay|9.116667|124.716667
Saguiaran|8.027778|124.258333
Salay|8.883333|124.816667
San Agustin|8.733333|126.116667
San Francisco|8.5|125.933333
San Luis|8.474722|125.508889
San Miguel|8.833333|125.983333
San Roque|9.1472123|124.7976562
Santa Josefa|8.016667|125.983333
Sapang Dalaga|8.5314|123.5768
Sinacaban|8.2927|123.763
Siquijor|9.2142604|123.5137462
Sugbongcogon|8.95|124.8
Sumilao|8.2525|124.934167
Tagbina|8.45|126.2
Tagoloan Two|8.109167|124.439167
Tagoloan|8.112778|124.278333
Tagoloan|8.516667|124.783333
Tago|8.966667|126.15
Talacogon|8.416667|125.8
Talakag|8.08|124.687778
Talisayan|8.95|124.916667
Tambulig|8.0541|123.5615
Tandag|9.083333|126.083333
Trento|8.05|126.133333
Tubay|9.166667|125.516667
Tudela|8.2517|123.7552
Villanueva|8.566667|124.783333
