Altai|46.3723166|96.2533473
Altan Emel|48.664626|116.8204587
Altanbulag|50.314139|106.497036
Altansogts|49.0614086|90.4557454
Altay|47.8445524|88.1343413
Arshan|51.9133358|102.4312438
Arvaikheer|46.2622274|102.7774033
Baruunturuun|49.6597944|94.4050884
Bayan Hure|49.5112587|119.5359786
Bayan Tohoi|49.13686|119.7482078
Bayanchandamani|48.2234717|106.2911797
Bayantes|49.7029343|96.3645728
Bömbögör|46.2105878|99.6001625
Bor-Öndör|46.2567213|109.4268753
Bulgan|48.8129203|103.5322785
Burentogtoh|49.6177259|99.5915008
Buutsagaan|46.1739466|98.6950779
Choir|46.3581241|108.3615542
Dalanzadgad|43.5717042|104.4259502
Darvi|46.9383414|93.6194286
Dashinchilen|47.8499461|104.0429335
Ejin Qi|41.9588471|101.0692054
Erdenesant|47.3312674|104.4961939
Erdenet|49.0296084|104.0500586
Erdene|47.7931497|107.8837681
Erzin|50.2610852|95.1610877
Guulin|46.5694368|97.2861328
Hangay|47.8830648|99.4576474
Hovd|49.2806943|90.910111
Hulunbuir|49.2189309|119.7433943
Ikh Uul|48.7179675|98.79634
Jalai Nur|49.4577253|117.7122539
Khandagayty|50.7330745|92.0726451
Khankh|51.5064753|100.6615276
Kharkhorin|47.192824|102.8202229
Khashaat|47.4521518|103.1487494
Khatgal|50.434146|100.1606541
Khovd|48.0024051|91.6467006
Khutag-Öndör|49.3919164|102.7034833
Khuzjirt|46.9020196|102.7765093
Kokorya|49.9137349|89.0012303
Kosh-Agach|49.9947055|88.6628218
Krasnokamensk|50.090305|118.0393171
Kumul|42.8393058|93.5042928
Kungurtug|50.5986817|97.5254386
Kyren|51.6853098|102.1351201
Lün|47.8675551|105.2531767
Mandalgovi|45.7650148|106.2715199
Mandal|48.5936203|103.4263707
Mangut|49.6958425|112.6769114
Manzhouli|49.5914042|117.4464324
Mjiangani|49.6030493|89.4643221
Mugur-Aksy|50.3800035|90.441721
Naranbulag|49.3816894|92.5792135
Nogoonnuur|49.6159932|90.2426434
Nomrog|48.873644|96.9614769
October|50.0739155|118.2279906
Ölziit|46.0674235|100.8164349
Öndörkhaan|47.3229933|110.6658574
Öndörkhangai|49.2725649|94.8599052
Sainshand|44.8915511|110.14319
Samagaltay|50.6|95.001849
Sredneargunsk|49.7464863|118.2616051
Starotsurukhaytuy|50.1992308|119.3307251
Taishir|46.7128873|96.5284452
Tolbo|48.4127085|90.2870022
Tosontsengel|48.7548082|98.2703194
Tsagaankhairkhan|49.4074136|94.2471628
Tsagaannuur|49.5048089|89.7310137
Tsetserleg(Zezerleg)|49.5257986|97.7406291
Tsetserleg|47.475552|101.4569644
Ulaanbaatar|47.9160181|106.9182961
Uzuntal|49.9921542|89.1026822
Zabaykalsky|49.6447415|117.3290461
Zakamensk|50.3775506|103.2917986
Zavhan|48.8210602|93.1031891
Zereg|47.1096704|92.8435364
Zuunmod|47.7079786|106.9525749
﻿Aktal|49.9145086|88.7948934
