Akaba|29.5267021|35.007822
Al Harrah|33.0562072|36.0039899
Al Karak|31.1847222|35.7047219
Al Mafraq|32.3440646|36.2168344
Al Tafile|30.833333|35.5999999
al-Ramtha|32.5614606|36.0095947
Amman|31.9506983|35.9334146
Anjarah|32.3083976|35.7588665
Aravut Hayarden|32.1011307|35.4899303
As Safawi|32.1955645|37.1215581
As Sanamayn|33.0732448|36.1833927
As-Suwayda|32.704335|36.5702661
Ayan Janna|32.3317533|35.7502835
az-Zarqa|32.0652191|36.0903971
Azraq Al Shishan|31.8831558|36.8248248
Bosra|32.5162463|36.4819466
Daraa|32.6240857|36.1067198
Ezra|32.8717313|36.2555108
Irbid|32.5556005|35.8492381
Irbid|32.5556005|35.8492381
Jerash|32.278814|35.8973376
Jerash|32.2821476|35.8993381
Kafr Shams|33.1184608|36.1086017
Kufranjah|32.2964998|35.7027333
Madaba|31.7168904|35.7971817
Nawa|32.8895234|36.0440316
Niran|31.9509873|35.4741393
Qasim|32.9906602|36.0615458
Shaubak|30.520021|35.538415
Souf|32.3133303|35.8386891
Wadi Musa|30.3215239|35.4815569
﻿Ahamant|30.2|35.7333329
