Arughat Bazaar|28.0459583|84.8121633
Betrawati|27.9761663|85.1852042
Bettiah|26.8023|84.5074
Bhaktapur|27.6706673|85.4292422
Biratnagar|26.4617104|87.2808109
Birganj|27.0125413|84.8779964
Birtamod|26.6457285|87.993943
Borang|28.1590564|85.0548336
Butwal|27.6924915|83.4679729
CHAMPAWAT|29.33624|80.09033
Congdu|28.1593837|85.9785113
Damak|26.6653659|87.701432
Daumali|27.9770635|84.2686174
Dharan|26.8126101|87.28381
Dhulikhel|27.6216237|85.5523488
Dhunche|28.1133162|85.2954175
DIDIHAT|29.80179|80.25238
Dumre|27.9503398|84.4347935
Gorkha|27.998681|84.6235691
Itahari|26.6642084|87.2768026
Janakpur|26.7316529|85.923167
Jaynagar|26.5881|86.1399
Jogbani|26.3890754|87.2549394
Jomsom|28.7827921|83.7265285
Kagbeni|28.8382108|83.7849366
Kathmandu|27.7089627|85.3079212
Kintang Phedi|28.0309875|84.9660815
Kohalpur|28.1967636|81.6848939
Laukaha|26.5464342|86.4703972
Mahendranagar|28.9684039|80.1706987
Manang|28.6661111|84.023118
Marpha|28.7517924|83.6861401
Mugling|27.8555211|84.5613184
Narayangarh|27.695824|84.4240704
Nepalgunj|28.0634856|81.6233964
Padrauna|26.8884|83.9755
Panauti|27.5858711|85.5154149
Patan|27.6779454|85.3188502
Pharping|27.6125921|85.2649686
Pithoragarh|29.58589|80.21495
Pokhara|28.2161361|83.9822292
Raxaul|26.9833256|84.8523069
Sunauli|27.5098968|83.4513756
Syabru Bensi|28.1613625|85.3367144
Taplejung|27.357684|87.6708823
Tipling|28.1741114|85.1143936
Trisuli Bazar|27.9185616|85.14599
﻿Abu Khaireni|27.9039287|84.537447
