Abdanan|32.9914447|47.4196691
Ahar|38.4753354|47.0700864
Ahwaz|31.3247276|48.6822509
Amol|36.4700774|52.3516439
Andimeshk|32.458325|48.3521136
Arak|34.0933691|49.6929163
Ardebil|38.2507467|48.3000944
Babol|36.5522917|52.6750417
Bandar Abbas|27.1781213|56.2766447
Bandar-e Anzali|37.4718622|49.4580228
Behbahan|30.592242|50.2407546
Birjand|32.8670662|59.2194763
Bojnurd|37.4757047|57.3324025
Borāzjān|29.2688136|51.2078055
Bushehr|28.9682082|50.8404948
Dezful|32.3780494|48.4032531
Dorud|33.4907528|49.0585193
Esfahān|32.6705341|51.6651161
Eslamabad-e Gharb|34.1132923|46.5257463
Eslamshahr|35.5496155|51.2332105
Fasa|28.9366105|53.650995
Gonbad-e Qabus|37.2490518|55.1661147
Gorgan|36.8407693|54.440649
Hamedan|34.7987689|48.5109696
Ilam|33.6355547|46.414401
Iranshahr|27.2069903|60.6882515
Izeh|31.8321855|49.8691416
Jahrom|28.4976969|53.5557326
Jiroft|28.6694152|57.7376818
Karaj|35.837735|50.976673
Kashan|33.9850922|51.4492225
Kazerun|29.6202056|51.652273
Kerman|30.292437|57.0646796
Khomeinishahr|32.6887894|51.5309455
Khorasgan|32.6512735|51.754697
Khorramabad|33.4875454|48.3554251
Khorramshahr|30.4415718|48.1800919
Khoy|38.5526991|44.9575589
Kuhdasht|33.5330755|47.6067677
Mahabad|36.7614923|45.7199329
Malard|35.6651138|50.9782099
Malayer|34.2948394|48.8232792
Maragheh|37.3916711|46.2397493
Marand|38.4313735|45.7764525
Marivan|35.5200277|46.1761958
Marv Dasht|29.8676114|52.8017664
Mashhad|36.298192|59.6048042
Masjed Soleyman|31.9455837|49.3020915
Miandoab|36.9691256|46.0998282
Najaf Abad|32.6341756|51.3638967
Nasimshahr|35.5628211|51.1604791
Nazarabad|35.9566729|50.612015
Pakdasht|35.4767397|51.6799501
Piranshahr|36.6980034|45.1401405
Qamsar|33.7532831|51.433057
Qazvin|36.2804074|50.006663
Qom|34.6422905|50.8779218
Quchan|37.1060838|58.5111523
Rafsanjan|30.4004842|55.9950801
Rasht|37.281768|49.5892538
Sabzevar|36.2134053|57.6808799
Sanandaj|35.3172604|46.9959823
Saqqez|36.2427462|46.2705196
Sari|36.5650462|53.0583655
Saveh|35.0206133|50.3584834
Semnan|35.5800808|53.3873911
Shahinshahr|32.8633524|51.5539977
Shahr-e Kord|32.3256955|50.85707
Shahreza|32.0119245|51.8686657
Shahriyar|35.6592421|51.0572342
Shahrud|36.4136841|54.9743639
Shiraz|29.6130192|52.532674
Shushtar|32.041409|48.8524033
Sirjan|29.4489281|55.6818373
Tabriz|38.0775595|46.2868574
Tehran|35.6884243|51.4179604
Torbat-e Heydariyeh|35.2779757|59.2166842
Varamin|35.3326516|51.6410993
Yasuj|30.6659223|51.5972543
Yazd|31.8946801|54.358325
Zabol|31.0277839|61.4948182
Zahedan|29.4906219|60.8638264
Zanjan|36.6725929|48.487338
