Andijan|40.760107|72.3670244
Angor|37.463176|67.1517572
Angren|41.0189493|70.1245335
Aravan|40.516305|72.4962485
Arnasoy|40.4942563|67.879198
Asaka (Leninski)|40.6459746|72.2501391
Bachkir|40.6012718|71.162413
Bag`dod|40.4610148|71.2135681
Balandchaqir|39.8809364|68.799716
Baliqchi|40.9063681|71.8475156
Bandixon|37.8608279|67.3883458
Baxt (Bakht)|40.7204398|68.6926186
Bazar Korgon|41.0317582|72.7430863
Bekobod|40.2182118|69.2745287
Bektemir|41.2145003|69.3388016
Beruniy|41.6912393|60.7499251
Beshariq|40.4377931|70.6094195
Beshkent|38.8122528|65.651545
Bog'ot|41.3572425|60.818505
Boysun|38.2075549|67.2026155
Buka|40.8171123|69.2008237
Bukhara|39.773486|64.4190751
Buloqboshi|40.6291119|72.50152
Bulungur|39.7600298|67.2768567
Buvayda|40.6384999|71.0850062
Chelak|39.9211994|66.863171
Chimboy|42.9329483|59.7843682
Chinoz|40.9404088|68.7630188
Chirchiq|41.4582968|69.5813716
Chiroqchi|39.0348001|66.5813858
Chkalovsk|40.2315939|69.705826
Chortoq|41.0715751|71.8188795
Chust|40.9967611|71.2276654
Darganata|40.4925233|62.1571522
Dashtobod|40.1349473|68.4953025
Daşoğuz|41.8406342|60.0065056
Dehqonobod|40.5324621|69.0303994
Denov|38.2719228|67.8970818
Eshonguzar|41.2482527|69.1523842
Farap|39.1757805|63.6094071
Fargona (Fergana)|40.3768623|71.7919706
Farhod|40.2455925|68.8961984
G'ijduvon|40.1002626|64.6810931
G`allaorol (Gallaorol)|40.0286188|67.5914919
Gagarin|40.6631163|68.1710206
Gazalkent|41.5708715|69.7681237
Guliston|40.4942979|68.7771286
Gurlan|41.8447222|60.3898845
Guzor|38.6143954|66.2535488
Hamza (Khamza)|40.427565|71.5166699
Haqqulobod|40.916537|72.118555
Hazorasp|41.3154476|61.0841231
Ishtixon|39.9631144|66.4855649
Istarawshan|39.9071607|68.9909322
Izboskan|41.0386936|72.3475812
Jetisay|40.7741078|68.3351186
Jizzax (Jizzakh)|40.1078249|67.8530369
Jomboy|39.6945962|67.1011954
Jondor|39.740396|64.1820193
Juma|39.7145265|66.6646817
Kanimekh|40.2780197|65.1420318
Kantubek|45.1546027|59.3347982
Kara-Su|40.706162|72.8713425
Karashina|38.3395349|66.573306
Katta-Kurgan|39.911483|66.2583489
Kegeyli|42.7746507|59.6115544
Keles|41.4033977|69.20701
Khiva|41.3776893|60.3620006
Khonobod|40.7985171|72.9786059
Khujayli|42.4033293|59.4436032
Khŭjaobod|40.6685753|72.5657214
Kitob|39.1160473|66.8791045
Kochkor-Ata|41.0389065|72.4878276
Kogon|39.7239677|64.5580204
Kokand|40.5368387|70.9481691
Konibodom|40.2868744|70.441034
Kosonsoy|41.2513361|71.5455118
Koson|39.0389333|65.5874633
Kulkuduk|42.5380836|63.2975502
Kungrad|43.0465099|58.8519444
Kyzyl-Kiya|40.2609245|72.1121317
Lenger|42.1819396|69.8874687
Loyish|39.881913|66.755952
Manghit|42.1149189|60.0647004
Marg'ilon|40.4743756|71.7252315
Marhamat|40.5010187|72.33157
Muborak|39.2536827|65.1537992
Mug'lon|38.9235848|65.4026059
Muynak|43.7649862|59.0316886
Mynbulak|42.2578777|62.868555
Namangan|41.0005034|71.6686208
Navbahor|40.4833027|70.7775937
Navoiy|40.1418147|65.3602839
Nukus|42.4492621|59.6310317
Nurata|40.5590414|65.6860362
Nurobod|39.6113883|66.2753285
Nursuk‎|40.3680552|70.7573635
Ohangaron|40.9049683|69.660469
Olmaliq|40.865668|69.5936661
Olot|39.4180753|63.8071036
Oltiariq|40.3844646|71.4818959
Oqoltin|40.7514482|71.7079807
Oqqo'rg'on (Akkurgan)|40.8820427|69.0513265
Oqtosh|39.9228371|65.9336892
Osh|40.5332638|72.7956283
Panjakent|39.4961693|67.6141456
Parkent|41.2940639|69.6858303
Paxtakor|40.3096521|67.9618328
Payariq|39.990883|66.8499532
Payshanba|40.0142203|66.2281897
Piskent|40.897871|69.3551905
Pitnak|41.2155078|61.3222879
Pomuq|39.032367|65.0946473
Pop|40.8763369|71.0980742
Pulgon|40.1724897|71.7296005
Qamashi|38.8155657|66.4678183
Qarluq|38.2007138|67.7119945
Qarshi|38.8442225|65.7931396
Qibray|41.3898571|69.4689433
Qiziltepa|40.0387071|64.8532616
Qo'shko'pir (Koshkupyr)|41.533715|60.3519071
Qorako'l (Karakul)|39.5062206|63.8565995
Qorasuw (Korasuv)|40.7325673|72.8873078
Qorovulbozor|39.4991113|64.7928527
Qozonketkan|43.0132537|59.3650375
Qumqo‘rg‘on|37.8291835|67.6000094
Quvasoy|40.2879123|71.9952038
Quva|40.5239752|72.0686586
Ravon|39.9639187|71.1394944
Rishton|40.3599399|71.2787086
Romitan|39.9287261|64.3848783
Samarqand|39.6503373|66.9731062
Sardoba|40.5433684|68.4110959
Sariosiyo|38.4126958|67.954279
Sariq|37.6700997|67.2357772
Saryagash|41.4510267|69.1700967
Sayhun|40.7090015|68.8511423
Shahrisabz|39.0576607|66.8286103
Shahrixon|40.7121509|72.069551
Sharg'un|38.4672135|67.9653621
Sherobod|37.6723038|67.0103683
Shirin|40.2297949|69.1351062
Sho'rchi|38.0140523|67.7899033
Shofirkon|40.1186873|64.5037922
Shovot|41.6607069|60.292372
Shumanoy|42.6372283|58.9297535
Sirdaryo|40.8412696|68.6659444
Suzak|40.894355|72.9130258
Tashkent|41.3119587|69.2792947
Taxtako`pir|43.0206175|60.2894694
Termiz|37.2226659|67.2788423
To'ytepa|41.0426483|69.3560206
To`rtko`l|41.5553436|60.9981929
Tomdibuloq|41.7534614|64.623015
Toshbuloq|40.9250586|71.5890981
Toshloq|40.4652081|71.7883772
Toyloq|39.602447|67.0916916
Turagurghon|41.0045482|71.5060975
Türkmenabat|39.1007241|63.5787761
Uch-Korgon|40.2378651|72.0493036
Uchkuprik|40.5425953|71.0571846
Uchqo‘rg‘on|41.1224769|72.0893571
Uchquduq|42.1569165|63.5627656
Urganch|41.5502539|60.6338553
Urgut|39.4064205|67.2425164
Usmat|39.7413831|67.6459082
Uzun|38.3680814|68.0088172
Xalqobod (Khalkabad)|42.6896959|59.7321537
Xalqobod|37.4626099|66.9274376
Xonqa|41.4746133|60.7768492
Yakkabog'|38.9793873|66.6825998
Yangi Mirishkor|38.8880274|65.3312079
Yangi Nishon|38.6270159|65.6930274
Yangiariq|41.3669005|60.6052684
Yangibozor|40.0344865|64.3894726
Yangibozor|41.3154981|69.522999
Yangibozor|41.7109614|60.53109
Yangiqo`rg`on|40.5572083|71.1440387
Yangirabod|40.0343375|65.9692447
Yangiyer|40.2746071|68.823015
Yangiyo'l|41.1138471|69.0610059
Yanikürgon|41.1930156|71.7247667
Yaypan|40.3717857|70.8194952
Yozyovon|40.6576125|71.7424095
Zafarobod|40.3261832|67.8743384
Zafar|40.9660959|68.8584579
Zarafshon|41.5739081|64.2073198
Zarbdor|40.0789158|68.1677434
Zhaslyk|43.9663311|57.5077248
Ziyodin|40.0266745|65.6631336
Zomin|39.9606938|68.4014895
﻿Ala-Buka|41.4040986|71.4802691
