Ambalangoda|6.2384003|80.0561101
Ambatale|6.9373989|79.9449937
Ambepussa|7.2401672|80.2096541
Ampara|7.2838917|81.6971267
Angoda|6.9230953|79.9134938
Angoda|6.9358506|79.9258384
Anuradhapura|8.3356655|80.4054889
Atchuvely|9.8116599|80.1274987
Attanagalla|7.1256315|80.1121415
Avissawella|6.9543271|80.2117553
Balapititya|6.2786358|80.042518
Bambalapitiya|6.8954119|79.8549375
Bandarawella|6.8330408|80.9932447
Batticaloa|7.7103835|81.6944524
Beruwala|6.482085|79.9874552
Borella|6.9144206|79.877766
Chavakachcheri|9.6396703|80.1167478
Chunnakam|9.7315538|80.0283421
Colombo 01-Fort|6.9348024|79.8438533
Colombo 02-Kompanna Weediya|6.922661|79.8537238
Colombo 03-Kollupitiya|6.9120741|79.8515459
Colombo 04-Bambalapitiya|6.8951495|79.8542174
Colombo 05-Havelocktown|6.8863089|79.8652037
Colombo 06-Wellawatta|6.8757958|79.8588415
Colombo 07-Cinnamon Garden|6.9125427|79.8707398
Colombo 08-Borella|6.9130965|79.8767372
Colombo 09-Dematagoda|6.9312026|79.8771449
Colombo 10-Maradana|6.926772|79.8655899
Colombo 11-Pettah|6.9353776|79.8563202
Colombo 12-Hultsdorf|6.9355693|79.8604186
Colombo 13-Kotahena|6.9487009|79.8572214
Colombo 14-Grandpass|6.9494145|79.8697742
Colombo 15-Modara|6.9662306|79.8691519
Colombo|6.937072|79.8492578
Dambulla|7.8731256|80.650023
Dankotuwa|7.2972489|79.8824043
Dehiwela|6.8510102|79.8661228
Delkanda|6.8628094|79.9014464
Dematagoda|6.9302802|79.87814
Diwulapitiya|7.2242011|80.0193647
Fort|6.934317|79.8438516
Galle|6.0352601|80.2154191
Gampaha|7.0904722|79.9962369
Gampola|7.1616233|80.5743477
Giniulla|7.3282579|80.1226885
Godigomuwa|7.2745155|79.9641883
Hambantota|6.1249126|81.1242563
Haputhale|6.7690181|80.9601533
Hatton|6.8914905|80.598089
Hingurakgoda|8.0459115|80.9655354
Homagama|6.841267|80.0031744
Horana|6.717822|80.0645862
Ja-Ela|7.0791832|79.8925714
Jaffna|9.6605977|80.019176
Kadawatha|7.0022425|79.9519892
Kalutara|6.579895|79.9655869
kankesanturai|9.8121806|80.0341014
Kantale|8.3589357|80.990462
Kasbawa|6.7953637|79.9409359
Katana|7.2505527|79.9051957
Katugastota|7.3228432|80.6247671
Katunayake|7.1565436|79.8732238
Kegalla|7.2433815|80.3219263
Killinochchi|9.3906738|80.4086794
Kiribathgoda|6.9780598|79.9273908
Kirulapana|6.8783774|79.8765425
Kochchikade|7.2670704|79.8573022
Kohuwala|6.8669543|79.8848642
Koswatta|6.9080895|79.929519
Kotadeniyawa|7.2851804|80.0559122
Kotahena|6.9499522|79.8572627
Kotikawatta|6.9363339|79.9154465
Kottawa|6.8416315|79.9642476
Kotugoda|7.1233899|79.9249655
Kurunegala|7.4851117|80.3608251
Maharagama|6.8471671|79.926307
Makandura|7.3191738|79.9627022
Malabe|6.903911|79.9548927
Mankulam|9.127218|80.4437433
Maradana|6.9287418|79.8638691
Matale|7.4721251|80.6234173
Matara|5.9475198|80.5472334
Medawachchiya|8.5467443|80.4889123
Minuwangoda|7.1690529|79.9484585
Mirigama|7.2441256|80.1257947
Moratuwa|6.7801995|79.8831559
Mullaitivu|9.2589424|80.8118489
Mulleriyawa|6.9272664|79.940494
Mulliyawalai|9.2255073|80.7783112
Navinna|6.8551863|79.9134607
Negombo|7.2105012|79.8367994
Nittambuwa|7.1434754|80.0957272
Nugegoda|6.8696964|79.8882927
Nuwara Eliya|6.9731738|80.7672108
Orugodawatta|6.9438022|79.8784598
Panadura|6.7135988|79.9063841
Pannala|7.3300706|80.0232987
Piliyandala|6.8016598|79.9227291
Point Pedro|9.8218331|80.2459108
Polonnaruwa|7.940052|81.0041098
Pothuvil|6.8702362|81.8327596
Puliyankulam|8.9637945|80.5271708
Pulmoddai|8.9403284|80.9898119
Puthukkudiyirippu|9.3189463|80.706179
Puttalam|8.0296956|79.8342757
Ragama|7.0285298|79.9280494
Rathmalana|6.8194252|79.87389
Ratnapura|6.6822942|80.415451
Seeduwa|7.1309061|79.8765771
Tangalle|6.0241817|80.7933962
Thimbirigasyaya|6.8904031|79.8638502
Thummulla|6.8971127|79.8598368
Townhall|6.9172846|79.8639425
Trincomalee|8.5765179|81.2294451
Vavuniya|8.7387127|80.4902636
Vijerama|6.8576444|79.9084892
Weligama|5.9754242|80.4375684
Welikada Rajagiriya|6.9092936|79.8962192
Wellawatta|6.8756215|79.8610529
Yakkala|7.0871078|80.0337019
