Amphoe Thalang|8.0167|98.3167
Ang Thong|14.5914747|100.4527472
Arau|6.4330349|100.2755741
Ayutthaya|14.3560372|100.5722073
Ban Dôngbang|18.1193993|102.7377774
Ban Huai Pu|16.79075|98.80014
Ban Keun|18.360727|102.5729387
Ban Lan Sang|16.7333|98.9833
Ban Mae Lamao|16.80726|98.73861
Ban Nalao|18.3477681|102.4277799
Ban Vangmôn|18.3974959|102.4285486
Bang Pa-in|14.2305046|100.5798142
Bangkok|13.7527445|100.4940767
Buri Ram|15.002326|103.10269
Cha-Am|12.7995854|99.9694353
Chai Badan|15.20657|101.133904
Chaiyaphum|15.799925|102.034177
Chantha Buri|12.6017668|102.1117499
Chiang Dao|19.3685471|98.9678914
Chiang Khong|20.265141|100.4051497
Chiang Mai|18.789139|98.9857246
Chiang Rai|19.902496|99.8387326
Chiang Saen|20.279446|100.0835913
Chonburi|13.3658434|100.9889619
Chum Phae|16.5396713|102.099967
Chum Saeng|15.8912679|100.307081
Chumphon|10.4981433|99.178168
ChumtĐng Luoch|12.6583019|102.6296529
Den Chai|17.9808065|100.0432481
Haat Rin|9.676567|100.0672913
Hai|18.1699357|103.0580628
Hat Yai|7.0054508|100.4711519
Houayxay|20.2786029|100.412711
Hua Hin|12.5704052|99.9611709
In Buri|15.0232083|100.3336538
Kalasin|16.4320082|103.506929
Kamphaeng Phet|16.4744224|99.49223
Kanchanaburi|14.0249954|99.5333293
Kangar|6.443265|100.2017625
Kantharalak|14.6438772|104.645244
Kapong|8.6739886|98.4375631
Kawthoung|9.9837424|98.5502492
Khao|12.3574241|102.4386807
Khlong Yai|11.8058812|102.8591829
Khlung|12.4658988|102.2294854
Khok Samrong|15.0656259|100.7197777
Khon Kaen|16.4346313|102.844785
Khun Yuam|18.8342505|97.9400032
Khura Buri|9.1934375|98.4144264
Ko Kood|11.6481317|102.5708956
Krabi|8.0610907|98.9161607
Lampang|18.3000259|99.5035932
Lamphun|18.577405|99.0077936
Leam Ngop|12.1848163|102.3819577
Li|17.8|98.95
Loei|17.4944064|101.724416
Lom Kao|16.8859036|101.2269599
Lopburi|14.8040492|100.6446231
Mae Chaem|18.4936292|98.3736275
Mae Chan|20.1465471|99.8514289
Mae Hong Son|19.2902694|97.9616059
Mae Phrik|17.535|98.98675
Mae Ramat|16.98424|98.5167
Mae Sai|20.4375602|99.8856121
Mae Sariang|18.1584841|97.9312058
Mae Sot|16.7133787|98.5699283
Maha Sarakham|16.185962|103.294553
Makham|12.6790908|102.2017155
Mukdahan|16.5334002|104.716886
Myawaddy|16.6910525|98.5087324
Myawadi|16.6896|98.51606
Nakhon Nayok|14.203647|101.2147087
Nakhon Pathom|13.8198186|100.0583846
Nakhon Phanom|17.3963471|104.788748
Nakhon Ratchasima|14.9870626|102.093247
Nakhon Sawan|15.697411|100.1254381
Nakhon Si Thammarat|8.4318153|99.9639583
Nong Bua Lam Phu|17.2074052|102.436201
Nong Bua|15.8661176|100.6043044
Nong Khai|17.8815519|102.748042
Nong Phai|15.9908829|101.0660684
Nonthaburi|13.8608545|100.5133388
Pak Kret|13.9123476|100.4979064
Paksan|18.411007|103.608698
Pathum Thani|14.0165371|100.5321597
Pattaya|12.9252893|100.8926117
Ph.Toek Sok|12.5101265|102.8362076
Phatthalung|7.6188786|100.0822175
Phayao|19.1661969|99.9028873
Phetchabun|16.4171831|101.1599955
Phetchaburi|13.1002026|99.9442519
Phibun Mang Sa Han|15.2437941|105.22323
Phichit|16.4384306|100.3708853
Phitsanulok|16.818956|100.2568064
Phon|15.8135587|102.606246
Phrae|18.1495595|100.1314399
Phran Kratai|16.6719072|99.5929833
Phro Phra|16.3965507|98.6955008
Phuket|7.8882251|98.3914686
Poipet|13.6559558|102.5629122
Prachin Buri|14.0549259|101.3713628
Ranong|9.9600729|98.6238919
Rayong|12.6788894|101.2656821
Roi Et|16.056247|103.653095
Sadao|6.6340153|100.4214028
Sakon Nakhon|17.165556|104.152227
Samut Prakan|13.5964801|100.5997041
Samut Sakhon|13.5497782|100.2742813
Samut Songkhram|13.4086617|100.000494
Saraburi|14.5242982|100.9154199
Satun|6.6217162|100.0719077
Savannakhet|16.5681035|104.75875
Seno|16.6790272|104.9641129
Si Sa Ket|15.116794|104.332348
Si Sawat|14.5964908|99.1210555
Sikhio|14.8926917|101.724145
Sing Buri|14.893448|100.4002288
Songkhla|7.1984817|100.5959529
Sop Moei|17.9812141|97.932678
Sukhothai|17.0126541|99.8150671
Suphan Buri|14.467778|100.118333
Surat Thani|9.1415643|99.329055
Surin|14.884901|103.493048
Ta Phraya|13.9953795|102.8092821
Tachileik|20.4490789|99.8842143
Takua Pa|8.8658983|98.3412986
Tak|16.8718386|99.12637
Tha Bo|17.8512439|102.581943
