Arnasoy|40.4942563|67.879198
Ayny|39.392857|68.5384957
Balandchaqir|39.8809364|68.799716
Batken|40.0612998|70.8216603
Baxt (Bakht)|40.7204398|68.6926186
Bekobod|40.2182118|69.2745287
Beshariq|40.4377931|70.6094195
Buka|40.8171123|69.2008237
Chinoz|40.9404088|68.7630188
Chkalovsk|40.2315939|69.705826
Chorku|39.978813|70.5699127
Dashtobod|40.1349473|68.4953025
Dehqonobod|40.5324621|69.0303994
Denov|38.2719228|67.8970818
Farhod|40.2455925|68.8961984
Fayzabad|37.1187518|70.5784935
G`allaorol (Gallaorol)|40.0286188|67.5914919
Gagarin|40.6631163|68.1710206
Gharm;Garm|39.0274695|70.3738916
Guliston|40.4942979|68.7771286
Isfara|40.1262491|70.6256085
Istarawshan|39.9071607|68.9909322
Jetisay|40.7741078|68.3351186
Jizzax (Jizzakh)|40.1078249|67.8530369
Keshem|36.8176372|70.1081236
Kokand|40.5368387|70.9481691
Konibodom|40.2868744|70.441034
Kunduz|36.7100105|68.8668784
Murghab|38.1710509|73.9661956
Nau|40.1476771|69.3731708
Navbahor|40.4833027|70.7775937
Nurek|38.3932418|69.3298326
Nursuk‎|40.3680552|70.7573635
Ohangaron|40.9049683|69.660469
Olmaliq|40.865668|69.5936661
Oqqo'rg'on (Akkurgan)|40.8820427|69.0513265
Panjakent|39.4961693|67.6141456
Paxtakor|40.3096521|67.9618328
Piskent|40.897871|69.3551905
Proletarsk|40.1338501|69.2608769
Proletarsk|40.1652823|69.5093782
Qurghonteppa|37.8336885|68.7729047
Sardoba|40.5433684|68.4110959
Sariosiyo|38.4126958|67.954279
Sayhun|40.7090015|68.8511423
Shahriston|39.7768312|68.8151119
Shirin|40.2297949|69.1351062
Sho'rchi|38.0140523|67.7899033
Sirdaryo|40.8412696|68.6659444
Taloqan|36.7358832|69.5353319
Urmetan|39.4428779|68.255052
Usmat|39.7413831|67.6459082
Uzun|38.3680814|68.0088172
Vakhdat|38.5466135|69.0239986
Vorukh|39.8530563|70.566919
Yangiyer|40.2746071|68.823015
Yaypan|40.3717857|70.8194952
Zafarobod|40.3261832|67.8743384
Zafar|40.9660959|68.8584579
Zarbdor|40.0789158|68.1677434
Zomin|39.9606938|68.4014895
﻿Angren|41.0189493|70.1245335
