Andijan|40.760107|72.3670244
Angren|41.0189493|70.1245335
Aravan|40.516305|72.4962485
Asaka (Leninski)|40.6459746|72.2501391
At-Bashy|41.1693345|75.8101061
Bachkir|40.6012718|71.162413
Bag`dod|40.4610148|71.2135681
Baliqchi|40.9063681|71.8475156
Balykchy|42.4584058|76.193383
Batken|40.0612998|70.8216603
Bazar Korgon|41.0317582|72.7430863
Bektemir|41.2145003|69.3388016
Beshariq|40.4377931|70.6094195
Bishkek|42.870403|74.6004596
Bokonbayevskoye|42.1133727|76.9943952
Bosteri|42.649525|77.2133279
Buloqboshi|40.6291119|72.50152
Buvayda|40.6384999|71.0850062
Chaldovar|42.8216249|73.5292134
Chirchiq|41.4582968|69.5813716
Chkalovsk|40.2315939|69.705826
Chorku|39.978813|70.5699127
Chortoq|41.0715751|71.8188795
Chust|40.9967611|71.2276654
Fargona (Fergana)|40.3768623|71.7919706
Gazalkent|41.5708715|69.7681237
Gul'cha|40.3135711|73.4465512
Hamza (Khamza)|40.427565|71.5166699
Haqqulobod|40.916537|72.118555
Isfara|40.1262491|70.6256085
Izboskan|41.0386936|72.3475812
Kant|42.8864288|74.8523229
Kara-Balta|42.819945|73.8493226
Kara-Su|40.706162|72.8713425
Karakol|42.4900118|78.3871577
Khonobod|40.7985171|72.9786059
Khŭjaobod|40.6685753|72.5657214
Kochkor-Ata|41.0389065|72.4878276
Kochkor|42.2141398|75.7604652
Kokand|40.5368387|70.9481691
Konibodom|40.2868744|70.441034
Korday|43.0429666|74.7144788
Kosonsoy|41.2513361|71.5455118
Kulanak|41.3616431|75.5066323
Kyzyl-Kiya|40.2609245|72.1121317
Lenger|42.1819396|69.8874687
Marg'ilon|40.4743756|71.7252315
Marhamat|40.5010187|72.33157
Maylisu|41.2385168|72.4418224
Merke|42.8692002|73.2143865
Mikhaylovka|41.1033632|73.2449908
Namangan|41.0005034|71.6686208
Narynkol|42.7292744|80.1775896
Naryn|41.4343371|75.9981676
Nau|40.1476771|69.3731708
Navbahor|40.4833027|70.7775937
Nookat|40.2673072|72.6206239
Nursuk‎|40.3680552|70.7573635
Ohangaron|40.9049683|69.660469
Olmaliq|40.865668|69.5936661
Oltiariq|40.3844646|71.4818959
Oqoltin|40.7514482|71.7079807
Osh|40.5332638|72.7956283
Parkent|41.2940639|69.6858303
Piskent|40.897871|69.3551905
Pop|40.8763369|71.0980742
Proletarsk|40.1652823|69.5093782
Pulgon|40.1724897|71.7296005
Qibray|41.3898571|69.4689433
Qorasuw (Korasuv)|40.7325673|72.8873078
Quvasoy|40.2879123|71.9952038
Quva|40.5239752|72.0686586
Ravon|39.9639187|71.1394944
Rishton|40.3599399|71.2787086
Saryzhaz|42.9105003|79.6071723
Shahrixon|40.7121509|72.069551
Suzak|40.894355|72.9130258
Talas|42.5223933|72.2445885
Tashkent|41.3119587|69.2792947
Tashkumyr|41.3830421|72.2326843
Tekes|42.8371194|80.053221
To'ytepa|41.0426483|69.3560206
Tokmok|42.830066|75.3000406
Toktogul|41.874708|72.9503621
Toshbuloq|40.9250586|71.5890981
Toshloq|40.4652081|71.7883772
Turagurghon|41.0045482|71.5060975
Tyup|42.7289957|78.3634255
Uch-Korgon|40.2378651|72.0493036
Uchkuprik|40.5425953|71.0571846
Uchqo‘rg‘on|41.1224769|72.0893571
Uzgen|40.7707645|73.2978049
Vorukh|39.8530563|70.566919
Yangibozor|41.3154981|69.522999
Yangiqo`rg`on|40.5572083|71.1440387
Yanikürgon|41.1930156|71.7247667
Yaypan|40.3717857|70.8194952
Yozyovon|40.6576125|71.7424095
Каракөл|41.6306619|72.672791
Катаган|40.2315546|69.8074581
﻿
