Balikpapan|-1.2687013|116.834479
Bandar Lampung|-5.4462405|105.264297
Bandung|-6.9220482|107.6065309
Banjarmasin|-3.3197681|114.591343
Batam City|1.1068747|104.0285189
Bekasi|-6.2348744|106.9943156
Bogor|-6.5965388|106.7974406
Cimahi|-6.8842486|107.5369785
Denpasar|-8.6527095|115.2192683
Jakarta|-6.1809269|106.8284591
Jambi|-1.6000172|103.6165198
Makassar|-5.1345692|119.4123912
Malang|-7.97864|112.6272269
Manado|1.4900578|124.8408708
Medan|3.5899742|98.673867
Padang|-0.9522437|100.362617
Palembang|-2.9898286|104.7594632
Pekanbaru|0.5380783|101.4461402
Pontianak|-0.0230336|109.3371098
Samarinda|-0.4817605|117.1486329
Semarang|-6.9689375|110.4231086
Surabaya|-7.2445967|112.7447936
Surakarta|-7.5652944|110.8162133
Tangerang|-6.1727031|106.6408501
Tasikmalaya|-7.3217242|108.217524
Yogyakarta|-7.7871982|110.3764518
