Agartala|23.8314|91.2717
Baharampur|24.0988|88.2477
Balurghat|25.2256|88.7799
Bangaon|23.0295129|88.8204429
Barishal|22.7046964|90.3725394
Bogra|24.8496814|89.3775152
Chittagong|22.3307998|91.8412863
Comilla|23.4195748|91.1722827
Dhaka|23.7282161|90.4098792
Gangarampur|25.3665223|88.6090712
Gopalganj|23.0059418|89.8263479
Habra|22.9542146|88.7654132
Islampur|26.2577|88.1903
Jessore|23.1672258|89.2122306
Kandi|23.9488|88.0395
Khulna, Bangladesh|22.8215655|89.5526585
Mongla|22.4986925|89.5954957
Mymensingh|24.7612675|90.3972045
Narayanganj|23.6239763|90.4998044
Raiganj|25.6271966|88.1317967
Rajshahi|24.3715513|88.5921038
Rangpur|25.7503094|89.254463
Sylhet|24.8990911|91.8688101
Tongi|23.897429|90.408007
