Abja-Paluoja|58.1266695|25.3582685
Aloja|57.7706773|24.8698487
Antsla|57.8291077|26.5283006
Ape|57.5404485|26.6904607
Elva|58.2233378|26.4131028
Haapsalu|58.9434451|23.5462439
Järva Jaani|59.0421351|25.8813945
Jõgeva|58.7441059|26.3872444
Jõhvi|59.3576869|27.4122315
Kallaste|58.6644104|27.1591966
Kärdla|59.00122|22.7411426
Karksi-Nuia|58.101559|25.5481911
Keila|59.3113166|24.4212121
Kilingi-Nõmme|58.1530218|24.9627323
Kiviõli|59.356781|26.9753783
Koeru|58.9660596|26.0289464
Kohtla-Järve|59.4009023|27.2831662
Kohtla-Nõmme|59.3546975|27.1936083
Kunda|59.5021795|26.5175577
Kuressaare|58.2527693|22.4849207
Lihula|58.6887085|23.8245929
Loksa|59.5816105|25.7220243
Maardu|59.468192|24.9896751
Mazsalaca|57.8660745|25.051106
Mustla|58.234288|25.8583922
Mustvee|58.8485562|26.9357091
Narva-Jõesuu|59.4594096|28.0425121
Narva|59.376689|28.19203
Otepää|58.0584907|26.4960599
Paldiski|59.3490889|24.0801736
Pärnu|58.3800649|24.5200355
Põltsamaa|58.6548998|25.9791001
Põlva|58.0502174|27.0511703
Rakvere|59.3482229|26.3617173
Räpina|58.0976208|27.4639636
Rapla|58.9960843|24.7995866
Rencēni|57.7308727|25.4274562
Rūjiena|57.8970666|25.3271573
Saue|59.3187636|24.5524414
Sillamäe|59.3938956|27.7662163
Sillamäe|59.393896|27.7662217
Sindi|58.4075128|24.6583156
Strenči|57.6278347|25.6859132
Suure-Jaani|58.5373755|25.4649477
Tallinn|59.4372156|24.7453688
Tamsalu|59.163996|26.1093067
Tapa|59.2651845|25.9622563
Tartu|58.3712763|26.6932447
Türi|58.8101661|25.4252349
Tõrva|58.0028238|25.9253572
Valga|57.7830002|26.0418352
Valka|57.773467|26.0169961
Valmiera|57.5391589|25.4214688
Viljandi|58.3660479|25.5877482
Võhma|58.6318644|25.5548638
Võru|57.8385759|27.0086505
Гдов|58.743066|27.8156854
Печоры|57.8105346|27.6053255
Сланцы|59.1158643|28.0948192
