Alta|69.966178|23.2757201
Andenes|69.322131|16.1222343
Arendal|58.4602778|8.7666667
Asker|59.8352371|10.4329804
Askim|59.5833333|11.1666667
Åkrehamn|59.2666667|5.1833333
Ålesund|62.4728781|6.1492684
Åmli|58.766105|8.486609
Åndalsnes|62.5678096|7.6891801
Bardufoss|69.0698621|18.5224446
Bergen|60.3934769|5.3289029
Birkeland|58.3285263|8.2318892
Bodø|67.2753732|14.3876634
Brekstad|63.6886586|9.6639685
Brevik|59.053514|9.6988615
Brønnøysund|65.4652392|12.2044324
Bryne|58.7333333|5.6666667
Drammen|59.7425|10.2116667
Drøbak|59.6633333|10.6311111
Eigersund|58.4333293|6.0000085
Elverum|60.8829682|11.5602299
Fagernes|60.9862581|9.2363406
Farsund|58.0833333|6.8
Fauske|67.2609773|15.398648
Finnsnes|69.2333344|17.9833296
Flekkefjord|58.294155|6.6662062
Flisa|60.6058386|12.0150796
Flora|61.5666667|5.1333333
Florø|61.6005669|5.0322401
Førde|61.4510264|5.8533059
Fosnavåg|62.342253|5.6333501
Fredrikstad|59.2166686|10.949992
Geilo|60.5332758|8.2076806
Gjøvik|60.7987|10.6937617
Grimstad|58.3413987|8.5808814
Halden|59.1242799|11.3881531
Hamar|60.7955967|11.0746049
Hammerfest|70.6616667|23.6883333
Harstad|68.7999034|16.5203844
Haugesund|59.4096993|5.2698385
Hokksund|59.770079|9.9100957
Holmestrand|59.4883333|10.3027778
Hønefoss|60.1666996|10.2550853
Honningsvåg|70.9833333|25.9833333
Horten|59.4169825|10.4841322
Jessheim|60.1445864|11.1724686
Jørpeland|59.0166667|6.05
Kautokeino|69.0110992|23.0368311
Kongsberg|59.6693196|9.6515097
Kongsvinger|60.1866725|12.0050299
Kopervik|59.2833333|5.3
Kragerø|58.8666667|9.4166667
Kristiansand|58.1467|7.9957713
Kristiansund|63.1150646|7.7332899
Langesund|59|9.75
Larvik|59.0543282|10.0292694
Leikanger|61.1896729|6.8571415
Leknes|68.1453921|13.61002
Levanger|63.7459772|11.2998248
Lillehammer|61.1144314|10.4663304
Lillesand|58.2522228|8.3783326
Lillestrøm|59.9567247|11.0493564
Lom|61.8374428|8.5684084
Lyngdal|58.1333333|7.0833333
Måløy|61.9383333|5.1133333
Mandal|58.0267675|7.4524459
Mo i Rana|66.3166667|14.1666667
Molde|62.7381502|7.1601822
Mosjøen|65.8376537|13.1943186
Moss|59.4347974|10.6619753
Mysen|59.5556642|11.3232179
Nærøy|64.8166667|11.25
Namsos|64.469427|11.5099523
Narvik|68.4396792|17.426652
Nissedal|59.0121367|8.5259761
Notodden|59.5628769|9.2642552
Odda|60.0666667|6.55
Orkanger|63.3050275|9.8497373
Oslo|59.9291781|10.7725017
Otta|61.7712098|9.5394379
Porsgrunn|59.15|9.6666667
Rasvag|58.2124083|6.5809288
Raufoss|60.7280387|10.6135261
Risør|58.7166566|9.2327999
Rjukan|59.8833333|8.6
Røldal|59.8283493|6.8157928
Røros|62.5749304|11.3819127
Sand|59.4845646|6.2597823
Sandefjord|59.1333333|10.2333333
Sandnes|58.8516736|5.7367185
Sandnessjøen|66.0222279|12.6364387
Sandvika|59.8916697|10.5247127
Sarpsborg|59.2833333|11.1166667
Sauda|59.6499958|6.3333263
Setermoen|68.8617207|18.3439719
Ski|59.7166641|10.8333302
Skien|59.207622|9.609466
Skudeneshavn|59.15|5.2833333
Sogndal|61.2316782|7.103836
Sogne|58.0954616|7.809787
Sortland|68.705422|15.4143625
Stathelle|59.0460098|9.6979296
Stavanger|58.9680361|5.7324829
Stavern|58.9985|10.0359417
Steinkjer|64.0185782|11.4937998
Stjørdal|63.4698297|10.9230676
Stokmarknes|68.5619444|14.9086111
Stord|59.7888889|5.5116667
Strömstad|58.9392136|11.1703651
Svelvik|59.6108327|10.405828
Svolvær|68.2347719|14.564736
Tønsberg|59.2858333|10.4180556
Tromsø|69.6601512|18.9460241
Trondheim|63.4263205|10.3958141
Tvedestrand|58.6244444|8.9286111
Tynset|62.2775149|10.7769656
Ulsteinvik|62.3461946|5.8543217
Vadsø|70.0730556|29.7697222
Vardø|70.3666667|31.1
Vennesla|58.2698684|7.9666114
Verdalsøra|63.8|11.4833333
Vossevangen|60.6286507|6.4191055
