Aarau|47.3927146|8.0444449
Adliswil|47.3115331|8.5251439
Affoltern am Albis|47.2784135|8.4530955
Allschwil|47.548185|7.541198
Altstätten|47.3783822|9.5411189
Amriswil|47.5468321|9.2994673
Arbon|47.5115158|9.4290279
Arth|47.0649993|8.5247807
Baar|47.1949256|8.5255332
Baden|47.4737136|8.3087078
Basel|47.5429864|7.5969996
Bellinzona|46.1917499|9.0200834
Bern|46.9480414|7.4513249
Biel/Bienne|47.142044|7.2585695
Binningen|47.53656|7.570077
Birsfelden|47.5542152|7.6304739
Bremgarten (AG)|47.3539569|8.3376446
Brig-Glis|46.3141325|7.9885853
Brugg|47.4824633|8.2085662
Brüttisellen|47.4242195|8.6307551
Buchs|47.1627634|9.4764086
Bülach|47.5208589|8.5408111
Bulle|46.6146112|7.0589556
Burgdorf|47.0589162|7.6226796
Carouge (GE)|46.1844698|6.1399528
Cassarate|46.007117|8.9706621
Cham (ZG)|47.1831743|8.461948
Chur|46.8551377|9.526062
Chêne-Bougeries|46.2010419|6.192099
Croglio|45.986051|8.839955
Davos|46.7961744|9.8237266
Delémont|47.3648244|7.3513269
Dietikon|47.4068826|8.4020895
Dübendorf|47.3968244|8.6183024
Ebikon|47.0811493|8.3383715
Ecublens (VD)|46.5262619|6.5608589
Effretikon|47.4291387|8.6874748
Einsiedeln|47.1286095|8.7500299
Emmen|47.0769338|8.3013028
Frauenfeld|47.5679301|8.8887554
Fribourg|46.8032134|7.1513881
Genève|46.2017564|6.1465946
Gland|46.4231174|6.2669154
Gossau|47.4155329|9.2487098
Grenchen|47.1969032|7.3967259
Herisau|47.3855504|9.2787508
Horgen|47.2608529|8.5977635
Horw|47.014861|8.311093
Illnau|47.4088703|8.7259784
Kloten|47.457423|8.587807
Köniz|46.9237369|7.3956351
Kreuzlingen|47.6464245|9.1725561
Kriens|47.0350936|8.2791818
Küsnacht (ZH)|47.3179941|8.5808209
Küssnacht (SZ)|47.08385|8.4386308
La Chaux-de-Fonds|47.111833|6.838226
La Tour-de-Peilz|46.455755|6.871474
Lancy|46.1857137|6.111395
Langenthal|47.2115846|7.7888427
Laufenburg|47.5612792|8.0605402
Lausanne|46.5213092|6.6344941
Le Grand-Saconnex|46.2361092|6.1254088
Le Locle|47.0555907|6.745454
Lenzburg|47.3879938|8.179807
Liestal|47.4839723|7.7347783
Littau|47.057224|8.25174
Locarno|46.1704311|8.7996548
Lugano|46.0048392|8.9521588
Luzern|47.0526261|8.3084139
Lyss|47.0721368|7.305262
Martigny|46.103115|7.072786
Meilen|47.2694197|8.6425902
Mellingen|47.4195225|8.2745729
Mels|47.0467303|9.4193008
Mendrisio|45.8709902|8.9873461
Meyrin|46.2333844|6.0814816
Monthey|46.2563893|6.9579155
Montreux|46.4310626|6.9129402
Morges|46.5087523|6.498546
Münchenstein|47.5185286|7.6210463
Münsingen|46.8739775|7.5631943
Muri bei Bern|46.9292634|7.4869175
Muttenz|47.5251043|7.6480281
Neuchâtel|46.991823|6.9277769
Nyon|46.3847633|6.2326341
Oftringen|47.314555|7.940931
Olten|47.3509954|7.903377
Onex|46.1833298|6.0936483
Opfikon|47.4317738|8.5727278
Pfäffikon (SZ)|47.2023738|8.7874399
Pratteln|47.5201777|7.693098
Prilly|46.537424|6.611785
Pully|46.5087682|6.6640273
Rapperswil-Jona|47.2256609|8.8238689
Regensdorf|47.4316695|8.4686943
Reinach (BL)|47.4937268|7.5911062
Renens|46.535299|6.593655
Rheinau|47.629688|8.613684
Rheinfelden|47.5533224|7.7922279
Richterswil|47.2091077|8.7017053
Riehen|47.5766594|7.6310868
Rüti (ZH)|47.258033|8.852739
Saint-Maurice|46.2148346|7.0052877
Sankt Gallen|47.420369|9.374786
Sargans|47.0488147|9.4393786
Schaffhausen|47.6959463|8.6344018
Schlieren|47.3965146|8.4444861
Scuol|46.7962753|10.2976365
Sierre|46.2922522|7.5323195
Sion|46.231345|7.3597743
Solothurn|47.208743|7.5410038
Spiez|46.6921885|7.6775504
Stäfa|47.24199|8.7220249
Steffisburg|46.7774738|7.6354195
Thalwil|47.2945959|8.5633729
Thun|46.7582822|7.6280935
Thônex|46.1872147|6.1933302
Uster|47.3512953|8.717851
Uzwil|47.4370506|9.1333201
Vernier|46.2143981|6.0832507
Versoix|46.2767572|6.168958
Vevey|46.4505134|6.8316936
Villars-sur-Glâne|46.794508|7.125788
Volketswil|47.3893141|8.6908127
Wädenswil|47.227829|8.6703538
Wallisellen|47.4167146|8.5931746
Weinfelden|47.5669187|9.1097539
Wettingen|47.4666901|8.3162529
Wetzikon|47.3225107|8.7998807
Wil|47.4654408|9.0423202
Winterthur|47.4989982|8.7288186
Wohlen (AG)|47.3504946|8.2786906
Yverdon-les-Bains|46.7824851|6.633432
Zofingen|47.288782|7.961517
Zollikon|47.34054|8.59504
Zug|47.1715809|8.5194365
Zürich|47.3685584|8.5404436
