Akranes|64.3170499|-22.0833361
Akureyri|65.6825696|-18.0913027
Álftanes|64.1055983|-22.0190429
Blönduós|65.6600968|-20.2814057
Bolungarvík|66.1584053|-23.2530677
Borgarnes|64.5373834|-21.920916
Dalvík|65.9716262|-18.531095
Egilsstaðir|65.2620411|-14.4035257
Eskifjörður|65.0710116|-14.0128511
Fáskrúðsfjörður|64.9330927|-14.0182495
Garðabær|64.0943814|-21.9146802
Grindavík|63.8400675|-22.4294049
Grundarfjörður|64.9259025|-23.258914
Hafnarfjörður|64.0702063|-21.9556288
Höfn|64.2540523|-15.2086024
Hvammstangi|65.4038591|-20.9479226
Hveragerði|63.9975943|-21.1868303
Hólmavík|65.706497|-21.669196
Húsavík|66.0433168|-17.3410402
Ísafjörður|66.0726918|-23.1193541
Kirkjubæjarklaustur|63.7929032|-18.0418385
Kópasker|66.3009478|-16.4466147
Kópavogur|64.1114229|-21.9047231
Mosfellsbær|64.1677258|-21.6987352
Neskaupstaður|65.1489821|-13.6772188
Ólafsfjörður|66.0716618|-18.6538241
Ólafsvík|64.8959304|-23.7084345
Patreksfjörður|65.5985016|-23.9998934
Þorlákshöfn|63.8593461|-21.376149
Þórshöfn|66.1981395|-15.3359356
Raufarhöfn|66.4529957|-15.9509426
Reykjanesbær|64.0021865|-22.5490828
Reykjavík|64.1473169|-21.9399487
Reyðarfjörður|65.0340274|-14.2086824
Sandgerði|64.0388116|-22.7059293
Sauðárkrókur|65.7443213|-19.6385795
Selfoss|63.9358642|-21.0026789
Seltjarnarnes|64.1543644|-21.9947702
Seyðisfjörður|65.259669|-14.0065272
Siglufjörður|66.1514335|-18.9055848
Skagaströnd|65.8233244|-20.3005642
Stykkishólmur|65.0761332|-22.7276815
Súðavík|66.0219814|-22.990163
Varmahlíð|65.5532363|-19.4474849
Vopnafjörður|65.7532543|-14.8302529
Vík|63.4188758|-19.0055979
