Ajdovščina|45.8862046|13.9057139
Ankaran / Ancarano|45.5810358|13.734868
Bezovica|45.5310155|13.8936183
Bled|46.3689346|14.1108305
Bleiburg/Pliberk|46.587613|14.7972703
Bohinjska Bistrica|46.2728063|13.953296
Bovec|46.338504|13.5524808
Brestanica|45.9965075|15.4789534
Brežice|45.9050957|15.5947446
Celje|46.225974|15.268603
Cerknica|45.7938657|14.3643016
Cividale del Friuli|46.0936078|13.4303092
Divača|45.6820955|13.9686994
Dobrna|46.3372026|15.2260786
Dobrovo|45.9974355|13.5273786
Domžale|46.1394296|14.5944553
Donja Stubica|45.9804073|15.9705624
Dravograd|46.5906153|15.0268934
Duga Resa|45.4478171|15.4974791
Dugo Selo|45.8059038|16.2331277
Gabrovica pri Črnem Kalu|45.5606023|13.8639664
Gorizia|45.9412541|13.6184546
Gornja Radgona|46.6768065|15.9910205
Grado|45.6773213|13.3948007
Grosuplje|45.9550455|14.6584553
Hrastnik|46.1401461|15.0851587
Idrija|46.0018711|14.0274984
Ilirska Bistrica|45.5638123|14.249381
Ivanec|46.2257721|16.1236049
Ivanić Grad|45.7071357|16.3947392
Ivančna Gorica|45.9369706|14.8029849
Izola / Isola|45.5397628|13.659254
Jastrebarsko|45.6684181|15.6503712
Jesenice|46.4343914|14.0570142
Kamnik|46.2263043|14.611299
Kanal ob Soči|46.0856515|13.6337864
Karlovac|45.4903389|15.5494834
Kastelec|45.5812773|13.8723274
Kidričevo|46.4039111|15.7977395
Klagenfurt am Wörthersee|46.6228124|14.3080202
Klanjec|46.0474411|15.7345661
Koper / Capodistria|45.548133|13.7294908
Kočevje|45.642511|14.8597708
Kranj|46.2405482|14.3551347
Krapina|46.1629991|15.8719278
Križevci|46.0229942|16.5457808
Krško|45.9573785|15.4933729
Laško|46.1552249|15.2336045
Lenart|46.5761571|15.8302528
Lenti|46.6245749|16.5366668
Lepoglava|46.2092636|16.0394624
Lipica|45.667971|13.8830679
Litija|46.0589592|14.8277996
Ljubljana|46.0544459|14.5046117
Ljutomer|46.5184247|16.1966002
Logatec|45.9177501|14.2299367
Lovrenc na Pohorju|46.5410461|15.3893517
Lukovica|46.169326|14.6910889
Maribor|46.5556279|15.6447701
Medvode|46.1421529|14.411706
Mengeš|46.1629579|14.5722166
Metlika|45.6504203|15.312483
Mokronog|45.9426493|15.1446786
Monfalcone|45.807918|13.525139
Moravče|46.1356895|14.7445634
Mozirje|46.3370545|14.9627373
Muggia|45.5986197|13.7710496
Murska Sobota|46.6624312|16.1644696
Mursko Sredisce|46.508039|16.432298
Nova Gorica|45.9603765|13.6446326
Novi Marof|46.1645157|16.3348387
Novo mesto|45.8034342|15.1695558
Ormož|46.4073475|16.1475336
Oroslavje|45.9962463|15.9140536
Osp|45.5712613|13.8574216
Ozalj|45.6118599|15.4784731
Petrinja|45.4396563|16.2789948
Petrinje|45.5747975|13.9067478
Piran / Pirano|45.5288204|13.5673894
Pisarovina|45.5866473|15.8597955
Pivka|45.6825251|14.1948957
Pobegi-Pobeghi|45.5397971|13.7967359
Portorož / Portorose|45.5142119|13.5887447
Postojna|45.7723717|14.2146909
Pregrada|46.1618816|15.752345
Prešnica|45.5733084|13.9381978
Ptuj|46.4233731|15.8691874
Radeče|46.065398|15.1836926
Radlje ob Dravi|46.6148189|15.222689
Radovljica|46.344251|14.1694387
Rakek|45.8134914|14.317953
Ribnica|45.7405965|14.7310248
Rimske Toplice|46.1234249|15.1960171
Rodik|45.6251654|13.9809288
Rogaška Slatina|46.2381838|15.6371919
Ronchi dei Legionari|45.828318|13.504239
Ruše|46.5393987|15.5124224
Samobor|45.8018217|15.7095469
Semič|45.6517513|15.1835241
Senovo|46.0208298|15.4765501
Sevnica|46.0093962|15.3007743
Sežana|45.7059416|13.8672413
Sisak|45.4744315|16.3731137
Skofja Loka|46.1666728|14.3064775
Slovenj Gradec|46.5099859|15.0797626
Slovenska Bistrica|46.3897771|15.57035
Slovenske Konjice|46.3373063|15.4224967
Solkan|45.9695081|13.6452779
Sveta Nedjelja|45.7958262|15.7768853
Sveti Anton-S.Antonio|45.5311777|13.818428
Sveti Ivan Zelina|45.961811|16.2457986
Tarvisio|46.503736|13.587029
Tolmin|46.1828004|13.7328983
Trbovlje|46.1489415|15.0439634
Trebnje|45.9087881|15.0133999
Triest|45.635319|13.8032372
Trzin|46.1302931|14.5561877
Tržič|46.3636679|14.3095397
Umag|45.4324984|13.5223552
Varaždinske Toplice|46.2090177|16.4217546
Varaždin|46.3075632|16.337862
Velenje|46.3592869|15.1150301
Velika Gorica|45.7148346|16.0688477
Villach|46.6167284|13.8500268
Vinica|45.4612645|15.2536762
Vipava|45.8466286|13.961222
Vitanje|46.3835858|15.2968899
Vodice|46.1880505|14.4951789
Vrbovec|45.8855937|16.4185057
Vrhnika|45.9645744|14.2963538
Zabok|46.0259517|15.9035918
Zagorje ob Savi|46.1322895|14.9986448
Zagreb|45.8133059|15.9769553
Zaprešić|45.8568928|15.8050163
Zazid|45.5012325|13.9312783
Zidani Most|46.0868905|15.1721688
Ziri|46.0506232|14.1110095
Zlatar|46.0914379|16.0765932
Zreče|46.3740276|15.3860094
Čabar|45.5950566|14.647771
Čakovec|46.3877681|16.4346877
Črni Kal|45.5503563|13.8775282
Črnomelj|45.569615|15.1927939
Őriszentpéter|46.8395336|16.4217215
Šentjernej|45.8434191|15.3381881
Šentjur|46.2184438|15.3926879
Šmarje pri Jelšah|46.2286161|15.5135567
Šmartno ob Paki|46.3300118|15.0330488
Šoštanj|46.3766077|15.0464879
Žalec|46.2535996|15.1643128
Železniki|46.2241517|14.1652057
Žerovnica|45.7571921|14.427569
Žužemberk|45.8304967|14.9310103
