Aabenraa|55.0436552|9.4202492
Aakirkeby|55.0694214|14.9204372
Aalborg|57.0484016|9.9201627
Allinge|55.2757954|14.8032394
Århus|56.1496278|10.2134047
Ballerup|55.7302172|12.3608893
Billund|55.7309217|9.1159929
Birkerød|55.8403369|12.4287796
Brønderslev|57.266667|9.966667
Dragør|55.5919956|12.6718887
Esbjerg|55.465991|8.4519593
Espergærde|55.9907777|12.5529633
Farum|55.8101232|12.3702505
Fredensborg|55.9749129|12.4071662
Fredericia|55.565268|9.7562169
Frederikshavn|57.4411282|10.5336297
Frederikssund|55.8423236|12.0623115
Frederiksværk|55.9737042|12.0210564
Gentofte|55.7461951|12.5498172
Gladsaxe|55.7484386|12.4790778
Glostrup|55.6692478|12.3959521
Glumsø|55.3523647|11.691701
Glyngore|56.7577823|8.8801081
Gram|55.2892929|9.0490108
Gråsten|54.9154093|9.5867207
Grenå|56.4027025|10.9057723
Greve Strand|55.5833746|12.2999286
Gudjem|55.2088636|14.9677656
Haderslev|55.2500007|9.4999941
Hadsten|56.3292957|10.0494821
Hammel|56.2500027|9.866674
Hanstholm|57.1166735|8.6166606
Haslev|55.333333|11.966667
Hedehusene|55.6513516|12.1977527
Hedensted|55.7699994|9.699748
Hellerup|55.733662|12.5655332
Helsingør|56.0345667|12.6137315
Herlev|55.7248173|12.4377222
Herning|56.1363358|8.9753915
Hillerød|55.933333|12.316667
Hinnerup|56.2666665|10.0666652
Hjørring|57.4666679|9.9833364
Hobro|56.6379814|9.7940897
Holbæk|55.7186117|11.7135474
Holstebro|56.3578687|8.6189235
Holte|55.8125143|12.4687513
Horsens|55.8605382|9.849854
Hørsholm|55.883333|12.5
Hovedgård|55.9460428|9.9624923
Humlebæk|55.963055|12.5341947
Hundested|55.9668312|11.8476656
Hvidovre|55.6550623|12.4707106
Ikast|56.1368825|9.1556532
Juelsminde|55.7138943|10.0120484
Jyderup|55.6605319|11.4081794
Jyllinge|55.7500002|12.1166667
Kalundborg|55.683333|11.1
Kastrup|55.6340135|12.6291992
København|55.686722|12.5700744
Køge|55.45|12.183333
Kokkedal|55.9061322|12.496118
Kolding|55.5166736|9.4833276
Kongens Lyngby|55.7718649|12.5051413
Korsør|55.3264107|11.1411133
Lemvig|56.5469345|8.3061565
Lillerød|55.8670993|12.3652722
Løkken|57.3702218|9.712279
Lystrup|56.2338666|10.2465209
Middelfart|55.498679|9.7490405
Næstved|55.2333323|11.7666616
Nakskov|54.8333386|11.1499868
Nexø|55.0636783|15.1311788
Nivå|55.9333092|12.5105028
Nordborg|55.0553387|9.7470524
Nyborg|55.3080524|10.7959898
Nykøbing Falster|54.7636412|11.8712044
Nykøbing Mors|56.8000006|8.8666584
Nykøbing Sjælland|55.9233493|11.6689532
Odder|55.9783505|10.14757
Odense|55.4000032|10.3833228
Ølstykke|55.7934774|12.1506488
Randers|56.4666637|10.0499876
Ribe|55.3286239|8.7638184
Ringkøbing|56.0897736|8.2452768
Ringsted|55.4498758|11.7992899
Rødovre|55.6812495|12.4547294
Rønde|56.3031715|10.4743756
Rønne|55.0991932|14.7091977
Roskilde|55.6441256|12.0855355
Rungsted|55.8858469|12.529901
Sandvig|55.2892368|14.7811282
Silkeborg|56.169453|9.5495141
Skanderborg|56.0542455|9.9226651
Skive|56.5666697|9.0333287
Skjern|55.946929|8.4908694
Skovlunde|55.7193538|12.3962329
Slagelse|55.4061196|11.3525415
Slangerup|55.8451361|12.1734776
Sønderborg|54.9089186|9.7897999
Sorø|55.433335|11.5666619
Stenløse|55.7685203|12.1981257
Struer|56.4810304|8.6024158
Svaneke|55.1351418|15.1405043
Svendborg|55.0623574|10.5980254
Tåstrup|55.6517348|12.2921549
Thisted|56.9553316|8.6863837
Tønder|54.9416153|8.8697423
Tórshavn|62.012|-6.768
Tranbjerg|56.0906383|10.1337806
Værløse|55.783333|12.383333
Varde|55.6186829|8.480705
Vejle|55.7000057|9.5333238
Viborg|56.4559027|9.4250463
Virum|55.7955215|12.4713879
Vordingborg|55.0166663|11.9166575
