Altheim|48.2525645|13.2305327
Amstetten|48.1203262|14.8752424
Bad Aussee|47.6069205|13.7817735
Bad Füssing|48.354118|13.3117071
Bad Gastein|47.1129608|13.1345358
Bad Gleichenberg|46.8640048|15.8992032
Bad Leonfelden|48.5225835|14.2925809
Bad Radkersburg|46.6880556|15.9880546
Bad St. Leonhard im Lavanttal|46.956463|14.7974697
Bad Vöslau|47.9655519|16.2148073
Baden|48.0083968|16.2336573
Berndorf|47.9437331|16.1037822
Bischofshofen|47.4166667|13.2166667
Bleiburg/Pliberk|46.587613|14.7972703
Bludenz|47.153037|9.8219314
Böckstein|47.0907594|13.1204595
Bregenz|47.5029469|9.7451902
Bruck an der Leitha|48.0255094|16.7790041
Bruck an der Mur|47.4121987|15.2721668
Deutschlandsberg|46.8183641|15.2124083
Dornbirn|47.4116528|9.7431385
Drosendorf Stadt|48.8693904|15.6142641
Eferding|48.3084145|14.023092
Eggenburg|48.6416449|15.8179915
Eisenstadt|47.8462099|16.5237586
Enns|48.2141482|14.4793948
Feistritz|46.7109977|13.6712928
Feldbach|46.952187|15.8883088
Feldkirch|47.2374812|9.5978089
Freistadt|48.5112961|14.5047566
Frohnleiten|47.2702789|15.3266413
Fürstenfeld|47.0499925|16.0816815
Gallneukirchen|48.3532841|14.4163281
Galtür|46.9684519|10.1865716
Gänserndorf|48.3377315|16.7135707
Gleisdorf|47.1068619|15.7054938
Gmunden|47.9185855|13.8003048
Gmünd|48.7729954|14.9856354
Götzis|47.3335116|9.6403797
Graz|47.0708056|15.4382954
Grieskirchen|48.235011|13.826192
Güssing|47.0595905|16.3221512
Haag|48.1125464|14.5683304
Hainburg an der Donau|48.1449221|16.9463558
Hainfeld|48.0348786|15.7712028
Hall in Tirol|47.280692|11.5075456
Hallein|47.6833643|13.0911742
Hallstatt|47.5621835|13.6485874
Hard|47.4830556|9.6830556
Hartberg|47.2808737|15.9698508
Heidenreichstein|48.8646225|15.1237026
Heiligenblut|47.0394177|12.8393854
Hermagor|46.6268076|13.3702382
Herzogenburg|48.2843295|15.6946065
Hohenems|47.3641745|9.6891463
Hollabrunn|48.5625384|16.0798033
Horn|48.6625858|15.6536046
Imst|47.2381536|10.7406982
Innsbruck|47.2653101|11.3939474
Jennersdorf|46.9376401|16.1424423
Judenburg|47.169076|14.6558484
Kapfenberg|47.4433202|15.291954
Kirchdorf an der Krems|47.9060391|14.1226917
Kitzbühel|47.4466818|12.3916237
Klagenfurt am Wörthersee|46.6230003|14.3080816
Klosterneuburg|48.3088924|16.3243012
Knittelfeld|47.213171|14.8323163
Köflach|47.0644419|15.0853576
Köflach|47.0645741|15.0848935
Korneuburg|48.3499901|16.3331105
Krems an der Donau|48.4108382|15.6003717
Kufstein|47.5831727|12.1701936
Laa an der Thaya|48.7200597|16.3907061
Landeck|47.1424135|10.5704571
Laufen|47.934323|12.9291496
Lavamünd|46.6424934|14.9420703
Leibnitz|46.780203|15.5401738
Leoben|47.3822207|15.0943512
Leonding|48.2801065|14.2488651
Leutschach|46.6684294|15.4659209
Lienz|46.8297164|12.7683243
Liezen|47.567685|14.2420508
Linz|48.3058541|14.2864066
Litschau|48.9447811|15.0466497
Lofer|47.5866417|12.6930541
Lustenau|47.4330556|9.65
Marchegg|48.2785135|16.9094928
Mariazell|47.7705921|15.3165697
Mattersburg|47.7333347|16.4000067
Melk|48.2272028|15.3369984
Mistelbach|48.5688931|16.5714042
Mittersill|47.2815157|12.4837012
Mödling|48.0855922|16.2833526
Murau|47.1107504|14.1748843
Mürzzuschlag|47.6035724|15.6736738
Neulengbach|48.1973172|15.9013384
Neumarkt am Wallersee|47.9450169|13.2253002
Neunkirchen|47.725877|16.0802909
Neusiedl am See|47.9491856|16.8425149
Oberndorf|47.9396405|12.9429592
Oberpullendorf|47.5007349|16.5056851
Obersdorf|47.5704444|13.8895924
Oberwart|47.286217|16.2123438
Pasching|48.2576453|14.2044214
Perg|48.2500698|14.6339455
Peuerbach|48.3445519|13.7725882
Pöchlarn|48.2097303|15.2104628
Poysdorf|48.6678759|16.6304382
Pregarten|48.3550011|14.5308596
Raabs an der Thaya|48.8501686|15.4893375
Retz|48.7557046|15.9571116
Ried im Innkreis|48.2089096|13.4926513
Rohrbach in Oberösterreich|48.5721418|13.9903945
Saalfelden am Steinernen Meer|47.4267879|12.8479516
Salzburg|47.8001948|13.0410636
Sankt Johann in Tirol|47.5220651|12.4289819
Sankt Pölten|48.2047361|15.6248815
Sankt Veit an der Glan|46.7690639|14.3621951
Schärding|48.4570274|13.4317437
Scheibbs|48.0036769|15.1642548
Schladming|47.3940415|13.6867878
Schrems|48.7933976|15.0722499
Schwaz|47.3490361|11.7106463
Schwechat|48.1398531|16.4786511
Seekirchen am Wallersee|47.8959742|13.1278038
Spittal an der Drau|46.8001346|13.4963376
St. Andrä|46.7646967|14.8210081
St. Veit an der Glan|46.7676738|14.3646172
Steyregg|48.2854871|14.3720144
Steyr|48.038993|14.4190966
Stockerau|48.3846124|16.2076303
Szentgotthárd|46.9509706|16.2755518
Tamsweg|47.1241663|13.8113706
Ternitz|47.7152808|16.0343204
Traiskirchen|48.0138114|16.2954192
Traismauer|48.3499106|15.7441868
Traun|48.2211206|14.2374246
Tulln an der Donau|48.3316812|16.0526467
Villach|46.6167284|13.8500268
Vils|47.5483852|10.6308062
Vöcklabruck|48.0081643|13.6547811
Voitsberg|47.0504742|15.1474771
Völkermarkt|46.6602638|14.6342458
Waidhofen an der Thaya|48.8151203|15.2867264
