Bascharage|49.5674557|5.9085524
Bettembourg|49.5192466|6.100777
Clervaux|50.0548445|6.0274125
Diekirch|49.8690898|6.1600549
Differdange|49.5208051|5.8899765
Dudelange|49.4833058|6.0827201
Echternach|49.8120916|6.4214926
Esch-sur-Alzette|49.4968253|5.9791026
Ettelbruck|49.8469279|6.0985338
Grevenmacher|49.6794868|6.4430541
Luxembourg|49.6108807|6.1298408
Mersch|49.7512427|6.1072589
Mondorf-les-bains|49.5056339|6.2728999
Pétange|49.5581698|5.8797133
Redange|49.7650714|5.8914033
Remich|49.5442267|6.3676062
Rumelange|49.461119|6.0311671
Sandweiler|49.6160788|6.2173679
Schifflange|49.5057197|6.0122338
Vianden|49.9335905|6.2070744
Wiltz|49.9669645|5.9331031
