Banja Luka|44.7731578|17.1949292
Banovići|44.4056526|18.5252473
Bihać|44.8140534|15.8696278
Bijeljina|44.7573467|19.2176356
Bileća|42.8720695|18.4294862
Bosanska Dubica|45.1793706|16.8072945
Bosanska Gradiška|45.1462984|17.2525226
Bosanski Brod|45.144594|18.0095065
Bosanski Novi|45.0472382|16.3801939
Bosanski Petrovac|44.554676|16.3758466
Bosanski Šamac|45.0591033|18.468094
Bratunac|44.1849993|19.3321845
Brčko|44.8771348|18.8096937
Bugojno|44.0575896|17.4538041
Busovača|44.096806|17.879696
Butmir|43.8197971|18.3251338
Cavtat|42.5780611|18.2193856
Cazin|44.9668671|15.9430153
Crnjelovo|44.851405|19.1419036
Derventa|44.9818107|17.9124235
Doboj|44.7313918|18.08785
Donji Vakuf|44.1396923|17.3974992
Drniš|43.861211|16.15661
Drvar|44.3744518|16.3854741
Dubrovnik|42.6421375|18.1089804
Foča|43.5059435|18.7759301
Gacko|43.1681328|18.532483
Goražde|43.6671856|18.9728262
Gradačac|44.8744523|18.4306425
Gračac|44.2994208|15.8449126
Gračanica|44.699667|18.3073456
Grude|43.3718987|17.4153734
Hadžići|43.8230443|18.2059395
Han Pijesak|44.0811782|18.9545983
Hrasnica|43.7982173|18.3130317
Hrvatska Kostajnica|45.2302153|16.5354252
Hvar|43.1691391|16.4452215
Ilidža|43.8318286|18.3005948
Ilijaš|43.9600123|18.267137
Imotski|43.4462118|17.2184013
Istočno Sarajevo|43.8243059|18.366975
Jablanica|43.6619559|17.7605996
Jajce|44.339364|17.268618
Kakanj|44.1278478|18.1171072
Kalinovik|43.5050506|18.4484469
Kaštela|43.5518794|16.3442829
Kiseljak|43.943872|18.0780616
Kladanj|44.2249037|18.6931862
Ključ|44.5332283|16.7749083
Knin|44.0342636|16.1978542
Kolašin|42.8236455|19.5216941
Komiža|43.0447427|16.0899925
Konjic|43.6538834|17.9612718
Korčula|42.9617783|17.1362546
Kostajnica|45.2174815|16.5437352
Kupres|43.99131|17.2764344
Laktaši|44.9099187|17.3023915
Ljubovija (Љубовија)|44.1867893|19.3698163
Ljubuški|43.1955501|17.5493153
Loznica|44.5329876|19.2251366
Lukavac|44.5330356|18.5306358
Maglajani|44.9636291|17.3188711
Maglaj|44.5484095|18.0974771
Makarska|43.2958964|17.0165223
Metković|43.0551448|17.650014
Međugorje|43.1950075|17.679152
Milići|44.1665214|19.0747729
Modriča|44.9581338|18.3139385
Mojkovac|42.9598028|19.5835552
Mostar|43.3373623|17.8157313
Mrkonjić Grad|44.4156801|17.087172
Neum|42.9274316|17.6181045
Nevesinje|43.2579614|18.1131703
Nikšić|42.773531|18.9490125
Novi Travnik|44.1722913|17.6573288
Olovo|44.1269033|18.580233
Omiš|43.4441683|16.6915399
Opuzen|43.0172165|17.5603053
Orašje|45.0362555|18.6875221
Orebić|42.9769138|17.1832369
Osečina (Осечина)|44.3731035|19.6022458
Pale|43.8143727|18.5690203
Pljevlja|43.3565611|19.3584715
Ploče|43.0533744|17.4360376
Posušje|43.474361|17.3275276
Priboj|43.5607583|19.5392933
Prijedor|44.9768974|16.7120512
Prozor|43.8231598|17.6074377
Rogatica|43.8030965|19.0030498
Rudo|43.6174005|19.3666442
Sanski Most|44.7647676|16.6650645
Sapna|44.4916604|19.0027278
Sarajevo|43.8586061|18.429549
Sinj|43.7015963|16.6365238
Skender Vakuf|44.4903069|17.3802979
Skradin|43.8185885|15.9234136
Slavonski Brod|45.1710452|18.0161306
Sokolac|43.9350525|18.7977167
Sokolovići|43.813319|18.3172975
Solin|43.5442278|16.4919299
Split|43.5113941|16.439737
Srebrenica|44.1042696|19.2978186
Stara Gradiška|45.1503725|17.2416234
Stari Grad|43.1843775|16.5985783
Stolac|43.0829465|17.9544491
Supetar|43.3826125|16.5532118
Tešanj|44.6132123|17.9839904
Tomislavgrad|43.713651|17.2287125
Travnik|44.226061|17.6625774
Trebinje|42.7091451|18.3549965
Trilj|43.6158336|16.7270334
Trnovo|43.6555177|18.4467303
Trogir|43.519979|16.2476313
Tuzla|44.5391105|18.675193
Udbina|44.5310325|15.7659137
Ugljevik|44.6955424|18.9943549
Unešić|43.7447122|16.187603
Velika Kladuša|45.1861929|15.8066238
Visoko|43.9908615|18.1784011
Vis|43.057417|16.1890335
Vitez|44.150409|17.791462
Višegrad|43.7844136|19.293352
Vlasenica|44.1836863|18.9398354
Vodice|43.758657|15.7818685
Vogošća|43.9023528|18.3429351
Vrgorac|43.204743|17.3727777
Vrlika|43.9104318|16.398035
Zagvozd|43.3975295|17.0558366
Zavidovići|44.4445763|18.1510354
Zenica|44.2021447|17.9101763
Zvornik|44.3852214|19.1011957
Čapljina|43.111479|17.7024507
Čelić|44.7225371|18.8202764
Šibenik|43.7333381|15.8999807
Šipovo|44.2825702|17.0864869
Široki Brijeg|43.3831712|17.5926104
Žabljak|43.1536877|19.1224307
Žepče|44.4266807|18.0428887
Živinice|44.4492341|18.65157
Županja|45.0726093|18.6936902
Сремска Митровица|44.9716042|19.616868
