Akmenė|56.2460515|22.7545972
Aloja|57.7706773|24.8698487
Alūksne|57.4205535|27.0504258
Ance|57.5179478|22.0170938
Antsla|57.8291077|26.5283006
Ape|57.5404485|26.6904607
Baloži|56.8747789|24.1190105
Balvi|57.1341805|27.2702567
Bauska|56.4082863|24.1876674
Biržai|56.2005398|24.7567531
Blāzma|57.3533786|22.0606598
Cesvaine|56.9658357|26.3092863
Cēsis|57.3115604|25.2603998
Dagda|56.0949782|27.5370216
Daugavpils|55.8627523|26.5304071
Dobele|56.6257485|23.277275
Dovilai|55.6778288|21.359314
Dundaga|57.5059668|22.3559064
Dzērbene|57.1943915|25.6755424
Gargždai|55.7146692|21.4000831
Gegužiai|55.8887579|23.2777813
Ginkūnai|55.9553954|23.3588668
Gulbene|57.1752489|26.7540263
Ikšķile|56.8361724|24.4922292
Ilūkste|55.9780669|26.3099938
Inčukalns|57.0993843|24.6868904
Jelgava|56.6578041|23.71102
Joniškis|56.2417584|23.6083748
Juodupė|56.0877197|25.6078007
Jēkabpils|56.4953306|25.8709545
Jūrmala|56.9687323|23.7899124
Kartena|55.9221645|21.4748992
Kazdanga|56.7312058|21.735791
Klaipėda|55.7101209|21.1306982
Kraslava|55.895206|27.1619304
Kretinga|55.882332|21.242426
Kuldīga|56.9690657|21.9607764
Kuršėnai|56.0036324|22.9310514
Kārsava|56.7880585|27.693235
Laižuva|56.3819547|22.55959
Lauciene|57.2293648|22.7602421
Liepna|57.3425687|27.479209
Liepāja|56.5110899|21.0175677
Linkuva|56.086278|23.973681
Lubāna|56.905958|26.7207184
Ludza|56.5477177|27.7242092
Līvbērze|56.6881257|23.5066293
Līvāni|56.3501524|26.1735614
Madona|56.8517467|26.2184769
Malta|56.3467262|27.1612812
Mazsalaca|57.8660745|25.051106
Mažeikiai|56.3114542|22.3372542
Mosėdis|56.1652862|21.5772537
Mētriena|56.6764465|26.3148355
Naujoji Akmenė|56.3254113|22.8768684
Nemunėlio Radviliškis|56.3962899|24.7721032
Ogre|56.8192045|24.6074393
Olaine|56.7905906|23.9331981
Otepää|58.0584907|26.4960599
Pakruojis|55.9775558|23.8454966
Palanga|55.9229818|21.0682657
Panevėžys|55.729171|24.3654077
Pasvalys|56.0623475|24.3906256
Plateliai|56.0467002|21.8234724
Plungė|55.9139294|21.8533903
Preiļi|56.2937366|26.7266734
Priekule|56.4494915|21.6006939
Põlva|58.0502174|27.0511703
Radviliškis|55.8157428|23.5505784
Rencēni|57.7308727|25.4274562
Rietavas|55.7229408|21.9270804
Riga|56.9491762|24.1053329
Rokiškis|55.9507629|25.5898039
Rēzekne|56.5051394|27.3339743
Rūjiena|57.8970666|25.3271573
Salantai|56.058998|21.5686907
Salaspils|56.8634541|24.3545214
Saldus|56.6645365|22.4935378
Saločiai|56.2269774|24.4138965
Seda|56.1669446|22.0932505
Sigulda|57.1565862|24.8482247
Skaistgirys|56.3084957|23.3878028
Smiltene|57.423477|25.9043856
Strenči|57.6278347|25.6859132
Subate|56.0046416|25.9059241
Talsi|57.2449793|22.5899866
Telšiai|55.9846135|22.2490753
Tryškiai|56.0548919|22.5870874
Tukums|56.9667765|23.1411815
Tõrva|58.0028238|25.9253572
Užventis|55.7824746|22.6562668
Valga|57.7830002|26.0418352
Valka|57.773467|26.0169961
Valmiera|57.5391589|25.4214688
Vangaži|57.0936581|24.5469322
Varakļāni|56.6139756|26.7615482
Velžys|55.6944201|24.4280647
Ventspils|57.3899284|21.5652134
Verhnedvinsk|55.7834313|27.9356995
Viekšniai|56.2362059|22.5131013
Viļaka|57.184572|27.6733886
Viļāni|56.5549602|26.9288591
Võru|57.8385759|27.0086505
Vāne|56.9187568|22.5377029
Zarasai|55.7304035|26.2471471
Zilupe|56.3868194|28.1306089
Ērgļi|56.8962277|25.6398822
Šiauliai|55.9268085|23.3147562
Šimonys|55.7386781|25.1478203
Šventoji|56.0295493|21.0754557
Žagarė|56.3583616|23.2551181
Žeimelis|56.274923|23.9974128
Žemaičių Kalvarija|56.1103736|22.0127302
Печоры|57.8105346|27.6053255
