Alton|38.8906038|-90.1842764
Arnold|38.4328317|-90.3776187
Atchison|39.5630521|-95.1216356
Ballwin|38.5950533|-90.5462339
Bellefontaine Neighbors|38.7403281|-90.2265001
Belton|38.8119527|-94.5318982
Bentonville|36.3728538|-94.2088172
Blue Springs|39.0169509|-94.2816148
Bolivar|37.6144838|-93.4104749
Branson|36.6436797|-93.2185183
Bridgeton|38.7669954|-90.4115057
Cahokia|38.5708849|-90.1901113
Canton|40.5580945|-90.0351167
Carbondale|37.7272727|-89.2167501
Carthage|37.176447|-94.3102228
Chesterfield|38.6631083|-90.5770675
Claremore|36.3125964|-95.61609
Clayton|38.6425518|-90.3237263
Coffeyville|37.0373005|-95.6163665
Columbia|38.9517053|-92.3340724
Creve Coeur|38.6608855|-90.4226181
Dyersburg|36.0345159|-89.3856281
Farmington|37.7808846|-90.4217895
Fayetteville|36.0625795|-94.1574263
Ferguson|38.7442175|-90.3053915
Festus|38.2206101|-90.3959543
Florissant|38.789217|-90.322614
Fulton|38.8467082|-91.9479586
Gardner|38.8108408|-94.9271868
Gladstone|39.2038918|-94.554677
Godfrey|38.9556031|-90.1867765
Grandview|38.8858407|-94.5330096
Granite City|38.7014389|-90.1487199
Hannibal|39.7083833|-91.3584821
Harrison|36.2297936|-93.1076765
Hazelwood|38.7714396|-90.3709489
Jacksonville|39.733936|-90.2290098
Jackson|37.3822732|-89.6662064
Jennings|38.7192175|-90.2603903
Kansas City|39.0994728|-94.5813298
Kennett|36.2361763|-90.0556494
Keokuk|40.3972664|-91.384874
Kirksville|40.1947539|-92.5832496
Kirkwood|38.5833862|-90.406785
Lansing|39.2486126|-94.9002413
Lawrence|38.9716689|-95.2352501
Leavenworth|39.3111112|-94.9224637
Leawood|38.966673|-94.6169012
Lebanon|37.6805968|-92.6637865
Lenexa|38.9536174|-94.7335709
Liberty|39.2461138|-94.4191177
Macomb|40.4592076|-90.6717971
Manchester|38.5969977|-90.5092882
Marshall|39.1230777|-93.1968704
Maryland Heights|38.7131073|-90.4298401
Maryville|40.3461017|-94.8724707
Merriam|39.0236165|-94.6935701
Mexico|39.1697626|-91.8829484
Miami|36.8745146|-94.8774554
Moberly|39.4183689|-92.4382367
Monett|36.9289518|-93.9277149
Mountain Home|36.3353449|-92.3851593
Nameoki|38.7317162|-90.1278856
Neosho|36.8689554|-94.367996
Nixa|37.0433863|-93.294353
O'Fallon|38.8106075|-90.6998477
Olathe|38.8776334|-94.7829772
Ottawa|38.6155668|-95.2677515
Overland Park|38.9822282|-94.6707917
Overland|38.7011626|-90.3623381
Ozark|37.0208865|-93.2060163
Paragould|36.0584021|-90.4973286
Parsons|37.3403384|-95.2610838
Pittsburg|37.4108841|-94.70496
Poplar Bluff|36.7569994|-90.3928881
Prairie Village|38.9916726|-94.6335684
Quincy|39.9356016|-91.4098727
Raymore|38.801953|-94.4527294
Raytown|39.0086171|-94.4635638
Republic|37.1200526|-93.4801942
Rogers|36.3320197|-94.1185366
Rolla|37.9514304|-91.7712691
Saint Joseph|39.7686108|-94.8466331
Saint Louis|38.627275|-90.1978975
Sedalia|38.7044609|-93.2282613
Shawnee|39.0416718|-94.7202376
Sikeston|36.8767198|-89.5878663
Siloam Springs|36.1881365|-94.5404962
Springfield|37.2153307|-93.2982521
Topeka|39.0480632|-95.6778061
Town and Country|38.6122751|-90.4634532
Troy|38.9794923|-90.9806954
University City|38.6558849|-90.3092813
Warrensburg|38.7627893|-93.7360498
Washington|38.5581072|-91.0120878
Webb City|37.1464475|-94.4630036
Webster Groves|38.5925525|-90.3573389
Wentzville|38.81144|-90.8529107
West Plains|36.7281154|-91.8523711
Wildwood|38.582831|-90.6629047
Wood River|38.861159|-90.0976069
