Aberdeen|39.5095556|-76.1641197
Annapolis|38.9784453|-76.4921829
Arlington|38.8903951|-77.0841536
Ashland|38.4784144|-82.6379387
Athens|39.3292396|-82.1012555
Baltimore|39.2810502|-76.567903
Beckley|37.7781702|-81.1881557
Bel Air|39.5359406|-76.3482931
Blacksburg|37.2295733|-80.4139393
Bluefield|37.2698395|-81.2223195
Bowie|39.0067768|-76.7791365
Bristol|36.5951059|-82.1887444
Bristol|36.5964948|-82.1884666
Cambridge|38.5631744|-76.0788292
Charleston|38.3498195|-81.6326235
Charlottesville|38.0293059|-78.4766781
Chesapeake|36.8190369|-76.2749399
Chillicothe|39.3331197|-82.9824019
Christiansburg|37.1298517|-80.4089389
Circleville|39.600618|-82.9460133
Clarksburg|39.2806451|-80.3445341
College Park|38.980666|-76.9369189
Colonial Heights|37.244039|-77.4102607
Columbia|39.2173261|-76.8539817
Culpeper|38.4731815|-77.9966639
Cumberland|39.6528654|-78.7625185
Danville|36.5859718|-79.3950228
Easton|38.7742826|-76.0763305
Eden|36.4884715|-79.7667026
Elizabethton|36.3487196|-82.2106876
Elkton|39.6067789|-75.8332718
Fairfax|38.8462236|-77.3063733
Fairmont|39.4850848|-80.1425781
Falls Church|38.882334|-77.1710914
Fredericksburg|38.3031837|-77.4605399
Frederick|39.414443|-77.4105783
Front Royal|38.9588889|-78.1952778
Gaithersburg|39.1434406|-77.2013705
Greenbelt|39.0045544|-76.8755282
Hagerstown|39.6417629|-77.7199932
Hampton|37.0298687|-76.3452218
Harpers Ferry|39.323418|-77.7319766
Harrisonburg|38.3805556|-78.9172222
Havre de Grace|39.5492792|-76.091617
Herndon|38.9695545|-77.3860976
Hopewell|37.3043154|-77.2872001
Hyattsville|38.9559442|-76.9455301
Ironton|38.5367471|-82.6829406
Laurel|39.0992752|-76.8483061
Leesburg|39.1156615|-77.5636015
Lynchburg|37.4137536|-79.1422464
Manassas Park|38.7840035|-77.4697111
Manassas|38.7509488|-77.4752667
Marietta|39.415352|-81.4548436
Martinsburg|39.4562099|-77.9638869
Martinsville|36.6915262|-79.8725386
Middletown|39.449556|-75.7163207
Morgantown|39.629526|-79.9558968
New Carrollton|38.9698329|-76.8799727
Newport News|36.9787588|-76.428003
Norfolk|36.8468146|-76.2852183
Parkersburg|39.2667418|-81.5615135
Petersburg|37.2279279|-77.4019267
Poquoson|37.1223664|-76.3457773
Portsmouth|36.8354258|-76.2982742
Portsmouth|38.7317431|-82.9976742
Radford|37.1317924|-80.5764477
Reidsville|36.3548586|-79.6644748
Richmond|37.541239|-77.4420183
Richmond|37.5688002|-77.2388224
Roanoke Rapids|36.4615395|-77.6541464
Roanoke|37.2709704|-79.9414267
Rockville|39.0840054|-77.1527573
Salem|37.2934681|-80.0547626
South Charleston|38.368429|-81.69957
Staunton|38.149576|-79.0716958
Suffolk|36.7282054|-76.5835621
Takoma Park|38.9778882|-77.0074765
Vienna|38.9012225|-77.2652604
Vienna|39.3270191|-81.5484578
Virginia Beach|36.8529263|-75.977985
Washington Court House|39.5364511|-83.4390843
Washington|38.8951148|-77.0363713
Waynesboro|38.0684693|-78.8894682
Westminster|39.5753791|-76.9958149
Williamsburg|37.2707022|-76.7074571
Wilmington|39.4453393|-83.8285375
Winchester|39.1856597|-78.1633341
