Abbeville|29.9746502|-92.1342921
Alexandria|31.3112936|-92.4451371
Baker|30.5882429|-91.168163
Bastrop|32.7562463|-91.8723497
Baton Rouge|30.4507462|-91.154551
Bogalusa|30.7910204|-89.8486858
Bossier City|32.5159852|-93.7321229
Broussard|30.004804|-91.8199568
Canton|32.6126381|-90.0367512
Clinton|32.3415342|-90.3217585
Crowley|30.2137343|-92.3740066
Crowley|30.2140928|-92.3745761
Denham Springs|30.4868564|-90.9562125
Franklin|29.7964871|-91.5055877
Gretna|29.9146493|-90.0539604
Hammond|30.5043583|-90.4611995
Houma|29.5832043|-90.722411
Houma|29.5957696|-90.7195348
Jackson|32.2990384|-90.1847691
Jeanerette|29.923371|-91.6703474
Jennings|30.2218399|-92.6570786
Jennings|30.2224284|-92.657085
Kenner|29.9940924|-90.2417434
Lafayette|30.213263|-92.0245506
Lafayette|30.2240897|-92.0198427
Lake Charles|30.2149813|-93.20857
Lake Charles|30.2265949|-93.2173759
Luling|29.9191415|-90.3648004
Madison|32.4618086|-90.1153638
Mandeville|30.3582506|-90.0656311
McComb|31.2437872|-90.4531536
Minden|32.6154278|-93.2868354
Monroe|32.5093109|-92.1193012
Morgan City|29.69801|-91.2025813
Natchez|31.5604442|-91.403171
Natchitoches|31.7607195|-93.0862749
New Iberia|29.9980494|-91.8112874
New Iberia|30.0035365|-91.8187285
New Orleans|29.9499265|-90.0701084
New Orleans|29.9711576|-90.0570385
Opelousas|30.5335302|-92.081509
Orange|30.0929879|-93.7365549
Orange|30.1089852|-93.7597498
Patterson|29.6923287|-91.3067398
Pearl River|30.372115|-89.7536113
Pearl|32.2745912|-90.1320311
Picayune|30.5254692|-89.6795084
Pineville|31.3224044|-92.4343035
Raceland|29.7219139|-90.6053748
Rayne|30.2276564|-92.0941169
Ridgeland|32.4284761|-90.1323087
Ruston|32.5232053|-92.637927
Shreveport|32.5221828|-93.7651944
Slidell|30.2751945|-89.7811745
Slidell|30.2810868|-89.777452
Sulphur|30.2302573|-93.3607056
Sulphur|30.2365943|-93.3773783
Thibodaux|29.7912686|-90.8221085
Thibodaux|29.7957633|-90.822871
Vicksburg|32.3526457|-90.8778821
Vidor|30.1316001|-94.0154542
Vinton|30.1906646|-93.5795564
Welsh|30.2377393|-92.8210608
West Monroe|32.5184775|-92.1476353
Westwego|29.8974682|-90.1480666
Westwego|29.9060388|-90.1422962
Yazoo City|32.8551326|-90.4056469
Zachary|30.6485191|-91.1564961
