American Fork|40.3768954|-111.7957645
Bountiful|40.8893895|-111.880771
Brigham City|41.5102129|-112.0155015
Cedar City|37.6774769|-113.0618931
Centerville|40.9180005|-111.8721601
Clearfield|41.1134756|-112.0244382
Clinton|41.1396708|-112.0505108
Cottonwood Heights|40.6196702|-111.8102104
Eagle Mountain|40.3141169|-112.006882
Evanston|41.2682794|-110.9632373
Farmington|40.9804999|-111.8874392
Green River|41.5285757|-109.4662461
Herriman|40.5141147|-112.0329938
Highland|40.4499502|-111.7702084
Holladay|40.6688363|-111.8246557
Hurricane|37.1752607|-113.2899484
Kaysville|41.0352216|-111.9385521
Layton|41.0310549|-111.9346631
Layton|41.0599747|-111.9664474
Lehi|40.3916172|-111.8507662
Logan|41.7314388|-111.8348096
Midvale|40.6110589|-111.8999353
Murray|40.6668916|-111.8879909
North Ogden|41.3071693|-111.9602321
North Salt Lake|40.8485564|-111.9068824
Ogden|41.2230048|-111.9738429
Orem|40.2968979|-111.6946475
Payson|40.0443989|-111.7321518
Pleasant Grove|40.3641184|-111.73854
Provo|40.2338438|-111.6585337
Riverton|40.521893|-111.9391023
Rock Springs|41.5874644|-109.2029043
Roy|41.1618659|-112.0262778
Saint George|37.1041511|-113.5841263
Salt Lake City|40.7611216|-111.8912854
South Jordan|40.5621704|-111.929658
South Ogden|41.1918934|-111.9713429
South Salt Lake|40.7188354|-111.8882691
South Salt Lake|40.7263353|-111.892436
Spanish Fork|40.114955|-111.654923
Springville|40.1652335|-111.6107526
Syracuse|41.0880579|-112.0632847
Taylorsville|40.6677248|-111.9388258
Tooele|40.5307776|-112.29828
Washington|37.1305373|-113.5082867
West Jordan|40.6096698|-111.9391031
West Valley City|40.6916132|-112.0010501
