Boulder|40.0149856|-105.2705456
Boulder|40.0178505|-105.2701793
Broomfield|39.9205411|-105.0866504
Castle Rock|39.3722121|-104.8560902
Centennial|39.579155|-104.8769227
Colorado Springs|38.8338816|-104.8213634
Commerce City|39.8083196|-104.9338675
Denver|39.7391536|-104.9847034
Durango|37.27528|-107.8800667
Englewood|39.6477653|-104.9877597
Evans|40.3763701|-104.6921874
Federal Heights|39.8513747|-104.9985922
Fort Collins|40.5508527|-105.0668085
Fort Morgan|40.2502582|-103.799951
Fountain|38.682219|-104.7008056
Golden|39.755543|-105.2210997
Grand Junction|39.0638705|-108.5506486
Greeley|40.4233142|-104.7091322
Greenwood Village|39.6172101|-104.9508141
Lafayette|39.9935959|-105.0897058
Louisville|39.977763|-105.1319296
Loveland|40.3977612|-105.0749801
Montrose|38.4783198|-107.8761738
Parker|39.5186002|-104.7613634
Pueblo|38.2544472|-104.609141
Sterling|40.6255415|-103.207709
Vail|39.6439521|-106.3800537
Wheat Ridge|39.766098|-105.0772063
