Auburn|44.0978509|-70.2311655
Augusta|44.3106241|-69.7794897
Bangor|44.8011668|-68.7710785
Beauceville|46.2102887|-70.7728576
Beaumont|46.831551|-71.0279624
Beaupré|47.0438739|-70.8919625
Berthier-sur-Mer|46.9279189|-70.7341798
Biddeford|43.4925843|-70.4533844
Brunswick|43.9145244|-69.9653278
Cap-Saint-Ignace|47.0402684|-70.4593678
Château-Richer|46.970764|-71.0171151
Dover|43.1978624|-70.8736698
Durham|43.1339784|-70.9264524
Edmundston|47.3633116|-68.3272191
Falmouth|43.729525|-70.241993
Frampton|46.4609822|-70.8049766
Gorham|43.6795245|-70.4442187
Grand Falls|47.0490482|-67.7447224
Hartland|46.3049395|-67.5260258
Kennebunk|43.383974|-70.5447751
Kittery|43.0881441|-70.736164
L'Islet-sur-Mer|47.1314641|-70.3682823
La Pocatière|47.3690968|-70.0345043
Lac-Etchemin|46.3986829|-70.5078666
Lac-Mégantic|45.5758985|-70.8824012
Lewiston|44.100351|-70.2147764
Linière|46.0594665|-70.5233714
Montmagny|46.9811199|-70.560225
Nackawic|45.9914512|-67.2410679
Portland|43.6614813|-70.2553349
Portsmouth|43.0717552|-70.7625532
Rochester|43.3045261|-70.9756186
Saco|43.5009176|-70.4428286
Saint-Aubert|47.1800919|-70.219748
Saint-Damien|46.625134|-70.6611082
Saint-Fabien-de-Panet|46.6548858|-70.1473435
Saint-Georges|46.1220918|-70.6732502
Saint-Gédéon-de-Beauce|45.8544266|-70.6423665
Saint-Henri|46.692049|-71.0669554
Saint-Jean-Port-Joli|47.2147396|-70.2690262
Saint-Joseph-de-Beauce|46.3101427|-70.8776408
Saint-Martin|45.959495|-70.6563176
Saint-Michel|46.874412|-70.9123477
Saint-Pacôme|47.4062004|-69.9516463
Saint-Pamphile|46.9597021|-69.7782052
Saint-Prosper|46.2116188|-70.4810334
Saint-Raphaël|46.7960593|-70.7553611
Saint-Zacharie|46.125706|-70.3641692
Sainte-Anne-de-Beaupré|47.0260899|-70.9250259
Sainte-Justine|46.4102966|-70.3478925
Sainte-Lucie-de-Beauregard|46.7380219|-70.0222411
Sainte-Marie|46.4505404|-71.0370988
Sainte-Perpétue|47.0571687|-69.9267249
Sanford|43.439249|-70.7742246
Scarborough|43.5781391|-70.3217154
Somersworth|43.2617503|-70.8653372
South Portland|43.6414716|-70.2408811
St. Stephen|45.2004005|-67.2798634
Tring-Jonction|46.2715849|-70.994353
Vallée-Jonction|46.3771886|-70.9269589
Waterville|44.5520105|-69.6317121
Wells|43.3220301|-70.5808867
Westbrook|43.6770252|-70.3711617
Woodstock|46.1512727|-67.5854206
