Aberdeen|39.5095556|-76.1641197
Annapolis|38.9784453|-76.4921829
Arlington|38.8903951|-77.0841536
Baltimore|39.2810502|-76.567903
Bel Air|39.5359406|-76.3482931
Bowie|39.0067768|-76.7791365
Bridgeton|39.427337|-75.2340768
Cambridge|38.5631744|-76.0788292
Charlottesville|38.0293059|-78.4766781
College Park|38.980666|-76.9369189
Columbia|39.2173261|-76.8539817
Culpeper|38.4731815|-77.9966639
Cumberland|39.6528654|-78.7625185
Dover|39.158168|-75.5243682
Easton|38.7742826|-76.0763305
Elkton|39.6067789|-75.8332718
Fairfax|38.8462236|-77.3063733
Falls Church|38.882334|-77.1710914
Fredericksburg|38.3031837|-77.4605399
Frederick|39.414443|-77.4105783
Front Royal|38.9588889|-78.1952778
Gaithersburg|39.1434406|-77.2013705
Glassboro|39.7028923|-75.1118422
Greenbelt|39.0045544|-76.8755282
Hagerstown|39.6417629|-77.7199932
Harpers Ferry|39.323418|-77.7319766
Harrisonburg|38.3805556|-78.9172222
Havre de Grace|39.5492792|-76.091617
Herndon|38.9695545|-77.3860976
Hyattsville|38.9559442|-76.9455301
Laurel|39.0992752|-76.8483061
Leesburg|39.1156615|-77.5636015
Manassas Park|38.7840035|-77.4697111
Manassas|38.7509488|-77.4752667
Martinsburg|39.4562099|-77.9638869
Middletown|39.449556|-75.7163207
New Carrollton|38.9698329|-76.8799727
Newark|39.6837226|-75.7496572
Pennsville|39.6534464|-75.5165881
Rockville|39.0840054|-77.1527573
Salisbury|38.3606736|-75.5993692
Staunton|38.149576|-79.0716958
Takoma Park|38.9778882|-77.0074765
Vienna|38.9012225|-77.2652604
Washington|38.8951148|-77.0363713
Waynesboro|38.0684693|-78.8894682
Westminster|39.5753791|-76.9958149
Winchester|39.1856597|-78.1633341
