Ada|34.774531|-96.678345
Addison|32.96179|-96.8291685
Alamo|26.1836854|-98.1230638
Alice|27.7522487|-98.0697249
Allen|33.1031744|-96.6705503
Altus|34.6381255|-99.3339754
Alvin|29.4238472|-95.2441009
Amarillo|35.207216|-101.8338427
Angleton|29.16941|-95.4318847
Ardmore|34.1742611|-97.1436254
Arlington|32.735687|-97.1080656
Artesia|32.8423345|-104.4032963
Athens|32.2048735|-95.8555207
Austin|30.2674473|-97.7425618
Balch Springs|32.7287413|-96.6227714
Balmorhea|30.9825791|-103.7473177
Bay City|28.9827565|-95.969402
Beaumont|30.0793687|-94.1279303
Beaumont|30.0860459|-94.1018461
Bedford|32.844017|-97.1430671
Beeville|28.4008319|-97.7483312
Bellaire|29.7057858|-95.4588299
Belton|31.0560132|-97.464453
Benbrook|32.673188|-97.4605759
Bentonville|36.3728538|-94.2088172
Big Spring|32.250398|-101.4787356
Boerne|29.7945568|-98.731598
Bonham|33.5773276|-96.1783111
Borger|35.6678204|-101.3973876
Bossier City|32.5159852|-93.7321229
Brenham|30.1668828|-96.3977442
Brownsville|25.9089273|-97.4914838
Brownwood|31.7093197|-98.9911611
Bryan|30.6743643|-96.3699632
Burkburnett|34.0978711|-98.5706134
Burnet|30.7573109|-98.2289007
Canyon|34.9803342|-101.9188024
Carlsbad|32.4206736|-104.2288375
Cedar Park|30.5202309|-97.8275732
Chickasha|35.052565|-97.9364326
Cibolo|29.5676928|-98.2357462
Ciudad Acuña|29.3226075|-100.9351979
Claremore|36.3125964|-95.61609
Cleburne|32.3476438|-97.3866837
Clovis|34.4047987|-103.2052272
Clute|29.0246906|-95.3988291
College Station|30.627977|-96.3344068
Colleyville|32.8809603|-97.155012
Columbus|29.7061616|-96.545343
Comfort|29.9720108|-98.9080117
Conroe|30.3118769|-95.4560512
Converse|29.5180081|-98.3161241
Corinth|33.1540091|-97.0647322
Corsicana|32.0954304|-96.4688727
Crosby|29.9113018|-95.0616406
Dallas|32.7801052|-96.8000082
Dayton|30.0560094|-94.8949934
Deer Park|29.7052284|-95.1238204
Del Rio|29.3627296|-100.896761
Denison|33.7556593|-96.536658
Denton|33.2148412|-97.1330683
DeSoto|32.5898577|-96.8569451
Dickinson|29.4607876|-95.0513173
Donna|26.1702082|-98.0522376
Dumas|35.8655949|-101.9732353
Duncanville|32.6518004|-96.9083366
Duncan|34.5023029|-97.9578129
Durant|33.9939861|-96.370824
Eagle Lake|29.5888496|-96.3300917
Eagle Pass|28.7091433|-100.4995214
Edinburg|26.3017374|-98.1633433
El Campo|29.1966405|-96.2696867
El Paso|31.7600372|-106.487287
El Reno|35.5322741|-97.9550494
Elk City|35.4119944|-99.4042592
Enid|36.3955891|-97.8783911
Ennis|32.3293111|-96.6252679
Euless|32.8370727|-97.0819541
Fabens|31.5089685|-106.1582803
Farmers Branch|32.9265137|-96.8961151
Fayetteville|36.0625795|-94.1574263
Flatonia|29.6857127|-97.1103778
Forest Hill|32.6720778|-97.2691812
Forney|32.7481845|-96.4719312
Fort Hancock|31.2879842|-105.8603241
Fort Smith|35.3859242|-94.3985475
Fort Stockton|30.8956752|-102.8931765
Fort Worth|32.753177|-97.3327459
Fredericksburg|30.2752011|-98.8719843
Freeport|28.9541368|-95.3596617
Gainesville|33.6259414|-97.1333453
Galena Park|29.7335616|-95.2302123
Galveston|29.2994414|-94.7942915
Gatesville|31.4351645|-97.743911
Georgetown|30.6326942|-97.6772311
Gonzalez|29.5059778|-97.4515512
Greenville|33.1384488|-96.1108066
Groves|29.9482695|-93.9171155
Guthrie|35.878937|-97.4253185
Haltom City|32.7995738|-97.2691817
Harker Heights|31.0835102|-97.6597377
Harlingen|26.1906306|-97.6961026
Henderson|32.1532157|-94.7993802
Hereford|34.8150622|-102.3977036
Hewitt|31.4623902|-97.1958377
Hidalgo|26.1003547|-98.2630684
Highland Village|33.091788|-97.0466759
Hobbs|32.7026116|-103.1360403
Hope|33.6670616|-93.5915665
Horizon City|31.6926121|-106.2074793
Houston|29.7589382|-95.3676974
Houston|29.7633266|-95.3837317
Houston|29.7742566|-95.2706572
Humble|29.9988312|-95.2621553
Huntsville|30.7235263|-95.5507771
Hurst|32.8234621|-97.1705678
Ingram|30.0812615|-99.2307977
Irving|32.8140177|-96.9488945
Jacksonville|31.963778|-95.2705042
Jenks|36.0228734|-95.9683278
Johnson City|30.2768731|-98.4119751
Junction|30.4859854|-99.7745678
Keller|32.934771|-97.251857
Kerrville|30.0474332|-99.1403189
Kerville|29.9333378|-99.1672184
Killeen|31.1171194|-97.7277959
Kingsville|27.5158689|-97.856109
Kyle|29.9891052|-97.8772267
La Marque|29.3685674|-94.9713134
La Porte|29.6657838|-95.0193729
Lake Jackson|29.0338575|-95.4343859
Lancaster|32.5920798|-96.7561083
Laredo|27.506407|-99.5075421
Lawton|34.6086854|-98.3903305
Leander|30.5737479|-97.8563265
Levelland|33.5873164|-102.37796
Liberty|30.0574098|-94.7969657
Little Elm|33.1626194|-96.9375051
Live Oak|29.5628456|-98.3335218
Lockhart|29.8849441|-97.6699996
Lubbock|33.5778631|-101.8551665
Lufkin|31.3382406|-94.729097
Marble Falls|30.5782382|-98.2728007
Marshall|32.5448714|-94.3674184
Matamoros|25.8704735|-97.5066758
McAlester|34.9334298|-95.7697131
McAllen|26.2043691|-98.230082
McKinney|33.1976496|-96.6154471
Mercedes|26.1497977|-97.9136112
Midlothian|32.482361|-96.9944489
Mission|26.2159066|-98.3252932
Monclova|26.9018601|-101.4157193
Mount Pleasant|33.1567863|-94.968269
Murphy|33.0151205|-96.6130487
Muskogee|35.7478769|-95.3696909
Nacogdoches|31.6035129|-94.6554874
Nederland|29.9743803|-93.9923965
New Braunfels|29.7030097|-98.1244607
Nome|30.036035|-94.412561
Norman|35.2225717|-97.4394816
