Ashland|38.4784144|-82.6379387
Bardstown|37.8092279|-85.4669025
Bedford|38.8611619|-86.4872149
Berea|37.568694|-84.2963224
Bowling Green|36.9903199|-86.4436018
Bristol|36.5951059|-82.1887444
Bristol|36.5964948|-82.1884666
Campbellsville|37.3433974|-85.3419069
Carbondale|37.7272727|-89.2167501
Centralia|38.5250491|-89.1334037
Cincinnati|39.101147|-84.5129045
Clarksville|36.5285918|-87.3098696
Clarksville|38.2967362|-85.7599631
Covington|39.0836712|-84.5085537
Danville|37.6456329|-84.7721702
Delhi|39.0950595|-84.6052225
Effingham|39.1200418|-88.5433829
Elizabethtown|37.693952|-85.8591285
Erlanger|39.0167275|-84.6007773
Evansville|37.9747644|-87.5558482
Florence|38.9989499|-84.6266111
Fort Thomas|39.0785913|-84.4485361
Frankfort|38.2009055|-84.8732836
Georgetown|38.2097967|-84.5588311
Glasgow|36.995884|-85.9119215
Henderson|37.8361538|-87.5900134
Herrin|37.8031056|-89.0275744
Hopkinsville|36.8656009|-87.4886186
Independence|38.9431183|-84.544109
Ironton|38.5367471|-82.6829406
Jasper|38.3914418|-86.9311094
Jeffersontown|38.1942356|-85.5644033
Jeffersonville|38.2775702|-85.7371847
Lexington-Fayette|38.0497996|-84.4585485
Louisville|38.2542386|-85.7594075
Lyndon|38.2567376|-85.6016275
Madisonville|37.3281005|-87.4988882
Madison|38.7358933|-85.3799577
Marion|37.7306131|-88.9331357
Mayfield|36.7417235|-88.6367154
Mount Vernon|38.3172715|-88.9031201
Mount Washington|38.0500627|-85.5457877
Murray|36.6103334|-88.314761
New Albany|38.2856247|-85.8241312
Newport|39.092285|-84.4962133
Nicholasville|37.8806341|-84.5729961
Owensboro|37.7742152|-87.1133304
Paducah|37.0833893|-88.6000478
Portsmouth|38.7317431|-82.9976742
Radcliff|37.8403456|-85.9491298
Richmond|37.7478572|-84.2946539
Seymour|38.9592201|-85.8902547
Shawswick|38.8956065|-86.4144353
Shelbyville|38.2120144|-85.2235666
Shively|38.2000701|-85.8227413
Somerset|37.0920222|-84.6041084
Springfield|36.5092119|-86.8849984
Vincennes|38.6772691|-87.5286325
Washington|38.6592152|-87.172789
Winchester|37.990079|-84.1796503
