Acworth|34.0659329|-84.6768796
Aiken|33.5604168|-81.7195533
Albany|31.5785074|-84.155741
Alpharetta|34.0753762|-84.2940899
Americus|32.0723862|-84.2326876
Anderson|34.50686|-82.6506263
Athens|33.9595974|-83.376678
Atlanta|33.7490987|-84.3901849
Auburn|32.6098566|-85.4807825
Augusta|33.4709714|-81.9748429
Bainbridge|30.9037995|-84.5754699
Brunswick|31.1499528|-81.4914894
Calhoun|34.502587|-84.9510542
Canton|34.2367621|-84.4907621
Carrollton|33.5801103|-85.0766113
Cartersville|34.1650972|-84.7999383
Cayce|33.9657091|-81.0739827
Central|34.7257424|-82.7804999
Chamblee|33.8920469|-84.2988126
Chattahoochee|30.6986254|-84.8398373
Chipley|30.7801846|-85.543822
Clemson|34.6850749|-82.8364111
Columbus|32.4609764|-84.9877094
Conyers|33.6676103|-84.0176904
Cordele|31.9635074|-83.7823938
Covington|33.5967815|-83.8601827
Dalton|34.7698021|-84.9702228
Decatur|33.7737582|-84.296069
Doraville|33.8981579|-84.2832564
Douglasville|33.7514966|-84.7477136
Douglas|31.5088073|-82.8498654
Dublin|32.5404447|-82.903754
Duluth|34.0028787|-84.1446376
Easley|34.8269276|-82.5817053
East Point|33.6795531|-84.4393724
Eufaula|31.8912717|-85.1454876
Fayetteville|33.4487257|-84.4549262
Fernandina Beach|30.6696818|-81.4625919
Forest Park|33.6220542|-84.3690918
Gainesville|34.2978794|-83.8240663
Greenville|34.8512316|-82.3985105
Greenwood|34.1954001|-82.1617883
Griffin|33.2467807|-84.2640904
Havana|30.6261984|-84.4168804
Hinesville|31.846877|-81.5959453
Jesup|31.6074365|-81.8853924
Kennesaw|34.0234337|-84.6154897
Kingsland|30.7999563|-81.6898261
La France|34.6122634|-82.7654934
Lawrenceville|33.9562149|-83.9879625
Lexington|33.9815369|-81.2362107
Lilburn|33.8901036|-84.1429719
Macon|32.8406953|-83.6323987
Madison|30.4662602|-83.4152786
Marianna|30.775892|-85.2411945
Marietta|33.952602|-84.5499327
Mauldin|34.77873|-82.310119
McDonough|33.4473361|-84.1468616
Milledgeville|33.0801429|-83.2320991
Monroe|33.7948364|-83.713229
Monticello|30.5446056|-83.8673231
Moultrie|31.179908|-83.7890631
Newberry|34.2745833|-81.6187179
Newnan|33.3806716|-84.7996573
Norcross|33.9412127|-84.2135309
Norris|34.7649816|-82.7512531
Northcliff Colony|34.3364163|-83.8427305
Opelika|32.6454116|-85.3782795
Orangeburg|33.4918203|-80.8556476
Peachtree City|33.3967829|-84.5957629
Pendleton|34.6508092|-82.7820663
Pooler|32.115481|-81.2470574
Powder Springs|33.8595492|-84.683824
Quincy|30.5837775|-84.586564
Riverdale|33.5726113|-84.4132594
Rock Hill|34.9248667|-81.0250784
Rome|34.257038|-85.1646726
Roswell|34.0231553|-84.3615928
Saint Marys|30.7305142|-81.5464928
Sandy Springs|33.9242688|-84.3785379
Sandy Springs|34.5945927|-82.7510738
Savannah|32.0835407|-81.0998342
Seneca|34.6865321|-82.9527288
Simpsonville|34.7370639|-82.2542834
Smyrna|33.8839926|-84.5143761
Snellville|33.857328|-84.0199108
Spartanburg|34.9539159|-81.9282978
Statesboro|32.4487877|-81.7831674
Stockbridge|33.5442781|-84.2338093
Sugar Hill|34.1064895|-84.0335197
Suwanee|34.0514898|-84.0712997
Tallahassee|30.4382559|-84.2807329
Tallahassee|30.451797|-84.2727717
Thomasville|30.8365815|-83.9787808
Tifton|31.4504629|-83.5084973
Union City|33.5870558|-84.5424299
Valdosta|30.8327022|-83.2784851
West Columbia|33.9934867|-81.0739826
Winder|33.9926098|-83.720171
Woodstock|34.1014873|-84.5193754
