Barrington|41.740657|-71.3086618
Bristol|41.6770463|-71.2661597
Central Falls|41.8906553|-71.3922785
Coventry|41.7000996|-71.6828444
Cranston|41.7798226|-71.4372796
Cumberland|41.9667656|-71.4328363
East Greenwich|41.6603788|-71.4558911
East Providence|41.8137116|-71.3700545
Middletown|41.5456578|-71.2914388
Narragansett|41.4501021|-71.4495005
Newport|41.4901024|-71.3128285
North Kingstown|41.5501013|-71.4661691
North Providence|41.8500997|-71.4661703
North Smithfield|41.9667652|-71.5495071
Pawtucket|41.878711|-71.3825558
Portsmouth|41.6023245|-71.2503257
Providence|41.8239891|-71.4128343
Seekonk|41.808434|-71.3369973
Smithfield|41.9220433|-71.549507
Tiverton|41.6259357|-71.2133801
Warren|41.7303794|-71.2825494
Warwick|41.700101|-71.4161671
West Warwick|41.7062115|-71.5231165
Westerly|41.3775996|-71.8272911
Woonsocket|42.0028761|-71.5147839
