Altoona|40.5186809|-78.3947359
Ashland|38.4784144|-82.6379387
Athens|39.3292396|-82.1012555
Baldwin|40.3381252|-79.9789405
Beckley|37.7781702|-81.1881557
Bethel Park|40.3275697|-80.0394977
Blacksburg|37.2295733|-80.4139393
Bluefield|37.2698395|-81.2223195
Cambridge|40.031183|-81.5884561
Cecil|40.329514|-80.1708906
Charleston|38.3498195|-81.6326235
Charlottesville|38.0293059|-78.4766781
Clarksburg|39.2806451|-80.3445341
Coshocton|40.2720151|-81.8595757
Culpeper|38.4731815|-77.9966639
Cumberland|39.6528654|-78.7625185
Dover|40.5206198|-81.4740054
East Liverpool|40.6186756|-80.5772928
Fairmont|39.4850848|-80.1425781
Franklin Park|40.5834009|-80.0878352
Front Royal|38.9588889|-78.1952778
Greensburg|40.3014581|-79.5389289
Harpers Ferry|39.323418|-77.7319766
Harrisonburg|38.3805556|-78.9172222
Indiana|40.6214551|-79.1525349
Island Creek|40.4528443|-80.679243
Jeannette|40.3281247|-79.6153198
Johnstown|40.3267407|-78.9219698
Lancaster|39.7136754|-82.5993294
Lower Burrell|40.5531228|-79.75727
Lynchburg|37.4137536|-79.1422464
Marietta|39.415352|-81.4548436
Martinsburg|39.4562099|-77.9638869
McKeesport|40.3478472|-79.864215
Moon|40.5089566|-80.2392263
Morgantown|39.629526|-79.9558968
Mount Lebanon|40.3553473|-80.0494982
Mount Vernon|40.3933956|-82.4857181
Munhall|40.3922914|-79.9000499
New Kensington|40.5697893|-79.7647705
New Philadelphia|40.4897871|-81.4456706
Newark|40.0581205|-82.4012643
North Versailles|40.3797913|-79.8094916
Parkersburg|39.2667418|-81.5615135
Penn Hills|40.5011794|-79.8392158
Pittsburgh|40.4416941|-79.9900861
Plum|40.5003457|-79.7494911
Richland|40.5967335|-78.4855727
Roanoke|37.2709704|-79.9414267
Salem|37.2934681|-80.0547626
South Charleston|38.368429|-81.69957
Staunton|38.149576|-79.0716958
Steubenville|40.3697905|-80.6339638
Uniontown|39.900076|-79.7164326
Vienna|39.3270191|-81.5484578
Washington|40.17396|-80.2461714
Waynesboro|38.0684693|-78.8894682
West Mifflin|40.3634026|-79.8664375
Whitehall|40.3611806|-79.9908855
White|40.4814555|-79.4230957
Wilkinsburg|40.4417355|-79.8819942
Winchester|39.1856597|-78.1633341
Zanesville|39.9403453|-82.0131924
