Amherst|42.8614748|-71.6253487
Bedford|42.9464737|-71.5159015
Bennington|42.8781345|-73.1967741
Brattleboro|42.8509152|-72.5578678
Burlington|44.4758863|-73.2120797
Canaan|43.6489183|-72.0144846
Claremont|43.3767402|-72.3467561
Colchester|44.5439375|-73.1479068
Concord|43.207106|-71.5370216
Enfield|43.6468246|-72.1531261
Goffstown|43.0203609|-71.600349
Grafton|43.5625181|-71.9464069
Hanover|43.7033073|-72.2885663
Hartford|43.6606261|-72.3384249
Keene|42.933597|-72.2784264
Lebanon|43.6458194|-72.2495442
Milford|42.8353641|-71.6489604
Milton|44.6397701|-73.1104112
Montpelier|44.260015|-72.5753599
Norwich|43.7130669|-72.3074404
Rutland|43.6106237|-72.9726065
South Burlington|44.4669941|-73.1709604
Wilder|43.6751092|-72.3082007
