Agua Prieta|31.3308199|-109.5569161
Apache Junction|33.4150551|-111.5495868
Avondale|33.435918|-112.3405051
Benson|31.9519444|-110.3130835
Bisbee|31.4190155|-109.8968913
Blythe|33.6021183|-114.5953007
Buckeye|33.3702748|-112.5838673
Buckeye|33.4466833|-112.594527
Bullhead City|35.1477774|-114.5682983
Camp Verde|34.5636358|-111.8543178
Casa Grande|32.8795022|-111.7573521
Chino Valley|34.7575227|-112.4537809
Cottonwood|34.7391876|-112.0098791
Dolan Springs|35.591934|-114.2732883
Douglas|31.3428827|-109.5390676
Douglas|31.3445508|-109.5453461
El Mirage|33.6130942|-112.3246042
Eloy|32.7558962|-111.554844
Flagstaff|35.1980671|-111.6512725
Florence|33.0314508|-111.3873431
Florence|33.0457177|-111.3865547
Fountain Hills|33.6117105|-111.7173613
Gila Bend|32.9518207|-112.7239526
Gilbert|33.3528264|-111.789027
Glendale|33.5391915|-112.1857258
Goodyear|33.435533|-112.3579609
Kingman|35.189443|-114.0530065
Lake Havasu City|34.483901|-114.3224548
Laughlin|35.1677771|-114.5730208
Marana|32.436738|-111.2253822
Maricopa|33.0581063|-112.0476423
Mesa|33.4222685|-111.8226402
Mesquite|36.8055312|-114.0671903
Moapa Valley|36.5805309|-114.4702677
Mohave Valley|34.933062|-114.5888541
Nogales|31.3403775|-110.9342532
Oro Valley|32.3909071|-110.966488
Paradise Valley|33.5311541|-111.9426452
Payson|34.2308684|-111.3251355
Phoenix|33.4483771|-112.0740373
Phoenix|33.5355048|-112.0793624
Prescott Valley|34.6100243|-112.315721
Prescott|34.5400242|-112.4685025
Sahuarita|31.9575818|-110.955646
San Luis Rio Colorado |32.4726666|-114.7575
San Luis|32.4869996|-114.7821796
Scottsdale|33.5092103|-111.8990327
Show Low|34.2542084|-110.0298327
Sierra Vista|31.5545394|-110.3036912
Somerton|32.5964404|-114.709677
Sonoita|31.8568333|-112.8526666
Surprise|33.6305938|-112.333216
Tempe|33.4146318|-111.9093792
Tombstone|31.7108575|-110.0669211
Tucson|32.2158712|-110.9221452
Tucson|32.2217429|-110.926479
Welton|32.6650541|-114.1450966
Yuma|32.692013|-114.616057
Yuma|32.7253249|-114.624397
