Alsip|41.6689223|-87.7386619
Anderson|40.1053196|-85.6802541
Angola|41.6347695|-84.9994101
Attica|40.2942012|-87.2489024
Auburn|41.3669902|-85.0588632
Avilla|41.3658823|-85.2388673
Bardstown|37.8092279|-85.4669025
Bedford|38.8611619|-86.4872149
Beech Grove|39.7219884|-86.0899847
Bloomington|39.165325|-86.5263857
Blue Island|41.6572562|-87.6800486
Bourbonnais|41.1416991|-87.8750429
Bradley|41.1419768|-87.8611535
Bridgeview|41.7500323|-87.8042216
Brownsburg|39.8433769|-86.3977736
Burbank|41.741406|-87.7686078
Butler|41.4297694|-84.8713507
Calumet City|41.6155909|-87.5294871
Calumet|41.7317017|-87.5514347
Carmel|39.9783711|-86.1180435
Cedar Lake|41.3647578|-87.4411473
Center|40.4344825|-86.0605449
Chesterton|41.6105938|-87.0641992
Chicago Heights|41.506146|-87.6355995
Chicago Ridge|41.7014217|-87.7792196
Churubusco|41.2306037|-85.3194291
Clarksville|38.2967362|-85.7599631
Columbia City|41.1572639|-85.4883072
Columbus|39.2014405|-85.9213796
Connersville|39.6411589|-85.1410748
Country Club Hills|41.5680898|-87.7203257
Crawfordsville|40.0411536|-86.8744516
Crestwood|41.6611444|-87.7525511
Crown Point|41.4169806|-87.3653136
Danville|40.124481|-87.6300207
Darien|41.7458641|-88.0033946
Darien|41.7519754|-87.9739494
Dolton|41.6389236|-87.607268
Dyer|41.4942021|-87.5217068
East Chicago|41.6392024|-87.4547635
Elkhart|41.6819935|-85.9766671
Evansville|37.9747644|-87.5558482
Evergreen Park|41.720136|-87.7013258
Fishers|39.9555928|-86.0138729
Fort Wayne|41.1306041|-85.1288597
Frankfort|38.2009055|-84.8732836
Frankfort|40.2794809|-86.5108355
Frankfort|41.4958665|-87.8486613
Franklin|39.4806056|-86.0549863
Garrett|41.3494927|-85.1355271
Gary|41.5933696|-87.3464271
Goshen|41.5822716|-85.8344383
Greencastle|39.6444898|-86.8647316
Greenfield|39.785043|-85.7694226
Greensburg|39.3372722|-85.483581
Greenwood|39.6136578|-86.1066526
Griffith|41.5283693|-87.4236497
Hammond|41.5833658|-87.500043
Harrison|39.5286473|-87.4222425
Harvey|41.6100344|-87.6467132
Hazel Crest|41.571701|-87.6944915
Henderson|37.8361538|-87.5900134
Hickory Hills|41.7255879|-87.825055
Highland|41.5536469|-87.451984
Hobart|41.5322592|-87.2550353
Homer Glen|41.6000318|-87.9381112
Homewood|41.5572567|-87.6656015
Howe|41.7214347|-85.4205384
Huntertown|41.2283821|-85.1724741
Huntington|40.8831011|-85.497476
Indianapolis|39.7683795|-86.1580447
Jasper|38.3914418|-86.9311094
Jeffersontown|38.1942356|-85.5644033
Jeffersonville|38.2775702|-85.7371847
Joliet|41.525031|-88.0817252
Justice|41.7444765|-87.8378337
Kankakee|41.1200325|-87.8611531
Kendallville|41.4414385|-85.2649754
Kokomo|40.4864444|-86.1336351
Lafayette|40.4167022|-86.8752869
Lagrange|41.6417165|-85.4166502
Lake Station|41.5750369|-87.2389246
Lansing|41.5647575|-87.538931
Lawrence|39.8386516|-86.0252612
Lebanon|40.0483744|-86.4691677
Lemont|41.673642|-88.0017261
Lockport|41.5894753|-88.057837
Logansport|40.7544843|-86.3566659
Louisville|38.2542386|-85.7594075
Lyndon|38.2567376|-85.6016275
Madison|38.7358933|-85.3799577
Marion|40.5583739|-85.6591442
Markham|41.5936453|-87.6947699
Martinsville|39.4278253|-86.428328
Merrillville|41.4828144|-87.3328139
Michigan City|41.7075394|-86.8950297
Midlothian|41.6253116|-87.7175491
Mishawaka|41.6619927|-86.1586156
Mokena|41.5261437|-87.8892189
Mooresville|39.6128243|-86.37416
Mount Pleasant|40.0889341|-85.3058018
Mount Washington|38.0500627|-85.5457877
Muncie|40.1933767|-85.3863599
Munster|41.5644798|-87.5125412
New Albany|38.2856247|-85.8241312
New Castle|39.9289351|-85.3702477
New Haven|41.0706042|-85.0144124
New Lenox|41.5119761|-87.9656098
Newell|40.1630923|-87.5836302
Noblesville|40.0455918|-86.0085955
Oak Forest|41.6028116|-87.7439384
Oak Lawn|41.7108662|-87.7581081
Owensboro|37.7742152|-87.1133304
Palos Heights|41.6680885|-87.7964416
Palos Hills|41.6966992|-87.8169984
Peru|40.7536528|-86.0688811
Plainfield|39.7042123|-86.3994387
Plymouth|41.3436555|-86.3097278
Portage|41.5758708|-87.1761455
Radcliff|37.8403456|-85.9491298
Richmond|39.8289369|-84.8902383
Richton Park|41.484479|-87.7033787
Riverdale|41.6333678|-87.6331021
Riverdale|41.6675346|-87.6033795
Romeoville|41.6475306|-88.0895061
Ross|41.526703|-87.3747598
Schererville|41.4789246|-87.4547605
Seymour|38.9592201|-85.8902547
Shawswick|38.8956065|-86.4144353
Shelbyville|38.2120144|-85.2235666
Shelbyville|39.5214373|-85.7769238
Shively|38.2000701|-85.8227413
South Bend|41.6833813|-86.2500066
South Holland|41.6008681|-87.6069894
Speedway|39.8022653|-86.2672127
Terre Haute|39.4667025|-87.4139119
Valparaiso|41.4730948|-87.0611412
Vincennes|38.6772691|-87.5286325
Wabash|40.797821|-85.8205411
Warsaw|41.2381017|-85.8530544
Washington|38.6592152|-87.172789
Wayne|39.8878252|-84.9255172
West Lafayette|40.4258686|-86.9080655
Westfield|40.0428151|-86.1274888
Wolcottville|41.5258802|-85.3666453
Worth|41.6897549|-87.7972754
Yeoman|40.667818|-86.7241777
Zionsville|39.9508733|-86.261937
