Ammon|43.4760273|-111.9701187
Blackfoot|43.1900388|-112.3483569
Boise|43.615046|-116.2044429
Caldwell|43.6678736|-116.6894156
Chubbuck|42.9207477|-112.4660912
Coeur d'Alene|47.6776832|-116.7804664
Eagle|43.6954424|-116.3540138
Garden City|43.622111|-116.2381787
Hamilton|46.2488863|-114.1543316
Hayden|47.7660161|-116.7865815
Idaho Falls|43.4926777|-112.0414261
Kalispell|48.2022563|-114.3167117
Kuna|43.4918307|-116.4201223
Lewiston|46.4165506|-117.0176569
Meridian|43.6086295|-116.392326
Missoula|46.8700593|-113.9952608
Moscow|46.7323875|-117.0001651
Mountain Home|43.1329504|-115.6911975
Nampa|43.5737361|-116.559642
Newgate|49|-115.166667
Ontario|44.0265525|-116.9629378
Pocatello|42.8688613|-112.4401098
Post Falls|47.7179578|-116.9515856
Rexburg|43.8235102|-111.7870242
Twin Falls|42.5629668|-114.4608711
