Allouez|44.4774923|-88.0162144
Ashwaubenon|44.4822137|-88.0701034
Baraboo|43.4710944|-89.7442907
Beaver Dam|43.4577692|-88.837329
Bellevue|44.44416|-87.920099
Beloit|42.5083272|-89.031784
Brookfield|43.0605671|-88.1064787
Brown Deer|43.1640185|-87.964439
Burlington|42.6780726|-88.2762026
Caledonia|42.8077958|-87.924248
Cedar Falls|42.5277622|-92.4454654
Cedarburg|43.2966716|-87.9875898
Chippewa Falls|44.9369054|-91.3929348
Cloquet|46.7216102|-92.4593566
Cudahy|42.959738|-87.861471
De Pere|44.4488805|-88.0603806
Duluth|46.7775833|-92.1325045
Eau Claire|44.811349|-91.4984941
Fitchburg|42.9608322|-89.469843
Fond Du Lac|43.7589256|-88.4828969
Fort Atkinson|42.9288944|-88.8370509
Franklin|42.888627|-88.0384195
Germantown|43.2286174|-88.1103691
Glendale|43.1352881|-87.9356423
Grafton|43.3197265|-87.9534226
Green Bay|44.5299412|-88.0248317
Greendale|42.9405711|-87.9959191
Greenfield|42.9614039|-88.0125865
Hartford|43.3177776|-88.378857
Howard|44.5436028|-88.0881592
Hudson|44.9746896|-92.7568703
Janesville|42.7151854|-88.9907743
Kaukauna|44.2780432|-88.2720503
Kenosha|42.5847425|-87.8211854
La Crosse|43.8013556|-91.2395807
Little Chute|44.2799872|-88.3184394
Madison|43.081582|-89.392604
Manitowoc|44.0886059|-87.6575841
Marinette|45.099985|-87.6306623
Marshfield|44.6688524|-90.1717987
Menasha|44.2022084|-88.4464973
Menomonee Falls|43.1788967|-88.1173132
Menomonie|44.8755183|-91.9193422
Mequon|43.2363956|-87.9845335
Middleton|43.0972174|-89.5042876
Milwaukee|43.0415808|-87.911367
Monroe|42.6018239|-89.6391874
Muskego|42.905848|-88.1389779
Neenah|44.1858193|-88.462609
New Berlin|42.9764027|-88.1084224
Oak Creek|42.8858503|-87.8631362
Oconomowoc|43.1116731|-88.4992659
Onalaska|43.8844092|-91.2351393
Oshkosh|43.9824443|-88.5814977
Pewaukee|43.0805651|-88.2612045
Pleasant Prairie|42.5530753|-87.9334118
Plover|44.4563579|-89.544007
Port Washington|43.3872247|-87.875644
Racine|42.7261309|-87.7828523
Red Wing|44.5624676|-92.5338013
Richfield|43.256116|-88.1939819
River Falls|44.8613563|-92.6238083
Rochester|44.0216306|-92.4698992
Salem|42.554741|-88.1109187
Sheboygan|43.7508284|-87.71453
Shorewood|43.0881744|-87.8883153
South Milwaukee|42.9105722|-87.8606367
Stevens Point|44.5229223|-89.574111
Stoughton|42.9167389|-89.2178997
Suamico|44.6319369|-88.0392708
Sun Prairie|43.1834579|-89.2134359
Superior|46.7207737|-92.1040796
Sussex|43.1338972|-88.2220372
Two Rivers|44.1538845|-87.5692479
Verona|42.9905129|-89.5334925
Watertown|43.1947212|-88.7289918
Waukesha|43.0116784|-88.2314813
Waunakee|43.1919373|-89.4556749
Wausau|44.9594846|-89.6297849
Wauwatosa|43.0494572|-88.0075875
West Allis|43.0166806|-88.0070315
West Bend|43.4252776|-88.1834277
Weston|44.8908021|-89.5476204
Whitefish Bay|43.1133445|-87.9000856
Whitewater|42.8338717|-88.7319016
Winona|44.049963|-91.6393152
Wisconsin Rapids|44.3835763|-89.8173466
