Aiken|33.5604168|-81.7195533
Anderson|34.50686|-82.6506263
Atlantic Beach|33.802564|-78.7167719
Augusta|33.4709714|-81.9748429
Beaufort|32.4315813|-80.6698286
Bennettsville|34.6173803|-79.6847814
Carolina Forest|33.7580046|-78.9669513
Cayce|33.9657091|-81.0739827
Central|34.7257424|-82.7804999
Charleston|32.7876012|-79.9402728
Clemson|34.6850749|-82.8364111
Conway|33.8360035|-79.0478143
Dublin|32.5404447|-82.903754
Easley|34.8269276|-82.5817053
Fayetteville|35.0526641|-78.8783585
Florence|34.1954331|-79.7625625
Gaffney|35.0717945|-81.6498195
Greenville|34.8512316|-82.3985105
Greenwood|34.1954001|-82.1617883
Hanahan|32.9185072|-80.0220324
Hilton Head Island|32.216316|-80.752608
Hope Mills|34.9704419|-78.9453056
Indian Trail|35.0768141|-80.6692352
La France|34.6122634|-82.7654934
Laurinburg|34.7740495|-79.4628248
Lexington|33.9815369|-81.2362107
Lumberton|34.6182199|-79.0086425
Matthews|35.1168131|-80.7236804
Mauldin|34.77873|-82.310119
Milledgeville|33.0801429|-83.2320991
Monroe|34.982712|-80.5503743
Mount Pleasant|32.7940651|-79.8625851
Myrtle Beach|33.6955107|-78.8817582
Newberry|34.2745833|-81.6187179
Norris|34.7649816|-82.7512531
North Myrtle Beach|33.8160058|-78.680016
Orangeburg|33.4918203|-80.8556476
Pendleton|34.6508092|-82.7820663
Pinehurst|35.1954345|-79.4694767
Pooler|32.115481|-81.2470574
Rock Hill|34.9248667|-81.0250784
Sandy Springs|34.5945927|-82.7510738
Savannah|32.0835407|-81.0998342
Seneca|34.6865321|-82.9527288
Simpsonville|34.7370639|-82.2542834
Southern Pines|35.1740471|-79.3922539
Spartanburg|34.9539159|-81.9282978
Statesboro|32.4487877|-81.7831674
Sumter|33.9204354|-80.3414693
West Columbia|33.9934867|-81.0739826
