Abington|40.1206656|-75.1179512
Aliquippa|40.6367335|-80.2400606
Allentown|40.6022032|-75.4716219
Altoona|40.5186809|-78.3947359
Baldwin|40.3381252|-79.9789405
Bath|40.726519|-75.3934911
Bellmawr|39.8676134|-75.0946183
Bensalem|40.1045549|-74.951279
Berwick|41.0602024|-76.2461259
Bethel Park|40.3275697|-80.0394977
Bethlehem|40.6178915|-75.3786521
Binghamton|42.0986867|-75.9179738
Bloomsburg|41.0041213|-76.453816
Buckingham|40.3237175|-75.0598924
Burlington|40.0712218|-74.8648859
Butler|40.8611755|-79.8953328
Caln|39.9909398|-75.7802235
Camden|39.925944|-75.1196143
Carlisle|40.201824|-77.1893888
Cecil|40.329514|-80.1708906
Chambersburg|39.9405903|-77.6598624
Cheltenham|40.0609445|-75.0940625
Cherry Hill|39.9348351|-75.0307264
Chester|39.849557|-75.3557458
Coatesville|39.9831616|-75.8238355
Collingswood|39.9181686|-75.071284
Columbia|40.0337085|-76.5044098
Coolbaugh|41.0625951|-75.0687871
Corning|42.1428521|-77.0546903
Darby|39.9184461|-75.2590721
Dunmore|41.4198027|-75.6324112
East Norriton|40.1517741|-75.3365695
East Stroudsburg|40.9995386|-75.1812913
Easton|40.6916081|-75.2099866
Elmira|42.0897965|-76.8077338
Emmaus|40.5395421|-75.4968502
Endicott|42.098408|-76.0493684
Ephrata|40.1798165|-76.1788391
Erie|42.1155716|-80.0807007
Ewing|40.2698302|-74.7998848
Fairview|42.0314456|-80.2553407
Florence|40.1195546|-74.8054406
Franconia|40.3078812|-75.3576763
Franklin Park|40.5834009|-80.0878352
Gettysburg|39.8309399|-77.2310908
Gloucester City|39.8917799|-75.1162863
Greensburg|40.3014581|-79.5389289
Guilford|39.86537|-77.6124907
Haddonfield|39.8915022|-75.0376707
Haddon|39.8976132|-75.0960074
Hanover|39.8063247|-76.9842735
Hanover|40.6617641|-75.4124036
Hanover|41.1856379|-75.9821447
Harborcreek|42.1664458|-79.9528313
Harrisburg|40.2663107|-76.8861122
Hazleton|40.9646867|-75.9852789
Hermitage|41.2333897|-80.44868
Hershey|40.2885952|-76.6508583
Horsham|40.1784422|-75.1285061
Indiana|40.6214551|-79.1525349
Jamestown|42.0970023|-79.2353259
Jeannette|40.3281247|-79.6153198
Johnson City|42.1156308|-75.9588092
Johnstown|40.3267407|-78.9219698
Kingston|41.2617481|-75.8968635
Lancaster|40.039887|-76.3073347
Lansdale|40.2414952|-75.2837862
Lansdowne|39.9381682|-75.2718507
Lebanon|40.3465499|-76.4283812
Limerick|40.2309343|-75.5221245
Lower Burrell|40.5531228|-79.75727
Lower Saucon|40.6062107|-75.2823999
Manheim|40.163673|-76.3951832
Mantua|39.7940026|-75.1721232
Marple|39.9776109|-75.378526
McKeesport|40.3478472|-79.864215
Meadville|41.6414438|-80.1514484
Moon|40.5089566|-80.2392263
Mount Lebanon|40.3553473|-80.0494982
Muhlenberg|40.3831486|-75.9388201
Munhall|40.3922914|-79.9000499
Nanticoke|41.2053599|-76.004923
Nazareth|40.7423309|-75.3112095
New Castle|41.0036719|-80.3470091
New Garden|39.8142769|-75.7521604
New Kensington|40.5697893|-79.7647705
Newtown Square|39.9870151|-75.3995847
Norristown|40.121497|-75.3399048
North Versailles|40.3797913|-79.8094916
Northampton|40.6871831|-75.4896654
Oil City|41.4339484|-79.7064413
Olean|42.077565|-78.4297419
Penn Hills|40.5011794|-79.8392158
Pennsauken|39.9562238|-75.0579502
Philadelphia|39.952335|-75.163789
Phillipsburg|40.6937099|-75.1901761
Phoenixville|40.1303822|-75.5149128
Pittsburgh|40.4416941|-79.9900861
Plains|41.2753589|-75.8501955
Plum|40.5003457|-79.7494911
Pottstown|40.2453741|-75.6496302
Pottsville|40.6856456|-76.195499
Radnor|40.0463001|-75.3595487
Reading|40.3364586|-75.9288612
Richland|40.5967335|-78.4855727
Sandy|41.1078394|-78.7711411
Scranton|41.408969|-75.6624122
Sharon|41.2331116|-80.4934035
Skippack|40.222882|-75.3987889
Southport|42.0547964|-76.8191233
Springfield|39.9306677|-75.3201879
State College|40.793395|-77.8600013
Sunbury|40.8616495|-76.7898759
Swatara|40.2767573|-76.6663583
Titusville|41.624468|-79.669652
Trenton|40.2170575|-74.7429463
Uniontown|39.900076|-79.7164326
Upper Darby|39.9284459|-75.2737955
Upper Providence|39.9551106|-75.4229738
Vestal|42.0850747|-76.053813
Warminster|40.2067751|-75.0996159
Warrington|40.2492741|-75.1340604
Warwick|40.1623168|-76.3069013
Washington|40.17396|-80.2461714
West Chester|39.9606643|-75.6054882
West Goshen|39.9681644|-75.5727083
West Lampeter|40.0303758|-76.2702356
West Mifflin|40.3634026|-79.8664375
West Norriton|40.1295515|-75.3785172
Westtown|39.930943|-75.5518722
Whitehall|40.3611806|-79.9908855
Whitemarsh|40.1220543|-75.2165658
White|40.4814555|-79.4230957
Wilkes-Barre|41.2459193|-75.88131
Wilkinsburg|40.4417355|-79.8819942
Williamsport|41.2493292|-77.0027671
Willistown|39.9612206|-75.4960355
Wilmington|39.7459467|-75.5465889
Woodbury|39.8381691|-75.1526774
Wyomissing|40.329537|-75.9652117
Yeadon|39.9390017|-75.2554605
York|39.962205|-76.7271965
