Ansonia|41.3462078|-73.0789969
Avon|41.8098209|-72.8306541
Bedford|41.204262|-73.6437397
Beekman|41.6109269|-73.7129076
Berlin|41.621488|-72.7456519
Bethel|41.3712063|-73.4140097
Bloomfield|41.826488|-72.7300945
Branford|41.2795414|-72.8150989
Bridgeport|41.1670412|-73.2048348
Bristol|41.6717648|-72.9492703
Brookfield|41.4825947|-73.4095652
Canton|41.8245424|-72.8937122
Carmel|41.4266361|-73.6788272
Cheshire|41.4989861|-72.900658
Clinton|41.2787104|-72.5275904
Colchester|41.5756543|-72.3320269
Coventry|41.7700987|-72.3050803
Cromwell|41.5950989|-72.6453705
Danbury|41.394817|-73.4540111
Darien|41.0787079|-73.4692873
Derby|41.3223611|-73.0890324
Dudley|42.0450964|-71.930073
East Hampton|41.5759325|-72.5025877
East Hartford|41.7823216|-72.6120346
East Haven|41.2762081|-72.8684337
Ellington|41.9039863|-72.4698071
Enfield|41.9762077|-72.5917554
Fairfield|41.1412078|-73.2637258
Farmington|41.7198216|-72.8320435
Glastonbury|41.7123218|-72.608146
Granby|41.9539855|-72.7887071
Greenwich|41.0264862|-73.6284598
Guilford|41.2889866|-72.6817616
Hamden|41.3959304|-72.8967684
Hartford|41.7641463|-72.6822578
Lewisboro|41.2381511|-73.5226245
Longmeadow|42.0500953|-72.5828662
Madison|41.279543|-72.5984258
Manchester|41.7759324|-72.5214755
Meriden|41.5381535|-72.8070435
Middletown|41.5623209|-72.6506488
Milford|41.2223194|-73.0564953
Monroe|41.3325962|-73.2073358
Naugatuck|41.4860186|-73.0509432
New Britain|41.6612104|-72.7795419
New Canaan|41.146763|-73.4948446
New Fairfield|41.4664832|-73.4856789
New Haven|41.3081527|-72.9281578
New London|41.3556539|-72.0995209
New Milford|41.5770391|-73.4084542
Newington|41.6978777|-72.7237063
North Branford|41.3275971|-72.7673198
North Haven|41.3909305|-72.859545
Norwalk|41.1175966|-73.4078968
Norwich|41.5242649|-72.0759105
Old Saybrook|41.2917652|-72.3761956
Orange|41.2784304|-73.0256609
Oxford|41.4339853|-73.1167766
Patterson|41.5137048|-73.6062383
Plainfield|41.6764876|-71.915073
Plainville|41.6745432|-72.8581558
Plymouth|41.6720418|-73.0528853
Port Chester|41.0017643|-73.6656834
Ridgefield|41.2814842|-73.4981792
Rocky Hill|41.6648216|-72.6392587
Seymour|41.3967634|-73.0759416
Shelton|41.3164856|-73.0931641
Simsbury|41.8759311|-72.8012082
Somers|41.3281498|-73.6856857
Somers|41.9853742|-72.4461952
South Windsor|41.8237099|-72.6212015
South Windsor|41.8489872|-72.5717551
Southbury|41.4814848|-73.2131693
Southington|41.5964869|-72.8776013
Southold|41.0648222|-72.4261962
Stafford|41.9848183|-72.2889686
Stamford|41.0534302|-73.5387341
Stratford|41.1845415|-73.1331651
Suffield|41.9817631|-72.6506462
Tolland|41.8714865|-72.3686931
Torrington|41.8006523|-73.1212214
Trumbull|41.2428742|-73.2006687
Vernon|41.8187095|-72.4795296
Wallingford|41.4570418|-72.8231552
Waterbury|41.5581525|-73.0514966
Watertown|41.6062078|-73.1181658
Webster|42.0500965|-71.880072
West Hartford|41.7620447|-72.7420399
West Haven|41.2706545|-72.9470468
Westerly|41.3775996|-71.8272911
Weston|41.2011555|-73.3805286
Westport|41.1414855|-73.3578955
Wethersfield|41.7142665|-72.6525922
Wilton|41.1953739|-73.4378988
Windham|41.6998208|-72.1570219
Windsor Locks|41.9292639|-72.6273124
Windsor|41.8525984|-72.6437022
Wolcott|41.6023196|-72.9867718
