Ada|34.774531|-96.678345
Altus|34.6381255|-99.3339754
Amarillo|35.207216|-101.8338427
Ardmore|34.1742611|-97.1436254
Borger|35.6678204|-101.3973876
Burkburnett|34.0978711|-98.5706134
Canyon|34.9803342|-101.9188024
Chickasha|35.052565|-97.9364326
Claremore|36.3125964|-95.61609
Denison|33.7556593|-96.536658
Dumas|35.8655949|-101.9732353
Duncan|34.5023029|-97.9578129
Durant|33.9939861|-96.370824
El Reno|35.5322741|-97.9550494
Elk City|35.4119944|-99.4042592
Enid|36.3955891|-97.8783911
Gainesville|33.6259414|-97.1333453
Guthrie|35.878937|-97.4253185
Guymon|36.6828041|-101.4815493
Hereford|34.8150622|-102.3977036
Jenks|36.0228734|-95.9683278
Lawton|34.6086854|-98.3903305
McAlester|34.9334298|-95.7697131
Miami|36.8745146|-94.8774554
Muskogee|35.7478769|-95.3696909
Norman|35.2225717|-97.4394816
Okmulgee|35.6234367|-95.9605502
Pampa|35.5361559|-100.9598709
Paris|33.6617962|-95.555513
Plainview|34.1847936|-101.7068417
Shawnee|35.3272928|-96.9253004
Sherman|33.6360125|-96.6097889
Siloam Springs|36.1881365|-94.5404962
Stillwater|36.1156071|-97.0583681
Tahlequah|35.91537|-94.969956
Tulsa|36.1545486|-95.9906783
Vernon|34.1545306|-99.2650804
Wichita Falls|33.9137085|-98.4933873
Woodward|36.4336481|-99.3903862
