Albert Lea|43.6480127|-93.3682656
Alexandria|45.8852397|-95.3775379
Andover|45.2332985|-93.2913405
Anoka|45.1977428|-93.3871758
Apple Valley|44.7319094|-93.21772
Austin|43.6666296|-92.9746367
Avoca, MN|43.9497206|-95.6434183
Badger|49.183333|-95.966667
Bemidji|47.3968896|-94.9407469
Blaine|45.1607987|-93.2349489
Brainerd|46.3580221|-94.2008288
Brooklyn Center|45.076076|-93.3327284
Brooklyn Park|45.0941315|-93.3563405
Buffalo|45.1719084|-93.8746941
Burnsville|44.7677424|-93.2777226
Carrick|49.25|-96.05
Champlin|45.1888539|-93.3974538
Chanhassen|44.8621853|-93.5307883
Chaska|44.7894072|-93.6021791
Chippewa Falls|44.9369054|-91.3929348
Cloquet|46.7216102|-92.4593566
Columbia Heights|45.0407987|-93.2630037
Coon Rapids|45.1199652|-93.2877277
Cottage Grove|44.8277446|-92.9438218
Crystal|45.0327425|-93.3602287
Dominion City|49.1333353|-97.1500079
Dufrost|49.35|-97.05
Duluth|46.7775833|-92.1325045
Eagan|44.818173|-93.1659179
East Bethel|45.3194095|-93.2024487
Eau Claire|44.811349|-91.4984941
Eden Prairie|44.8546856|-93.470786
Edina|44.8896866|-93.3499489
Elk River|45.3038538|-93.5671825
Emerson|49.0000088|-97.2000054
Fairmont|43.6521775|-94.4610832
Fargo|46.8771863|-96.7898034
Faribault|44.2949637|-93.268827
Farmington|44.6402434|-93.1435497
Fergus Falls|46.2830152|-96.0775581
Forest Lake|45.2788561|-92.9852184
Fridley|45.0860805|-93.2632823
Gardenton|49.0833341|-96.7000061
Golden Valley|45.0096869|-93.349117
Grand Forks|47.9252568|-97.0328547
Ham Lake|45.2502429|-93.2499508
Hastings|44.7433008|-92.8524273
Hibbing|47.4271546|-92.9376887
Hopkins|44.9249636|-93.4627309
Hudson|44.9746896|-92.7568703
Hugo|45.159967|-92.9932734
Hutchinson|44.8877401|-94.3697057
Inver Grove Heights|44.8480218|-93.0427153
La Crosse|43.8013556|-91.2395807
Lakeville|44.6496868|-93.24272
Lino Lakes|45.1602442|-93.0888324
Mankato|44.1635775|-93.9993996
Maple Grove|45.0724642|-93.4557877
Maplewood|44.9530215|-92.9952153
Marshall|44.4469033|-95.7883541
Mendota Heights|44.8835768|-93.1382749
Menisino|49.083333|-96.133333
Menomonie|44.8755183|-91.9193422
Middlebro|49.016667|-95.433333
Minneapolis|44.9772995|-93.2654691
Minnetonka|44.9132965|-93.5032877
Monticello|45.3055202|-93.7941378
Moorhead|46.8738524|-96.7675807
Mounds View|45.1049656|-93.2085582
New Brighton|45.0655212|-93.2018908
New Hope|45.0380201|-93.3866185
New Ulm|44.3124626|-94.4605287
North Branch|45.5113515|-92.9802176
North Mankato|44.1732996|-94.0338451
Northfield|44.4582842|-93.1614681
Oakdale|44.9630216|-92.9649361
Onalaska|43.8844092|-91.2351393
Otsego|45.2741314|-93.5913502
Owatonna|44.0838517|-93.226044
Piney|49.066667|-95.966667
Plymouth|45.0105194|-93.4555093
Prior Lake|44.7132969|-93.4227274
Ramsey|45.2611|-93.45
Red Wing|44.5624676|-92.5338013
Richfield|44.8832982|-93.2830021
Ridgeville|49.066667|-97.016667
River Falls|44.8613563|-92.6238083
Robbinsdale|45.031696|-93.3353198
Rochester|44.0216306|-92.4698992
Rosemount|44.7394103|-93.1257723
Roseville|45.0060767|-93.1566107
Saint Cloud|45.5608005|-94.1624889
Saint Paul|44.9552117|-93.1022354
Sandilands|49.316667|-96.3
Sartell|45.6216319|-94.2069365
Sauk Rapids|45.5919097|-94.1661011
Savage|44.7791309|-93.336336
Shakopee|44.7980186|-93.5268986
Shoreview|45.0791325|-93.1471668
South Junction|49.033333|-95.766667
Sprague|49.033333|-95.65
Sundown|49.1|-96.266667
Superior|46.7207737|-92.1040796
Vadnais Heights|45.0574659|-93.0738306
Vassar|49.1|-95.833333
West Fargo|46.8749671|-96.900362
Westbrook, MN|44.0405624|-95.4345303
White Bear Lake|45.0846885|-93.0099398
Willmar|45.1219075|-95.0433424
Winona|44.049963|-91.6393152
Woodbury|44.9238552|-92.9593797
Woodridge|49.283333|-96.15
Worthington, MN|43.6293669|-95.5969597
