Altoona|41.6441557|-93.4646571
Ames|42.0347096|-93.6199485
Ankeny|41.7297102|-93.6057734
Bellevue|41.1366656|-95.8908446
Bettendorf|41.5244777|-90.51569
Boone|42.0597047|-93.8802273
Burlington|40.8075391|-91.1129233
Cedar Falls|42.5277622|-92.4454654
Cedar Rapids|42.0083328|-91.6440683
Clinton|41.8444735|-90.1887379
Coralville|41.6764044|-91.5804475
Council Bluffs|41.2619426|-95.8611232
Davenport|41.5236437|-90.5776367
Des Moines|41.5910641|-93.6037149
Dubuque|42.5005583|-90.6645718
East Moline|41.5008673|-90.4442979
Fort Dodge|42.4974694|-94.1680158
Fort Madison|40.6297632|-91.3151506
Fremont|41.4333328|-96.4980807
Galesburg|40.9478158|-90.3712395
Indianola|41.3580484|-93.5574376
Iowa City|41.6611277|-91.5301683
Johnston|41.673044|-93.697721
Keokuk|40.3972664|-91.384874
La Vista|41.1838878|-96.031127
Macomb|40.4592076|-90.6717971
Marion|42.0341658|-91.5976773
Marshalltown|42.0494323|-92.9079774
Mason City|43.1535728|-93.2010367
Moline|41.5067003|-90.5151342
Muscatine|41.424473|-91.0432051
Newton|41.6997129|-93.0479756
Omaha|41.2586096|-95.937792
Oskaloosa|41.2860922|-92.643154
Ottumwa|41.0200145|-92.4112963
Papillion|41.1544433|-96.0422378
Pella|41.4080534|-92.9163091
Rock Island|41.5094771|-90.5787477
South Sioux City|42.4738831|-96.4136407
Spencer|43.1413578|-95.1444393
Waterloo|42.4927641|-92.3429631
Waukee|41.6116552|-93.8852266
