Beatrice|40.2680555|-96.7469704
Bellevue|41.1366656|-95.8908446
Columbus|41.4297341|-97.3683753
Council Bluffs|41.2619426|-95.8611232
Fort Morgan|40.2502582|-103.799951
Fremont|41.4333328|-96.4980807
Grand Island|40.9250123|-98.3420068
Hastings|40.5861246|-98.388393
Kearney|40.699457|-99.0814767
La Vista|41.1838878|-96.031127
Lexington|40.7808398|-99.7415045
Lincoln|40.8000011|-96.6669599
Norfolk|42.0283379|-97.4169964
North Platte|41.1238873|-100.7654232
Omaha|41.2586096|-95.937792
Papillion|41.1544433|-96.0422378
Scottsbluff|41.8666341|-103.6671662
Sidney|41.1438284|-102.977282
South Sioux City|42.4738831|-96.4136407
Sterling|40.6255415|-103.207709
Wayne|42.2343183|-97.0197147
Yankton|42.8711088|-97.3972813
