Asheville|35.6009452|-82.554015
Athens|35.4428512|-84.5929898
Bartlett|35.2045329|-89.8739753
Blytheville|35.9272953|-89.9189754
Boone|36.216795|-81.6745517
Brentwood|36.0325687|-86.7825235
Bristol|36.5951059|-82.1887444
Bristol|36.5964948|-82.1884666
Brownsville|35.5939671|-89.262291
Chattanooga|35.0456297|-85.3096801
Clarksville|36.5285918|-87.3098696
Cleveland|35.1595182|-84.8766115
Collierville|35.042036|-89.6645266
Columbia|35.6150716|-87.0352831
Cookeville|36.162839|-85.5016423
Crossville|35.9489566|-85.0269015
Dickson|36.0744719|-87.3385654
Dyersburg|36.0345159|-89.3856281
East Ridge|35.0142412|-85.2519003
Elizabethton|36.3487196|-82.2106876
Erin|36.3209612|-87.6975827
Franklin|35.9250637|-86.86889
Gallatin|36.3883031|-86.4475898
Germantown|35.0867577|-89.8100858
Greeneville|36.1631575|-82.8309861
Hendersonville|35.3187279|-82.4609528
Hendersonville|36.3047735|-86.6199957
Jackson|35.6145169|-88.8139469
La Vergne|36.0156178|-86.5819394
Lawrenceburg|35.2423023|-87.3347389
Lebanon|36.208065|-86.2905052
Lewisburg|35.4492404|-86.7888887
Marion|35.2145337|-90.1964836
Martin|36.3433965|-88.850338
Maryville|35.7564719|-83.9704593
McMinnville|35.683404|-85.7699816
Memphis|35.1495343|-90.0489801
Millington|35.3414745|-89.8973084
Morganton|35.7454071|-81.6848188
Mount Juliet|36.200055|-86.5186054
Murfreesboro|35.8456213|-86.39027
Murray|36.6103334|-88.314761
Nashville|36.1949274|-86.7417714
Powell|36.0332664|-84.0260042
Red Bank|35.1122945|-85.2941251
Sevierville|35.8681455|-83.561835
Shelbyville|35.483406|-86.4602717
Smyrna|35.9828413|-86.5186045
Soddy-Daisy|35.2359025|-85.1907904
Springfield|36.5092119|-86.8849984
Union City|36.4242303|-89.0570096
West Memphis|35.1464797|-90.1845388
