Ada|42.9541963|-85.4889121
Adrian|41.8975471|-84.0371659
Allen Park|42.2575385|-83.2110375
Alpena|45.0616794|-83.4327528
Alpine|43.0728031|-85.6850351
Amherstburg|42.102349|-83.1037997
Ann Arbor|42.2681569|-83.7312291
Auburn Hills|42.6875323|-83.2341028
Battle Creek|42.3211522|-85.1797142
Bay City|43.5944677|-83.8888648
Belle River|42.2934798|-82.7094884
Benton Harbor|42.1167065|-86.4541894
Berkley|42.5030909|-83.1835389
Beverly Hills|42.5239237|-83.2232631
Big Rapids|43.6980782|-85.4836558
Birmingham|42.5467012|-83.2113192
Brighton|42.5316757|-83.7844489
Burton|42.9994718|-83.6163424
Cadillac|44.2519526|-85.4011619
Chesterfield|42.6628105|-82.8424208
Clawson|42.5333682|-83.1463166
Coldwater|41.9403263|-85.0005215
Dearborn Heights|42.3369816|-83.2732627
Dearborn|42.3222599|-83.1763145
Detroit|42.3444612|-83.0614647
East Grand Rapids|42.941139|-85.6100277
East Lansing|42.7369792|-84.4838654
Eastpointe|42.4683698|-82.9554746
Ecorse|42.2444833|-83.1457569
Emeryville|42.2967472|-82.7583081
Escanaba|45.7452466|-87.0645801
Essex|42.1726177|-82.8225982
Farmington Hills|42.4853125|-83.3771553
Fenton|42.7978061|-83.7049498
Ferndale|42.4605917|-83.1346478
Flint|43.0171773|-83.7236024
Fraser|42.539202|-82.9493652
Garden City|42.3255929|-83.3310422
Grand Haven|43.0630734|-86.2283864
Grand Rapids|42.9633599|-85.6680863
Grandville|42.9097484|-85.7630885
Green Oak|42.4925336|-83.6979962
Grosse Ile|42.1292084|-83.1443683
Grosse Pointe Park|42.3758708|-82.9374159
Grosse Pointe Woods|42.4436478|-82.9068603
Hamburg|42.4486456|-83.8016097
Hamtramck|42.3928151|-83.0496438
Harper Woods|42.4330924|-82.9240833
Harrow|42.0345779|-82.9152413
Hartland|42.656697|-83.7530022
Hazel Park|42.4625362|-83.1040913
Highland Park|42.4055925|-83.096868
Holland|42.7875961|-86.1095313
Howe|41.7214347|-85.4205384
Inkster|42.2942045|-83.3099303
Ionia|42.9872547|-85.0711174
Jackson|42.245869|-84.4013462
Kalamazoo|42.2917069|-85.5872286
Kentwood|42.8694731|-85.6447492
Lansing|42.7336158|-84.5585816
LaSalle|42.2362578|-83.0948733
Leamington|42.051577|-82.5989234
Leoni|42.2439246|-84.2691208
Lincoln Park|42.2505943|-83.1785361
Livonia|42.36837|-83.3527097
Macomb|42.7008653|-82.9590938
Madison Heights|42.4858692|-83.1052028
Marinette|45.099985|-87.6306623
Marquette|46.5435442|-87.395417
Marysville|42.9125306|-82.48686
Melvindale|42.2825383|-83.175203
Midland|43.6155825|-84.2472117
Monroe|41.9164343|-83.3977101
Mount Clemens|42.5972563|-82.8779754
Mount Pleasant|43.5978075|-84.7675139
Muskegon Heights|43.2011264|-86.2389464
Muskegon|43.2341813|-86.2483921
New Baltimore|42.6811436|-82.7368616
Niles|41.8297694|-86.2541768
Northville|42.4291236|-83.4851694
Norton Shores|43.1689044|-86.2639461
Novi|42.48059|-83.4754913
Oak Park|42.4594803|-83.1827051
Owosso|42.9978049|-84.1766359
Plymouth|42.3712|-83.4675021
Pontiac|42.6389216|-83.2910468
Port Huron|42.9815877|-82.440466
Port Lambton|42.6585805|-82.5058436
Portage|42.2011538|-85.5800022
Riverview|42.1742073|-83.1793697
Rochester Hills|42.6583661|-83.1499322
Rochester|42.680588|-83.1338214
Romulus|42.2222614|-83.3965995
Roseville|42.4972583|-82.9371409
Royal Oak|42.4894801|-83.1446485
Saginaw|43.4194699|-83.9508068
Sault Sainte Marie|46.511678|-84.3161911
Scio|42.3255924|-83.8393875
Southfield|42.4733689|-83.2218731
Southgate|42.2139284|-83.1938147
Sterling Heights|42.5803122|-83.0302033
Sturgis|41.799217|-85.4191482
Sylvania|41.7189392|-83.7129935
Taylor|42.240872|-83.2696509
Tecumseh|42.3189421|-82.8863048
Thessalon|46.262605|-83.5464606
Traverse City|44.7630567|-85.6206317
Trenton|42.1394859|-83.1782587
Troy|42.6055893|-83.1499304
Walker|43.0014133|-85.7680915
Warren|42.4775363|-83.0277
Washington|42.7244759|-83.0360419
Wayne|42.2814269|-83.3863215
Westland|42.324204|-83.400211
Wheatley|42.0947456|-82.4624556
Windsor|42.3032758|-83.0285111
Wixom|42.5247555|-83.5363268
Woodhaven|42.1389303|-83.2415951
Wyandotte|42.2142064|-83.1499239
Wyoming|42.9133602|-85.7053085
Ypsilanti|42.2411499|-83.6129939
Zeeland|42.8124349|-86.0288167
