Arkadelphia|34.1209292|-93.053784
Bentonville|36.3728538|-94.2088172
Benton|34.5645372|-92.586828
Blytheville|35.9272953|-89.9189754
Bryant|34.5959265|-92.4890469
Cabot|34.974532|-92.0165336
Camden|33.5845582|-92.8343294
Clarksdale|34.2001086|-90.5709323
Cleveland|33.7440023|-90.7248187
Conway|35.0886963|-92.4421011
El Dorado|33.20763|-92.6662674
Fayetteville|36.0625795|-94.1574263
Forrest City|35.0081474|-90.7898342
Fort Smith|35.3859242|-94.3985475
Greenville|33.4101161|-91.0617735
Greenwood|33.5162315|-90.1795281
Harrison|36.2297936|-93.1076765
Helena-West Helena|34.5291|-90.59
Hope|33.6670616|-93.5915665
Horn Lake|34.9553719|-90.0348139
Hot Springs|34.5037004|-93.0551795
Indianola|33.4509513|-90.6550917
Jacksonville|34.8662005|-92.1101458
Jonesboro|35.8422967|-90.7042791
Kennett|36.2361763|-90.0556494
Little Rock|34.7464809|-92.2895948
Magnolia|33.2670725|-93.2393341
Marion|35.2145337|-90.1964836
Maumelle|34.8667565|-92.4043219
Memphis|35.1495343|-90.0489801
Mountain Home|36.3353449|-92.3851593
North Little Rock|34.769536|-92.2670941
Paragould|36.0584021|-90.4973286
Pine Bluff|34.2284312|-92.0031955
Rogers|36.3320197|-94.1185366
Russellville|35.2784173|-93.1337856
Searcy|35.2506406|-91.7362488
Sherwood|34.8150907|-92.2243153
Siloam Springs|36.1881365|-94.5404962
Southaven|34.9889818|-90.0125913
Texarkana|33.425125|-94.0476882
Texarkana|33.4417915|-94.0376881
Van Buren|35.436756|-94.348268
West Memphis|35.1464797|-90.1845388
