Arkansas City|37.0619736|-97.0383712
Atchison|39.5630521|-95.1216356
Coffeyville|37.0373005|-95.6163665
Derby|37.5455735|-97.2689331
Dodge City|37.7527982|-100.0170787
El Dorado|37.81724|-96.8622524
Emporia|38.403903|-96.1816626
Garden City|37.9716898|-100.8726618
Gardner|38.8108408|-94.9271868
Great Bend|38.3644567|-98.7648073
Haysville|37.5644615|-97.3522675
Hays|38.8791783|-99.3267702
Hutchinson|38.0608445|-97.9297743
Junction City|39.0286093|-96.8313978
Lansing|39.2486126|-94.9002413
Lawrence|38.9716689|-95.2352501
Leavenworth|39.3111112|-94.9224637
Leawood|38.966673|-94.6169012
Lenexa|38.9536174|-94.7335709
Liberal|37.0430812|-100.920999
Manhattan|39.1836082|-96.5716694
McPherson|38.3708415|-97.6642087
Merriam|39.0236165|-94.6935701
Newton|38.0466779|-97.3450365
Olathe|38.8776334|-94.7829772
Ottawa|38.6155668|-95.2677515
Overland Park|38.9822282|-94.6707917
Parsons|37.3403384|-95.2610838
Pittsburg|37.4108841|-94.70496
Prairie Village|38.9916726|-94.6335684
Riverside|37.6150159|-97.322267
Saint Joseph|39.7686108|-94.8466331
Salina|38.8402805|-97.6114237
Shawnee|39.0416718|-94.7202376
Topeka|39.0480632|-95.6778061
Wichita|37.6922361|-97.3375448
Winfield|37.2397486|-96.9955919
