Alamogordo|32.8995325|-105.960265
Albuquerque|35.0844909|-106.6511367
Artesia|32.8423345|-104.4032963
Carlsbad|32.4206736|-104.2288375
Clovis|34.4047987|-103.2052272
Deming|32.2619035|-107.7569308
Deming|32.2686981|-107.7586404
El Paso|31.7600372|-106.487287
El Paso|32.0080452|-106.6076977
Fabens|31.5089685|-106.1582803
Farmington|36.7280583|-108.2186856
Gallup|35.5280783|-108.7425843
Hobbs|32.7026116|-103.1360403
Horizon City|31.6926121|-106.2074793
Las Cruces|32.3123157|-106.7783374
Las Cruces|32.3283481|-106.7616417
Las Vegas|35.5939325|-105.2238969
Lordsburg|32.3452968|-108.7168343
Los Lunas|34.806166|-106.7333599
Mesillas|32.2737228|-106.8063352
Portales|34.1861922|-103.3343978
Roswell|33.3942655|-104.5230242
Santa Fe|35.6869752|-105.937799
Socorro|31.654557|-106.3033146
Sunland Park|31.796496|-106.5799891
