Amesbury|42.8584235|-70.9300548
Amherst|42.8614748|-71.6253487
Bedford|42.9464737|-71.5159015
Brattleboro|42.8509152|-72.5578678
Canaan|43.6489183|-72.0144846
Claremont|43.3767402|-72.3467561
Concord|43.207106|-71.5370216
Derry|42.8806425|-71.3272856
Dover|43.1978624|-70.8736698
Durham|43.1339784|-70.9264524
Enfield|43.6468246|-72.1531261
Epping|43.0394461|-71.0730253
Exeter|42.981477|-70.9478343
Goffstown|43.0203609|-71.600349
Grafton|43.5625181|-71.9464069
Hampton|42.9375899|-70.8389421
Hanover|43.7033073|-72.2885663
Hartford|43.6606261|-72.3384249
Haverhill|42.7762015|-71.0772796
Hooksett|43.0967495|-71.4650684
Hudson|42.7648108|-71.4397876
Keene|42.933597|-72.2784264
Kittery|43.0881441|-70.736164
Laconia|43.5278546|-71.470351
Lawrence|42.7070354|-71.1631137
Lebanon|43.6458194|-72.2495442
Londonderry|42.8650869|-71.3739532
Manchester|42.9956397|-71.4547891
Merrimack|42.8650864|-71.4934004
Methuen|42.7262016|-71.1908924
Milford|42.8353641|-71.6489604
Nashua|42.7653662|-71.467566
Newburyport|42.8125913|-70.8772751
North Andover|42.6987024|-71.1350575
Norwich|43.7130669|-72.3074404
Pelham|42.734534|-71.3245067
Portsmouth|43.0717552|-70.7625532
Raymond|43.0361961|-71.1833951
Rochester|43.3045261|-70.9756186
Salem|42.7884226|-71.2008933
Sanford|43.439249|-70.7742246
Somersworth|43.2617503|-70.8653372
Wilder|43.6751092|-72.3082007
Windham|42.8006441|-71.304229
